algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1832,225,-11.250000000000025,-7.7500000000000115,0.1712380952380953,0.15,0,out_of_energy,0,0,1,0,111,19,0,0,0,46,0.045115657066764896,0.503897623297402,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1833,225,-11.250000000000025,-7.750000000000012,0.17078571428571432,0.15,0,out_of_energy,0,0,1,0,104,4,0,0,0,39,0.044264434202767905,0.48113499787502545,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1834,225,-11.250000000000025,-7.7500000000000115,0.17033333333333345,0.15,0,out_of_energy,0,0,1,0,93,6,1,0,0,44,0.04588763501594068,0.6046871327329246,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1835,225,-11.250000000000025,-7.750000000000012,0.16988095238095247,0.15,0,out_of_energy,0,0,1,0,88,18,2,0,0,43,0.04671227169406576,0.5361363356688793,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1836,225,-11.250000000000025,-7.7500000000000115,0.16942857142857137,0.15,0,out_of_energy,0,0,1,0,88,2,0,0,0,47,0.045019758471414185,0.41263142074547193,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1837,225,-11.250000000000025,-7.750000000000012,0.1689761904761905,0.15,0,out_of_energy,0,0,1,0,94,17,0,0,0,47,0.044717128568815476,0.4657650826338042,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1838,225,-11.250000000000025,-7.850000000000012,0.16852380952380952,0.15,0,out_of_energy,0,0,1,0,81,5,1,0,0,41,0.04487763146772528,0.4444896816721766,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1839,225,-11.250000000000025,-7.850000000000012,0.16807142857142865,0.15,0,out_of_energy,0,0,1,0,78,28,7,0,0,48,0.043490439018637736,0.4117261764247755,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1840,225,-11.250000000000025,-7.850000000000011,0.16761904761904767,0.15,0,out_of_energy,0,0,1,0,87,23,0,0,0,38,0.04447470100462329,0.42458356604600855,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1841,225,-11.250000000000025,-7.9500000000000135,0.16716666666666669,0.15,0,out_of_energy,0,0,1,0,112,1,0,0,0,45,0.04420281062182632,0.4599011570235753,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1842,225,-11.250000000000025,-8.050000000000013,0.16671428571428581,0.15,0,out_of_energy,0,0,1,0,87,7,3,0,0,38,0.04561129349104655,0.4397091166262836,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1843,225,-11.250000000000025,-8.050000000000013,0.16626190476190483,0.15,0,out_of_energy,0,0,1,0,111,39,0,0,0,48,0.04580272511409842,0.5636600011232009,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1844,225,-11.250000000000025,-8.150000000000013,0.16580952380952385,0.15,0,out_of_energy,0,0,1,0,123,10,0,0,0,34,0.04425983136172044,0.41600466610212455,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1845,225,-11.250000000000025,-8.150000000000013,0.16535714285714287,0.15,0,out_of_energy,0,0,1,0,85,12,0,0,0,43,0.045668948528261824,0.5844698168966697,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1846,225,-11.250000000000025,-8.150000000000013,0.1649047619047619,0.15,0,out_of_energy,0,0,1,0,99,8,0,0,0,36,0.04705505539906562,0.4732920692032917,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1847,225,-11.250000000000025,-8.150000000000013,0.16445238095238102,0.15,0,out_of_energy,0,0,1,0,99,25,0,0,0,42,0.04617966982950382,0.6453151031666932,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1848,225,-11.250000000000025,-8.250000000000014,0.16400000000000003,0.15,0,out_of_energy,0,0,1,0,101,51,0,0,0,55,0.043948141361630805,0.43072935376449123,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1849,225,-11.250000000000025,-8.350000000000014,0.16354761904761905,0.15,0,out_of_energy,0,0,1,0,99,10,0,0,0,35,0.04436964351105846,0.5007746161770268,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1850,225,-11.250000000000025,-8.350000000000014,0.16309523809523818,0.15,0,out_of_energy,0,0,1,0,100,29,8,0,0,51,0.04411104303153433,0.46399604639184694,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1851,225,-11.250000000000025,-8.350000000000014,0.1626428571428572,0.15,0,out_of_energy,0,0,1,0,104,34,6,0,0,48,0.045911709628460494,0.6253514175194772,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1852,225,-11.250000000000025,-8.350000000000016,0.16219047619047633,0.15,0,out_of_energy,0,0,1,0,78,2,0,0,0,46,0.04395820403820351,0.44764788195007754,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1853,225,-11.250000000000025,-8.350000000000014,0.16173809523809524,0.15,0,out_of_energy,0,0,1,0,101,11,0,0,0,50,0.044033746978689316,0.3158907131286726,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1854,225,-11.250000000000025,-8.350000000000014,0.16128571428571425,0.15,0,out_of_energy,0,0,1,0,112,22,0,0,0,57,0.04262078805738267,0.2740904174683538,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1855,225,-11.250000000000025,-8.450000000000014,0.16083333333333338,0.15,0,out_of_energy,0,0,1,0,83,9,2,0,0,43,0.04439030495678729,0.6283260129226079,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1856,225,-11.250000000000025,-8.550000000000015,0.1603809523809524,0.15,0,out_of_energy,0,0,1,0,102,2,0,0,0,56,0.04578907052007679,0.5967931693487447,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1857,225,-1.2499999999999822,-8.550000000000015,0.15992857142857153,0.15,0,out_of_energy,0,0,1,0,88,5,0,0,1,42,0.15613979463644084,4.66409296621946,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1858,225,-1.2499999999999822,-8.450000000000015,0.15947619047619055,0.15,0,out_of_energy,0,0,1,0,91,5,0,0,1,43,0.11830367650977437,1.5000401875051326,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1859,225,-11.250000000000025,-8.450000000000015,0.15902380952380957,0.15,0,out_of_energy,0,0,1,0,106,31,0,0,0,56,0.04500383687044543,0.4407729891430885,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1860,225,-11.250000000000025,-8.550000000000015,0.1585714285714287,0.15,0,out_of_energy,0,0,1,0,85,10,2,0,0,36,0.04474096936793895,0.5471998430905972,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1861,225,-11.250000000000025,-8.550000000000015,0.1581190476190476,0.15,0,out_of_energy,0,0,1,0,79,23,1,0,0,55,0.04433276053419457,0.5611504433825485,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1862,225,-11.250000000000025,-8.550000000000013,0.15766666666666662,0.15,0,out_of_energy,0,0,1,0,95,33,0,0,0,39,0.046827066935846456,0.5570542709429067,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1863,225,-11.250000000000025,-8.550000000000015,0.15721428571428575,0.15,0,out_of_energy,0,0,1,0,96,27,0,0,0,44,0.044810151228772147,0.47196864520533316,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1864,225,-11.250000000000025,-8.550000000000013,0.15676190476190477,0.15,0,out_of_energy,0,0,1,0,98,13,2,0,0,45,0.045677845307896425,0.5134832210524753,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1865,225,-11.250000000000025,-8.550000000000015,0.1563095238095239,0.15,0,out_of_energy,0,0,1,0,79,20,3,0,0,34,0.04495612521489308,0.5618402175058632,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1866,225,-11.250000000000025,-8.650000000000016,0.15585714285714292,0.15,0,out_of_energy,0,0,1,0,81,18,0,0,0,38,0.04502520936128209,0.5546088742628361,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1867,225,-11.250000000000025,-8.650000000000016,0.15540476190476193,0.15,0,out_of_energy,0,0,1,0,101,24,0,0,0,40,0.046786997988106906,0.5296382723183012,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1868,225,-11.250000000000025,-8.650000000000016,0.15495238095238106,0.15,0,out_of_energy,0,0,1,0,84,11,0,0,0,42,0.0441391642988761,0.44242781619293065,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1869,225,-11.250000000000025,-8.650000000000016,0.15450000000000008,0.15,0,out_of_energy,0,0,1,0,89,15,3,0,0,46,0.04438555429931387,0.5329464484067046,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1870,225,-11.250000000000025,-8.650000000000016,0.1540476190476191,0.15,0,out_of_energy,0,0,1,0,102,11,0,0,0,41,0.04631866319842612,0.5921553536979798,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1871,225,-11.250000000000025,-8.650000000000016,0.15359523809523812,0.15,0,out_of_energy,0,0,1,0,112,18,0,0,0,44,0.04377293429423822,0.43156795743608156,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1872,225,-11.250000000000025,-8.650000000000016,0.15314285714285714,0.15,0,out_of_energy,0,0,1,0,88,13,0,0,0,43,0.045811712847951006,0.5117411759851938,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1873,225,-11.250000000000025,-8.650000000000016,0.15269047619047627,0.15,0,out_of_energy,0,0,1,0,80,15,0,0,0,46,0.04549422204105878,0.518622496156101,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1874,225,-11.250000000000025,-8.650000000000015,0.15223809523809528,0.15,0,out_of_energy,0,0,1,0,109,28,1,0,0,48,0.04452368783567232,0.49577038596192147,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1875,225,-11.250000000000025,-8.650000000000016,0.1517857142857143,0.15,0,out_of_energy,0,0,1,0,103,37,0,0,0,43,0.04344817366624321,0.5152157625360451,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1876,225,-11.250000000000025,-8.650000000000015,0.15133333333333343,0.15,0,out_of_energy,0,0,1,0,95,1,0,0,0,51,0.04395168251502786,0.4520322952668037,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1877,225,-11.250000000000025,-8.650000000000016,0.15088095238095245,0.15,0,out_of_energy,0,0,1,0,81,20,0,0,0,51,0.044169495033534734,0.6141547464232114,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1878,225,-11.250000000000025,-8.650000000000015,0.15042857142857147,0.15,0,out_of_energy,0,0,1,0,104,44,2,0,0,33,0.04395261924858463,0.5206011390877401,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1879,225,-11.250000000000025,-8.650000000000016,0.14997619047619049,0.15,0,out_of_energy,0,0,1,0,109,11,0,0,0,42,0.04314708988070153,0.4621337828339845,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1880,225,-11.250000000000025,-8.650000000000015,0.1495238095238095,0.15,0,out_of_energy,0,0,1,0,89,20,0,0,0,40,0.04386914179218187,0.4520736083919658,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1881,225,-11.250000000000025,-8.650000000000016,0.14907142857142863,0.15,0,out_of_energy,0,0,1,0,97,9,0,0,0,47,0.04280069129903193,0.4052957113540674,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1882,225,-11.250000000000025,-8.750000000000016,0.14861904761904765,0.15,0,out_of_energy,0,0,1,0,101,26,0,0,0,54,0.04395866961636705,0.4836296666975793,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1883,225,-11.250000000000025,-8.850000000000016,0.14816666666666678,0.15,0,out_of_energy,0,0,1,0,87,8,0,0,0,35,0.04418296217552866,0.44809499958757343,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1884,225,-11.250000000000025,-8.950000000000015,0.1477142857142858,0.15,0,out_of_energy,0,0,1,0,103,18,0,0,0,49,0.044562882011796194,0.5198136590846492,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1885,225,-11.250000000000025,-8.950000000000017,0.14726190476190482,0.15,0,out_of_energy,0,0,1,0,98,17,0,0,0,39,0.04336822937961268,0.4634425871845677,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1886,225,-11.250000000000025,-9.050000000000017,0.14680952380952383,0.15,0,out_of_energy,0,0,1,0,99,0,0,0,0,42,0.04464075351048035,0.5090735945583154,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1887,225,-11.250000000000025,-9.050000000000017,0.14635714285714285,0.15,0,out_of_energy,0,0,1,0,83,7,5,0,0,49,0.04464961381131903,0.4178505662296164,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1888,225,-11.250000000000025,-9.150000000000016,0.14590476190476187,0.15,0,out_of_energy,0,0,1,0,90,18,0,0,0,37,0.04503401462831753,0.4910062229068706,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1889,225,-11.250000000000025,-9.150000000000016,0.145452380952381,0.15,0,out_of_energy,0,0,1,0,83,12,0,0,0,47,0.043497707455689795,0.46407320289042725,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1890,225,-11.250000000000025,-9.250000000000018,0.14500000000000002,0.15,0,out_of_energy,0,0,1,0,91,14,0,0,0,44,0.04297391406380477,0.45125313899334224,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1891,225,-11.250000000000025,-9.350000000000017,0.14454761904761915,0.15,0,out_of_energy,0,0,1,0,112,23,0,0,0,49,0.04226401407872617,0.262436977225811,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1892,225,-11.250000000000025,-9.350000000000017,0.14409523809523817,0.15,0,out_of_energy,0,0,1,0,98,1,0,0,0,36,0.044499448744236614,0.5089870610439223,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1893,225,-11.250000000000025,-9.350000000000017,0.14364285714285718,0.15,0,out_of_energy,0,0,1,0,96,15,0,0,0,43,0.043018154426392036,0.4340511393826823,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1894,225,-11.250000000000025,-9.450000000000019,0.1431904761904763,0.15,0,out_of_energy,0,0,1,0,87,18,0,0,0,40,0.04494957978986734,0.4453161545984136,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1895,225,-11.250000000000025,-9.450000000000019,0.14273809523809522,0.15,0,out_of_energy,0,0,1,0,93,19,0,0,0,53,0.04403541956553156,0.48791906191879597,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1896,225,-11.250000000000025,-9.450000000000019,0.14228571428571435,0.15,0,out_of_energy,0,0,1,0,106,2,0,0,0,51,0.044720056993038215,0.46137733472186554,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1897,225,-11.250000000000025,-9.450000000000019,0.14183333333333337,0.15,0,out_of_energy,0,0,1,0,96,10,0,0,0,46,0.04199561567970411,0.2710006097861939,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1898,225,-11.250000000000025,-9.450000000000019,0.14138095238095238,0.15,0,out_of_energy,0,0,1,0,92,14,7,0,0,39,0.044981298709617264,0.6110704669332411,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1899,225,-1.2499999999999822,-9.450000000000019,0.14092857142857151,0.15,0,out_of_energy,0,0,1,0,83,3,0,0,1,40,0.10723987333585708,2.490829835120084,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1900,225,-11.250000000000025,-9.450000000000019,0.14047619047619053,0.15,0,out_of_energy,0,0,1,0,101,17,0,0,0,44,0.042510186923106645,0.3929840900663033,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1901,225,-11.250000000000025,-9.550000000000018,0.14002380952380955,0.15,0,out_of_energy,0,0,1,0,91,17,0,0,0,52,0.04248732441794861,0.3306061315114683,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1902,225,-11.250000000000025,-9.550000000000018,0.13957142857142868,0.15,0,out_of_energy,0,0,1,0,88,25,0,0,0,51,0.0443063828764168,0.47502801645876985,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1903,225,-11.250000000000025,-9.65000000000002,0.1391190476190476,0.15,0,out_of_energy,0,0,1,0,106,21,0,0,0,53,0.04399654259018964,0.42685594123221454,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1904,225,-11.250000000000025,-9.65000000000002,0.13866666666666672,0.15,0,out_of_energy,0,0,1,0,96,5,0,0,0,50,0.04562091202748075,0.4601239149316137,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1905,225,-11.250000000000025,-9.65000000000002,0.13821428571428573,0.15,0,out_of_energy,0,0,1,0,95,26,0,0,0,47,0.04727746407746593,0.5347824387950242,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1906,225,-1.2499999999999822,-9.550000000000018,0.13776190476190475,0.15,0,out_of_energy,0,0,1,0,82,3,0,0,1,46,0.1484599210845521,3.5845653686797725,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1907,225,-11.250000000000025,-9.65000000000002,0.13730952380952388,0.15,0,out_of_energy,0,0,1,0,94,2,0,0,0,41,0.04527786263863658,0.47614743037192736,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1908,225,-11.250000000000025,-9.750000000000021,0.1368571428571429,0.15,0,out_of_energy,0,0,1,0,86,10,0,0,0,47,0.043633388301593565,0.4643881185246875,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1909,225,-11.250000000000025,-9.850000000000021,0.13640476190476203,0.15,0,out_of_energy,0,0,1,0,108,4,0,0,0,45,0.04437902070343165,0.4689179650954844,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1910,225,-11.250000000000025,-9.850000000000021,0.13595238095238105,0.15,0,out_of_energy,0,0,1,0,98,13,0,0,0,50,0.04395080144021364,0.45499040146193087,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1911,225,-11.250000000000025,-9.95000000000002,0.13550000000000006,0.15,0,out_of_energy,0,0,1,0,96,4,0,0,0,43,0.04379332864912264,0.4951238672173847,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1912,225,-11.250000000000025,-10.05000000000002,0.13504761904761908,0.15,0,out_of_energy,0,0,1,0,88,13,0,0,0,34,0.04106713477826145,0.2428421063514981,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1913,225,-11.250000000000025,-10.15000000000002,0.1345952380952381,0.15,0,out_of_energy,0,0,1,0,100,16,0,0,0,44,0.04390060911616462,0.49961310287903743,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1914,225,-11.250000000000025,-10.250000000000023,0.13414285714285712,0.15,0,out_of_energy,0,0,1,0,82,7,0,0,0,41,0.04448627473110357,0.4929086791771908,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1915,225,-1.2499999999999822,-10.15000000000002,0.13369047619047625,0.15,0,out_of_energy,0,0,1,0,93,34,0,0,1,44,0.20833041250932668,4.314658653274877,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1916,225,-11.250000000000025,-10.250000000000021,0.13323809523809527,0.15,0,out_of_energy,0,0,1,0,92,16,0,0,0,51,0.043608377428504215,0.43408405959698815,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1917,225,-1.2499999999999822,-10.250000000000021,0.1327857142857144,0.15,0,out_of_energy,0,0,1,0,89,3,0,0,1,48,0.1250821543731264,5.261045558894431,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1918,225,-1.2499999999999822,-10.250000000000023,0.1323333333333334,0.15,0,out_of_energy,0,0,1,0,98,3,0,0,1,48,0.10070093963833943,3.036252567882406,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1919,225,-11.250000000000025,-10.350000000000023,0.13188095238095243,0.15,0,out_of_energy,0,0,1,0,75,10,0,0,0,45,0.04486037806233867,0.45496516519103664,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1920,225,-1.2499999999999822,-10.350000000000023,0.13142857142857145,0.15,0,out_of_energy,0,0,1,0,100,5,0,0,1,51,0.10567717457464228,2.9386323730881196,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1921,225,-1.2499999999999822,-10.250000000000021,0.13097619047619047,0.15,0,out_of_energy,0,0,1,0,92,22,0,0,1,42,0.1956896903074609,4.82805123593262,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1922,225,-1.2499999999999822,-10.150000000000023,0.1305238095238096,0.15,0,out_of_energy,0,0,1,0,87,7,0,0,1,38,0.1143114300452728,2.422577783539265,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1923,225,-11.250000000000025,-10.150000000000022,0.13007142857142862,0.15,0,out_of_energy,0,0,1,0,91,5,0,0,0,45,0.043293148972779694,0.39042433632500456,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1924,225,-1.2499999999999822,-10.150000000000023,0.12961904761904763,0.15,0,out_of_energy,0,0,1,0,90,6,0,0,1,40,0.11874726742216361,2.8063641944795723,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1925,225,-1.2499999999999822,-10.05000000000002,0.12916666666666676,0.15,0,out_of_energy,0,0,1,0,89,8,0,0,1,60,0.15524136795602628,5.608456999226391,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1926,225,-11.250000000000025,-10.050000000000022,0.12871428571428578,0.15,0,out_of_energy,0,0,1,0,84,24,0,0,0,49,0.04442126714230402,0.4619585667065033,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1927,225,-11.250000000000025,-10.05000000000002,0.1282619047619048,0.15,0,out_of_energy,0,0,1,0,93,5,0,0,0,37,0.044349513407663625,0.4739851698492196,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1928,225,-1.2499999999999822,-9.95000000000002,0.12780952380952382,0.15,0,out_of_energy,0,0,1,0,103,7,0,0,1,47,0.12865537406895694,3.9641221533031983,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1929,225,-11.250000000000025,-9.95000000000002,0.12735714285714284,0.15,0,out_of_energy,0,0,1,0,97,31,0,0,0,47,0.04352979874374725,0.43605680468605684,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1930,225,-11.250000000000025,-9.95000000000002,0.12690476190476196,0.15,0,out_of_energy,0,0,1,0,87,13,0,0,0,48,0.04471873220491916,0.47213770066893007,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1931,225,-1.2499999999999822,-9.850000000000021,0.12645238095238098,0.15,0,out_of_energy,0,0,1,0,91,9,0,0,1,38,0.10184155382249224,5.791772034437989,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1932,225,-11.250000000000025,-9.850000000000021,0.126,0.15,0,out_of_energy,0,0,1,0,91,22,0,0,0,47,0.04419191134623426,0.4835574546170048,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1933,225,-11.250000000000025,-9.850000000000021,0.12554761904761913,0.15,0,out_of_energy,0,0,1,0,90,18,0,0,0,50,0.04427193903551368,0.47047174798055497,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1934,225,-11.250000000000025,-9.850000000000021,0.12509523809523815,0.15,0,out_of_energy,0,0,1,0,93,25,0,0,0,61,0.04318679337416991,0.33114375238115173,0.0,0.0,0.99,8,linear
