algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,206,225,-101.74999999999959,-137.33999999999975,0.6620510904222189,0.15,0,out_of_energy,0,0,1,0,76,2,0,0,0,41,0.5135467597295292,18.73014851595948,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,207,225,-193.75000000000074,-137.80999999999975,0.6607269882413744,0.15,0,out_of_energy,0,0,1,0,84,16,0,0,0,57,0.7124134007369354,18.46363172242906,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,208,225,-131.74999999999963,-137.90999999999974,0.6594055342648917,0.15,0,out_of_energy,0,0,1,0,88,3,0,0,0,36,0.509541035764086,17.577851556207,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,209,225,-212.2500000000007,-138.58499999999975,0.6580867231963619,0.15,0,out_of_energy,0,0,1,0,81,22,0,0,0,38,0.8241609510639172,19.53518207301764,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,210,225,-126.74999999999966,-138.43499999999975,0.6567705497499692,0.15,0,out_of_energy,0,0,1,0,93,6,0,0,1,38,0.6023664614307199,20.1228808343466,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,211,225,-140.24999999999966,-138.16999999999973,0.6554570086504692,0.15,0,out_of_energy,0,0,1,0,77,8,0,0,0,40,0.6632020510191359,19.864651888813633,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,212,225,-110.24999999999964,-138.02999999999975,0.6541460946331682,0.15,0,out_of_energy,0,0,1,0,79,0,0,0,0,49,0.45321401576695863,20.000822316372687,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,213,225,-163.24999999999986,-138.39999999999975,0.6528378024439019,0.15,0,out_of_energy,0,0,1,0,77,12,0,0,0,35,0.5608340357337758,18.832836288328267,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,214,225,-133.2499999999997,-138.18499999999975,0.6515321268390141,0.15,0,out_of_energy,0,0,1,0,71,6,0,0,0,37,0.5247794295001704,22.866782464190095,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,215,225,-113.74999999999969,-137.89999999999975,0.6502290625853361,0.15,0,out_of_energy,0,0,1,0,91,4,0,0,1,46,0.6978076851879387,20.139672883579767,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,216,225,-127.74999999999959,-137.85999999999976,0.6489286044601654,0.15,0,out_of_energy,0,0,1,0,78,4,0,0,0,49,0.5117562659573265,18.46467974800084,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,217,225,-164.74999999999966,-138.09999999999974,0.6476307472512451,0.15,0,out_of_energy,0,0,1,0,84,13,0,0,0,37,0.6262046461520123,18.0632018420919,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,218,225,-122.74999999999963,-138.08499999999975,0.6463354857567426,0.15,0,out_of_energy,0,0,1,0,92,0,0,0,0,53,0.46783172802939343,18.85993282041209,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,219,225,-132.7499999999996,-138.28999999999974,0.6450428147852291,0.15,0,out_of_energy,0,0,1,0,80,5,0,0,0,53,0.6625282682022132,20.255041969029186,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,220,225,-116.7499999999996,-138.19999999999973,0.6437527291556586,0.15,0,out_of_energy,0,0,1,0,86,0,0,0,0,49,0.42318288491854633,16.030942897350275,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,221,225,-109.24999999999966,-137.97499999999974,0.6424652236973473,0.15,0,out_of_energy,0,0,1,0,77,2,0,0,0,45,0.5353778550625726,19.339779538439423,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,222,225,-85.74999999999963,-137.54999999999976,0.6411802932499525,0.15,0,out_of_energy,0,0,1,0,71,3,0,0,1,49,0.6491681557300497,20.689558708102243,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,223,225,-166.25000000000003,-137.14499999999975,0.6398979326634526,0.15,0,out_of_energy,0,0,1,0,86,16,0,0,1,42,0.9593433860715544,20.241038410871212,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,224,225,-124.2499999999996,-137.15999999999974,0.6386181367981257,0.15,0,out_of_energy,0,0,1,0,92,6,0,0,1,39,0.5954643349638753,18.476424232930345,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,225,225,-98.24999999999977,-136.84999999999974,0.6373409005245295,0.15,0,out_of_energy,0,0,1,0,84,3,0,0,1,46,0.6560180123944214,21.212249926063905,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,226,225,-156.25000000000003,-136.63499999999974,0.6360662187234805,0.15,0,out_of_energy,0,0,1,0,96,13,0,0,1,49,0.8899155513401913,19.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,227,225,-100.74999999999963,-136.04499999999973,0.6347940862860335,0.15,0,out_of_energy,0,0,1,0,72,0,0,0,0,49,0.4752997432160325,17.265509285307758,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,228,225,-114.74999999999964,-136.04999999999976,0.6335244981134615,0.15,0,out_of_energy,0,0,1,0,78,2,0,0,0,34,0.4340911138535249,13.215228975506863,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,229,225,-149.2499999999997,-136.37999999999974,0.6322574491172346,0.15,0,out_of_energy,0,0,1,0,91,6,0,0,0,39,0.6421286508647766,15.959359634865262,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,230,225,-119.24999999999957,-136.33999999999975,0.6309929342190002,0.15,0,out_of_energy,0,0,1,0,94,6,0,0,1,43,0.7005795832461698,19.392500000000002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,231,225,-121.2499999999997,-136.38499999999974,0.6297309483505622,0.15,0,out_of_energy,0,0,1,0,81,5,0,0,0,40,0.639352296373008,21.64324910749909,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,232,225,-127.74999999999964,-136.04999999999976,0.6284714864538611,0.15,0,out_of_energy,0,0,1,0,99,5,0,0,1,46,0.6936431843360874,18.01506468353281,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,233,225,-118.74999999999966,-136.14499999999975,0.6272145434809534,0.15,0,out_of_energy,0,0,1,0,98,1,0,0,0,55,0.5028477449890506,15.353721565778114,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,234,225,-160.74999999999977,-136.42499999999976,0.6259601143939915,0.15,0,out_of_energy,0,0,1,0,90,8,0,0,0,40,0.6152540448990985,20.048943787814338,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,235,225,-114.24999999999966,-136.54999999999976,0.6247081941652035,0.15,0,out_of_energy,0,0,1,0,79,1,0,0,0,36,0.4620819083829422,17.37510752445176,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,236,225,-118.24999999999964,-136.55999999999975,0.6234587777768731,0.15,0,out_of_energy,0,0,1,0,79,4,0,0,0,47,0.5438486538294508,19.709370160552258,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,237,225,-180.25000000000028,-137.17499999999976,0.6222118602213194,0.15,0,out_of_energy,0,0,1,0,87,14,0,0,0,50,0.6964814705613702,17.94987827917204,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,238,225,-102.24999999999969,-136.98999999999975,0.6209674365008767,0.15,0,out_of_energy,0,0,1,0,63,1,0,0,0,39,0.4215719108056011,19.793743251255485,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,239,225,-90.24999999999969,-136.54499999999973,0.619725501627875,0.15,0,out_of_energy,0,0,1,0,82,1,0,0,1,48,0.5847470354126802,19.088537922656077,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,240,225,-173.75,-136.86999999999975,0.6184860506246193,0.15,0,out_of_energy,0,0,1,0,80,14,0,0,0,63,0.6716333060322177,18.768997741579522,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,241,225,-114.7499999999995,-136.64999999999975,0.61724907852337,0.15,0,out_of_energy,0,0,1,0,82,2,0,0,0,49,0.5803443342421933,19.0587504919836,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,242,225,-98.7499999999996,-136.16999999999976,0.6160145803663232,0.15,0,out_of_energy,0,0,1,0,80,0,0,0,0,46,0.5246390529080934,20.570664419380364,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,243,225,-118.74999999999974,-136.10999999999976,0.6147825512055906,0.15,0,out_of_energy,0,0,1,0,77,9,0,0,1,41,0.7139839815519671,20.939781096875002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,244,225,-122.74999999999967,-136.10499999999976,0.6135529861031793,0.15,0,out_of_energy,0,0,1,0,83,8,0,0,1,33,0.6686427878090735,20.047073890433225,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,245,225,-119.24999999999959,-135.45499999999976,0.612325880130973,0.15,0,out_of_energy,0,0,1,0,85,1,0,0,0,48,0.501688110267867,17.717196120231332,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,246,225,-129.24999999999957,-135.32499999999973,0.611101228370711,0.15,0,out_of_energy,0,0,1,0,99,2,0,0,0,46,0.6024046444390069,19.041443504817078,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,247,225,-148.24999999999957,-135.52499999999975,0.6098790259139696,0.15,0,out_of_energy,0,0,1,0,81,8,0,0,0,50,0.6126887111700704,18.544558302895044,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,248,225,-117.74999999999969,-135.35999999999976,0.6086592678621416,0.15,0,out_of_energy,0,0,1,0,76,2,0,0,0,45,0.5390543313461803,19.201704322837266,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,249,225,-112.24999999999957,-135.33499999999975,0.6074419493264174,0.15,0,out_of_energy,0,0,1,0,79,1,0,0,0,41,0.4275544594147686,13.749216804482238,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,250,225,-100.24999999999967,-134.43499999999975,0.6062270654277645,0.15,0,out_of_energy,0,0,1,0,71,0,0,0,0,37,0.44705987839246836,16.656646896668946,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,251,225,-154.74999999999972,-134.69499999999977,0.6050146112969089,0.15,0,out_of_energy,0,0,1,0,84,8,0,0,0,50,0.5935071998086766,18.892857199713724,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,252,225,-100.74999999999962,-133.82499999999973,0.6038045820743151,0.15,0,out_of_energy,0,0,1,0,72,0,0,0,0,40,0.42045942297964123,15.319346987103998,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,253,225,-122.74999999999959,-133.82499999999973,0.6025969729101665,0.15,0,out_of_energy,0,0,1,0,79,8,0,0,1,52,0.7047490922130565,17.433249862706955,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,254,225,-137.7499999999996,-133.79499999999973,0.6013917789643461,0.15,0,out_of_energy,0,0,1,0,80,7,0,0,0,41,0.6177629691652133,18.89536123624409,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,255,225,-95.7499999999997,-133.51999999999975,0.6001889954064175,0.15,0,out_of_energy,0,0,1,0,68,2,0,0,0,42,0.46703954627024574,19.597778230998433,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,256,225,-143.74999999999957,-133.59999999999974,0.5989886174156046,0.15,0,out_of_energy,0,0,1,0,104,3,0,0,0,50,0.5881563794983472,18.568860498984847,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,257,225,-137.7499999999997,-133.74999999999977,0.5977906401807734,0.15,0,out_of_energy,0,0,1,0,94,6,0,0,0,42,0.6235834044986327,22.257768850620334,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,258,225,-108.24999999999984,-132.86999999999975,0.5965950589004119,0.15,0,out_of_energy,0,0,1,0,71,4,0,0,0,40,0.5727209130856447,18.547884944557413,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,259,225,-122.24999999999973,-132.86999999999975,0.595401868782611,0.15,0,out_of_energy,0,0,1,0,91,3,0,0,0,53,0.6039192146755401,18.030433631323298,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,260,225,-137.74999999999955,-133.07999999999976,0.5942110650450458,0.15,0,out_of_energy,0,0,1,0,94,3,0,0,0,53,0.587464379286507,17.2386416830985,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,261,225,-123.74999999999959,-133.21499999999978,0.5930226429149558,0.15,0,out_of_energy,0,0,1,0,75,9,0,0,1,41,0.6537315345802209,16.095418436869416,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,262,225,-118.74999999999959,-133.21499999999975,0.5918365976291259,0.15,0,out_of_energy,0,0,1,0,85,7,0,0,1,49,0.7271867384205842,18.95899772230791,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,263,225,-96.24999999999969,-132.36999999999975,0.5906529244338676,0.15,0,out_of_energy,0,0,1,0,82,3,0,0,1,40,0.6548439257913108,17.857570765539805,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,264,225,-103.7499999999997,-131.26499999999976,0.5894716185849999,0.15,0,out_of_energy,0,0,1,0,73,6,0,0,1,33,0.6789276542315047,19.114532244090977,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,265,225,-110.24999999999964,-130.24999999999974,0.5882926753478298,0.15,0,out_of_energy,0,0,1,0,79,1,0,0,0,44,0.5485470241127013,16.327369611986345,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,266,225,-123.24999999999963,-130.26499999999976,0.5871160899971342,0.15,0,out_of_energy,0,0,1,0,81,5,0,0,0,49,0.6154541171768373,17.603806617160885,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,267,225,-110.24999999999963,-130.07499999999973,0.5859418578171399,0.15,0,out_of_energy,0,0,1,0,83,2,0,0,0,41,0.5294308660128053,14.963235624586751,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,268,225,-129.24999999999963,-130.10499999999973,0.5847699741015057,0.15,0,out_of_energy,0,0,1,0,92,8,0,0,1,47,0.8116987037891219,20.547041916202293,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,269,225,-114.74999999999972,-129.91999999999973,0.5836004341533026,0.15,0,out_of_energy,0,0,1,0,78,2,0,0,0,58,0.5333401279958264,16.771521302795655,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,270,225,-104.24999999999963,-129.87999999999974,0.5824332332849961,0.15,0,out_of_energy,0,0,1,0,82,5,0,0,1,44,0.5928383684017428,20.15023086285009,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,271,225,-115.24999999999963,-129.46999999999974,0.5812683668184261,0.15,0,out_of_energy,0,0,1,0,78,7,0,0,1,43,0.6641978000614776,18.434388735546108,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,272,225,-95.24999999999962,-128.80499999999972,0.5801058300847892,0.15,0,out_of_energy,0,0,1,0,73,1,0,0,0,49,0.5361476672826087,18.71572031653087,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,273,225,-114.7499999999996,-128.08499999999972,0.5789456184246197,0.15,0,out_of_energy,0,0,1,0,82,1,0,0,0,48,0.5348559735557925,18.619844097427347,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,274,225,-126.24999999999963,-128.0799999999997,0.5777877271877704,0.15,0,out_of_energy,0,0,1,0,83,4,0,0,0,42,0.5871641358742159,15.717880149594814,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,275,225,-128.74999999999963,-128.27499999999972,0.5766321517333949,0.15,0,out_of_energy,0,0,1,0,80,4,0,0,0,44,0.5662044447619796,16.792393656606553,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,276,225,-102.24999999999972,-128.0499999999997,0.5754788874299281,0.15,0,out_of_energy,0,0,1,0,71,0,0,0,0,51,0.4490361093612706,20.214590450755352,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,277,225,-78.24999999999964,-127.48999999999972,0.5743279296550683,0.15,0,out_of_energy,0,0,1,0,72,2,0,0,1,43,0.6536012817377137,20.30526728853307,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,278,225,-122.2499999999996,-127.0149999999997,0.5731792737957582,0.15,0,out_of_energy,0,0,1,0,78,10,0,0,1,47,0.9336590007337201,21.05,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,279,225,-144.2499999999996,-127.3099999999997,0.5720329152481667,0.15,0,out_of_energy,0,0,1,0,87,7,0,0,0,47,0.6290978626673301,19.34463385232993,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,280,225,-157.74999999999994,-127.79999999999971,0.5708888494176704,0.15,0,out_of_energy,0,0,1,0,75,17,0,0,1,42,0.88608269000221,19.81852739601115,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,281,225,-112.24999999999969,-127.33499999999971,0.569747071718835,0.15,0,out_of_energy,0,0,1,0,81,0,0,0,0,47,0.4776916013015108,18.819080528731327,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,282,225,-97.7499999999997,-126.94499999999971,0.5686075775753973,0.15,0,out_of_energy,0,0,1,0,68,0,0,0,0,39,0.3933301948693289,17.83094561857342,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,283,225,-117.74999999999955,-127.2949999999997,0.5674703624202465,0.15,0,out_of_energy,0,0,1,0,72,3,0,0,0,40,0.48301034029127604,18.44840025845585,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,284,225,-96.74999999999966,-126.98999999999971,0.5663354216954061,0.15,0,out_of_energy,0,0,1,0,76,0,0,0,0,41,0.5040213458883321,18.610614012255226,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,285,225,-136.74999999999966,-127.20499999999971,0.5652027508520152,0.15,0,out_of_energy,0,0,1,0,81,12,0,0,1,48,0.8650049742770243,20.109171093434348,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,286,225,-97.74999999999966,-126.5299999999997,0.5640723453503111,0.15,0,out_of_energy,0,0,1,0,68,0,0,0,0,40,0.4827892410429656,18.56553086341886,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,287,225,-128.74999999999963,-126.49999999999972,0.5629442006596105,0.15,0,out_of_energy,0,0,1,0,84,3,0,0,0,51,0.5064899007627592,16.74641059839254,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,288,225,-122.24999999999947,-126.59499999999971,0.5618183122582913,0.15,0,out_of_energy,0,0,1,0,71,5,0,0,0,50,0.5633847455411782,13.878264170188393,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,289,225,-154.74999999999983,-126.72499999999971,0.5606946756337747,0.15,0,out_of_energy,0,0,1,0,84,8,0,0,0,44,0.6536462981528572,18.395126567183585,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,290,225,-113.24999999999963,-126.79999999999971,0.5595732862825071,0.15,0,out_of_energy,0,0,1,0,70,9,0,0,1,36,0.7618520937657326,20.533144859086793,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,291,225,-90.24999999999964,-126.1849999999997,0.5584541397099421,0.15,0,out_of_energy,0,0,1,0,78,2,0,0,1,55,0.5664296349949332,17.108279594998347,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,292,225,-115.74999999999957,-125.83499999999971,0.5573372314305222,0.15,0,out_of_energy,0,0,1,0,83,6,0,0,1,57,0.8034429747567674,16.34540851127171,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,293,225,-119.74999999999955,-125.46999999999971,0.5562225569676611,0.15,0,out_of_energy,0,0,1,0,74,6,0,0,0,44,0.5301473782178887,16.233805394001898,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,294,225,-111.74999999999957,-124.78999999999971,0.5551101118537257,0.15,0,out_of_energy,0,0,1,0,66,3,0,0,0,51,0.5059886660611852,19.202890250782893,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,295,225,-142.74999999999946,-124.9199999999997,0.5539998916300183,0.15,0,out_of_energy,0,0,1,0,76,7,0,0,0,43,0.6486973944966856,20.17474309530478,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,296,225,-121.74999999999957,-125.01999999999971,0.5528918918467582,0.15,0,out_of_energy,0,0,1,0,66,5,0,0,0,52,0.521592924397155,18.463343139751725,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,297,225,-105.74999999999969,-124.46499999999969,0.5517861080630647,0.15,0,out_of_energy,0,0,1,0,64,2,0,0,0,44,0.43278974830238365,19.713213163243687,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,298,225,-109.74999999999962,-123.61999999999968,0.5506825358469386,0.15,0,out_of_energy,0,0,1,0,81,6,0,0,1,51,0.6908302102398624,18.256404496147162,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,299,225,-86.24999999999989,-123.24499999999969,0.5495811707752447,0.15,0,out_of_energy,0,0,1,0,78,2,0,0,1,42,0.6327758624155849,19.81126984470504,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,300,225,-125.24999999999956,-123.34999999999967,0.5484820084336942,0.15,0,out_of_energy,0,0,1,0,79,3,0,0,0,50,0.5121161864405115,17.286321622986115,0.0,0.0,0.99,8,exponential
