algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1381,225,-84.24999999999974,-91.31999999999978,0.3752619047619048,0.15,0,out_of_energy,0,0,1,0,66,7,0,0,1,43,0.7935397188814285,19.400000760703847,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1382,225,-80.24999999999989,-90.95499999999979,0.3748095238095238,0.15,0,out_of_energy,0,0,1,0,66,4,0,0,1,54,0.6761287968114038,13.275592696458041,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1383,225,-118.74999999999972,-91.2549999999998,0.37435714285714283,0.15,0,out_of_energy,0,0,1,0,73,12,0,0,1,40,0.8025559994030336,14.974466335103836,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1384,225,-97.74999999999973,-91.2949999999998,0.37390476190476196,0.15,0,out_of_energy,0,0,1,0,91,4,0,0,1,46,0.7629720565986301,19.133750623281347,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1385,225,-87.24999999999984,-91.19499999999978,0.373452380952381,0.15,0,out_of_energy,0,0,1,0,74,4,0,0,1,46,0.6147285725240365,12.674734661876302,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1386,225,-109.24999999999973,-91.49499999999978,0.373,0.15,0,out_of_energy,0,0,1,0,68,11,0,0,1,44,0.8387020812656334,20.892500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1387,225,-101.24999999999977,-91.69999999999978,0.3725476190476191,0.15,0,out_of_energy,0,0,1,0,70,9,0,0,1,49,0.8889176174998741,19.389378848634628,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1388,225,-64.75000000000006,-91.39999999999978,0.37209523809523815,0.15,0,out_of_energy,0,0,1,0,57,3,0,0,1,44,0.6203595640835895,12.479567982078878,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1389,225,-96.24999999999984,-91.60499999999978,0.37164285714285716,0.15,0,out_of_energy,0,0,1,0,56,11,0,0,1,43,0.7950654664260095,19.353765004713036,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1390,225,-83.74999999999969,-91.55999999999977,0.3711904761904763,0.15,0,out_of_energy,0,0,1,0,59,7,0,0,1,52,0.7604446086778691,19.818389094975167,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1391,222,75.39999999999992,-89.87849999999979,0.3707380952380952,0.15,3,success,1,1,0,0,58,2,0,2,1,39,0.9926428491459701,100.70065909577514,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1392,225,-84.24999999999993,-89.99349999999978,0.37028571428571433,0.15,0,out_of_energy,0,0,1,0,74,5,0,0,1,41,0.7477581420768352,20.24254842502212,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1393,225,-84.7499999999999,-89.53349999999979,0.36983333333333335,0.15,0,out_of_energy,0,0,1,0,59,8,0,0,1,39,0.7854758943146939,19.060423563041223,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1394,225,-90.25,-89.74349999999978,0.36938095238095237,0.15,0,out_of_energy,0,0,1,0,68,7,0,0,1,35,0.6700718339647929,21.161937951475906,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1395,225,-92.74999999999974,-89.5934999999998,0.3689285714285715,0.15,0,out_of_energy,0,0,1,0,77,6,0,0,1,44,0.7127365052725892,19.379893736740463,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1396,225,-85.7499999999998,-89.6784999999998,0.3684761904761905,0.15,0,out_of_energy,0,0,1,0,67,7,0,0,1,41,0.7136000879789538,17.26747421273406,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1397,225,-90.74999999999967,-89.2734999999998,0.36802380952380964,0.15,0,out_of_energy,0,0,1,0,57,10,0,0,1,44,0.7544767866673311,19.739155667536377,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1398,225,-81.25000000000003,-89.1284999999998,0.36757142857142866,0.15,0,out_of_energy,0,0,1,0,62,7,0,0,1,38,0.6410042767870194,19.499697332160128,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1399,225,-111.24999999999979,-89.27849999999981,0.36711904761904757,0.15,0,out_of_energy,0,0,1,0,78,10,0,0,1,52,0.8886750230682753,20.160834676094357,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1400,225,-76.24999999999997,-89.04349999999981,0.3666666666666667,0.15,0,out_of_energy,0,0,1,0,58,7,0,0,1,44,0.7272625459703616,19.03233246234018,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1401,225,-99.2499999999997,-89.0834999999998,0.3662142857142857,0.15,0,out_of_energy,0,0,1,0,60,9,0,0,1,54,0.6925737132563536,11.603761425885411,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1402,225,-114.24999999999993,-89.40349999999981,0.36576190476190473,0.15,0,out_of_energy,0,0,1,0,66,12,0,0,1,30,0.7930096386837354,20.392500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1403,225,-91.24999999999972,-89.4134999999998,0.36530952380952386,0.15,0,out_of_energy,0,0,1,0,80,5,0,0,1,44,0.7746905245609257,18.399378602565253,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1404,225,-86.24999999999972,-89.6584999999998,0.3648571428571429,0.15,0,out_of_energy,0,0,1,0,60,8,0,0,1,52,0.7532964291821721,18.570098015161417,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1405,225,-45.25000000000012,-88.9884999999998,0.364404761904762,0.15,0,out_of_energy,0,0,1,0,58,2,0,1,1,38,0.7533403710700256,22.002705399571084,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1406,225,-61.25000000000007,-88.6734999999998,0.363952380952381,0.15,0,out_of_energy,0,0,1,0,64,2,0,0,1,44,0.722555391570766,20.139786287444867,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1407,220,76.49999999999989,-87.0209999999998,0.36350000000000005,0.15,5,success,1,1,0,0,52,3,0,2,1,40,0.9111408613948743,100.45,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1408,225,-94.24999999999974,-87.20099999999981,0.36304761904761906,0.15,0,out_of_energy,0,0,1,0,78,6,0,0,1,50,0.7824959511263307,20.19647227707581,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1409,225,-91.74999999999969,-87.32599999999981,0.3625952380952381,0.15,0,out_of_energy,0,0,1,0,71,7,0,0,1,54,0.7339059117387583,17.226056793175072,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1410,225,-85.2499999999996,-87.3459999999998,0.3621428571428572,0.15,0,out_of_energy,0,0,1,0,60,8,0,0,1,42,0.671104927095192,18.40919382209977,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1411,225,-71.24999999999987,-87.2659999999998,0.36169047619047623,0.15,0,out_of_energy,0,0,1,0,72,3,0,0,1,40,0.7369797890876775,18.741368974132847,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1412,213,78.8499999999999,-85.4449999999998,0.36123809523809525,0.15,12,success,1,1,0,0,55,2,0,1,1,37,1.0104924929891121,85.38250000000001,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1413,225,-83.74999999999972,-85.3499999999998,0.3607857142857144,0.15,0,out_of_energy,0,0,1,0,57,9,0,0,1,40,0.7100816460837637,19.381233290808048,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1414,225,-86.24999999999977,-85.1799999999998,0.3603333333333334,0.15,0,out_of_energy,0,0,1,0,72,6,0,0,1,46,0.7373446954044025,19.075122507224638,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1415,218,46.60000000000039,-83.92649999999979,0.3598809523809524,0.15,7,success,1,1,0,0,62,7,0,1,1,46,1.1124896327118539,103.1340810625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1416,225,-71.74999999999994,-83.88649999999981,0.35942857142857143,0.15,0,out_of_energy,0,0,1,0,65,4,0,0,1,36,0.6854806169768701,19.979532179862744,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1417,225,-108.24999999999989,-84.11649999999982,0.35897619047619045,0.15,0,out_of_energy,0,0,1,0,68,10,0,0,1,52,0.994324766738234,20.376871255818198,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1418,225,-86.24999999999969,-83.9064999999998,0.3585238095238096,0.15,0,out_of_energy,0,0,1,0,68,7,0,0,1,40,0.6507389446061335,19.96197282704654,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1419,205,55.25000000000025,-82.35649999999981,0.3580714285714286,0.15,20,success,1,1,0,0,59,6,0,1,1,46,1.0998847444933084,72.575125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1420,225,-69.75000000000006,-82.41649999999981,0.3576190476190476,0.15,0,out_of_energy,0,0,1,0,65,4,0,0,1,44,0.6759822158420256,17.987826137791526,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1421,225,-76.24999999999976,-82.73649999999981,0.35716666666666674,0.15,0,out_of_energy,0,0,1,0,72,4,0,0,1,48,0.6879503224065908,16.37521205390463,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1422,225,-103.74999999999993,-82.38649999999981,0.35671428571428576,0.15,0,out_of_energy,0,0,1,0,75,8,0,0,1,48,0.8484827498785805,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1423,225,-75.74999999999989,-82.17649999999982,0.3562619047619049,0.15,0,out_of_energy,0,0,1,0,73,3,0,0,1,46,0.7933658780321823,19.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1424,225,-78.74999999999962,-82.17149999999981,0.3558095238095238,0.15,0,out_of_energy,0,0,1,0,67,4,0,0,1,48,0.6133010459494457,12.74801477419418,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1425,225,-99.24999999999973,-82.47149999999982,0.3553571428571428,0.15,0,out_of_energy,0,0,1,0,56,12,0,0,1,43,0.8092292799378765,19.35046032080093,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1426,225,-86.24999999999974,-82.46649999999981,0.35490476190476195,0.15,0,out_of_energy,0,0,1,0,68,7,0,0,1,51,0.6554454182199686,17.420395739919535,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1427,225,-93.24999999999979,-82.62649999999981,0.35445238095238096,0.15,0,out_of_energy,0,0,1,0,52,11,0,0,1,37,0.7862444570292774,17.874432426774284,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1428,225,-90.24999999999972,-82.61149999999981,0.354,0.15,0,out_of_energy,0,0,1,0,66,8,0,0,1,48,0.6793707860357517,14.779948060856409,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1429,225,-74.74999999999982,-82.59649999999982,0.3535476190476191,0.15,0,out_of_energy,0,0,1,0,65,5,0,0,1,48,0.6474726439248495,17.634912627469802,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1430,225,-101.24999999999966,-83.1214999999998,0.35309523809523813,0.15,0,out_of_energy,0,0,1,0,66,8,0,0,1,43,0.6423820603342193,11.990875799905126,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1431,225,-75.24999999999974,-82.86149999999981,0.35264285714285726,0.15,0,out_of_energy,0,0,1,0,58,6,0,0,1,50,0.7896378455827665,18.94362842412318,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1432,225,-94.24999999999991,-82.59649999999982,0.3521904761904763,0.15,0,out_of_energy,0,0,1,0,70,8,0,0,1,47,0.74019997879,18.912175369900858,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1433,225,-82.74999999999969,-82.61149999999981,0.3517380952380952,0.15,0,out_of_energy,0,0,1,0,73,5,0,0,1,45,0.6502257254792504,16.937120979999005,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1434,225,-107.24999999999964,-82.49149999999982,0.3512857142857143,0.15,0,out_of_energy,0,0,1,0,70,11,0,0,1,47,0.7080115943895685,19.164682257846756,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1435,217,73.64999999999986,-81.05249999999982,0.35083333333333333,0.15,8,success,1,1,0,0,55,3,0,3,1,49,1.0877795960383474,61.68885625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1436,225,-81.74999999999976,-80.62749999999981,0.35038095238095246,0.15,0,out_of_energy,0,0,1,0,65,6,0,0,1,55,0.76434595565197,18.157669357954266,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1437,225,-69.24999999999993,-80.41249999999982,0.3499285714285715,0.15,0,out_of_energy,0,0,1,0,66,4,0,0,1,45,0.6574336343251105,19.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1438,225,-109.24999999999967,-80.46249999999982,0.3494761904761905,0.15,0,out_of_energy,0,0,1,0,66,12,0,0,1,47,0.8311974181441604,19.79507971968809,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1439,225,-74.74999999999983,-80.26249999999982,0.3490238095238096,0.15,0,out_of_energy,0,0,1,0,77,2,0,0,1,43,0.7591168800626511,18.75113268690119,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1440,225,-64.75000000000003,-80.00249999999981,0.34857142857142864,0.15,0,out_of_energy,0,0,1,0,61,4,0,0,1,41,0.6107190665277585,17.872977298267635,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1441,225,-65.74999999999994,-79.45249999999982,0.34811904761904755,0.15,0,out_of_energy,0,0,1,0,61,3,0,0,1,38,0.6993096652465787,18.79842225412224,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1442,225,-66.2499999999999,-79.39249999999981,0.3476666666666667,0.15,0,out_of_energy,0,0,1,0,66,3,0,0,1,51,0.679459890145919,18.925600527250005,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1443,225,-67.24999999999983,-79.09249999999982,0.3472142857142857,0.15,0,out_of_energy,0,0,1,0,72,2,0,0,1,53,0.6136503756155268,17.55919001268282,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1444,225,-68.7499999999999,-78.71749999999982,0.3467619047619048,0.15,0,out_of_energy,0,0,1,0,69,3,0,0,1,47,0.7095011554118974,16.057445846788102,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1445,225,-71.74999999999987,-78.43249999999983,0.34630952380952384,0.15,0,out_of_energy,0,0,1,0,63,5,0,0,1,40,0.6332119691232373,18.502589978946713,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1446,225,-63.7499999999999,-77.42749999999984,0.34585714285714286,0.15,0,out_of_energy,0,0,1,0,51,5,0,0,1,56,0.7928155977667246,15.938462783866012,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1447,225,-61.25000000000004,-77.13749999999983,0.345404761904762,0.15,0,out_of_energy,0,0,1,0,58,4,0,0,1,43,0.6481122700235936,20.87700145107999,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1448,225,-90.24999999999959,-77.09249999999983,0.344952380952381,0.15,0,out_of_energy,0,0,1,0,68,8,0,0,1,44,0.8992887968386276,19.031296481373946,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1449,225,-80.24999999999969,-76.93249999999983,0.34450000000000003,0.15,0,out_of_energy,0,0,1,0,70,6,0,0,1,45,0.6790710665075738,20.157056469490378,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1450,225,-65.25000000000007,-76.75249999999984,0.34404761904761905,0.15,0,out_of_energy,0,0,1,0,68,2,0,0,1,49,0.7311842179247211,17.427566310640767,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1451,216,35.70000000000026,-75.30299999999984,0.34359523809523806,0.15,9,success,1,1,0,0,68,8,0,1,1,48,1.2680161489936002,87.66396890312501,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1452,202,87.39999999999995,-73.49649999999984,0.3431428571428572,0.15,23,success,1,1,0,0,42,3,0,4,1,37,1.2961177273378628,52.4355278125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1453,225,-63.25000000000003,-73.25149999999984,0.3426904761904762,0.15,0,out_of_energy,0,0,1,0,60,3,0,0,1,44,0.5882676388465921,14.708625000000001,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1454,211,68.95000000000002,-71.69449999999985,0.34223809523809523,0.15,14,success,1,1,0,0,55,4,0,1,1,41,1.0427523822012086,44.570198640625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1455,222,62.399999999999935,-69.77799999999985,0.34178571428571436,0.15,3,success,1,1,0,0,66,3,0,1,1,58,1.0236423970424902,41.38667858880921,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1456,225,-86.24999999999976,-69.60799999999983,0.3413333333333334,0.15,0,out_of_energy,0,0,1,0,56,9,0,0,1,51,0.7089755395106034,16.904490990936914,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1457,225,-58.250000000000014,-69.45799999999984,0.3408809523809525,0.15,0,out_of_energy,0,0,1,0,52,4,0,0,1,46,0.8265425010319998,17.86893725695969,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1458,204,58.300000000000196,-68.05749999999985,0.3404285714285714,0.15,21,success,1,1,0,0,56,6,0,1,1,40,1.0355577616530294,40.80455012390072,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1459,212,74.89999999999988,-66.61599999999984,0.33997619047619043,0.15,13,success,1,1,0,0,54,3,0,1,1,42,1.1049402985412276,39.24717760247822,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1460,225,-50.25000000000013,-66.11599999999984,0.33952380952380956,0.15,0,out_of_energy,0,0,1,0,54,2,0,0,1,46,0.7177797033492185,18.599046254517567,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1461,225,-56.25000000000007,-65.86099999999985,0.3390714285714286,0.15,0,out_of_energy,0,0,1,0,50,5,0,0,1,47,0.6783169652810839,19.59411125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1462,208,82.09999999999988,-64.07249999999985,0.3386190476190477,0.15,17,success,1,1,0,0,52,2,0,1,1,46,1.4864981479858352,75.4306767207401,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1463,225,-87.74999999999996,-64.11749999999985,0.3381666666666667,0.15,0,out_of_energy,0,0,1,0,61,8,0,0,1,38,0.7179513891958046,18.117910075674498,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1464,225,-90.7499999999996,-64.42749999999985,0.33771428571428574,0.15,0,out_of_energy,0,0,1,0,63,8,0,0,1,50,0.7932164891480455,17.297815619786622,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1465,208,86.09999999999992,-62.72899999999986,0.3372619047619049,0.15,17,success,1,1,0,0,48,2,0,2,1,34,0.9959983442327425,40.94046823896065,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1466,225,-72.25,-63.02399999999985,0.3368095238095238,0.15,0,out_of_energy,0,0,1,0,60,5,0,0,1,48,0.6429839190146823,19.365414440972412,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1467,225,-77.2499999999998,-62.93399999999985,0.3363571428571428,0.15,0,out_of_energy,0,0,1,0,76,4,0,0,1,52,0.7503012655402671,19.89464708604488,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1468,216,61.69999999999994,-61.524499999999854,0.33590476190476193,0.15,9,success,1,1,0,0,62,4,0,2,1,36,1.1704868226753202,74.51437356765625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1469,225,-90.74999999999966,-61.50949999999985,0.33545238095238095,0.15,0,out_of_energy,0,0,1,0,73,4,0,0,1,61,0.5755691235351146,10.008694176707712,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1470,200,59.50000000000013,-59.91199999999985,0.3350000000000001,0.15,25,success,1,1,0,0,60,5,0,1,1,41,1.1738944021138715,63.337217532507815,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1471,225,-68.24999999999986,-59.351999999999855,0.3345476190476191,0.15,0,out_of_energy,0,0,1,0,70,4,0,1,1,47,0.7757640147486791,28.872904097040806,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1472,201,83.44999999999993,-57.83499999999985,0.3340952380952381,0.15,24,success,1,1,0,0,51,2,0,1,1,34,1.0703634766313668,53.836634902631644,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1473,222,75.3999999999999,-56.278499999999866,0.33364285714285724,0.15,3,success,1,1,0,0,48,4,0,2,1,42,1.6873142034897612,45.7611396672369,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1474,225,-90.24999999999979,-55.853499999999855,0.33319047619047626,0.15,0,out_of_energy,0,0,1,0,68,7,0,0,1,43,0.7872422447269426,20.686458276875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1475,213,50.85000000000019,-54.602499999999864,0.3327380952380953,0.15,12,success,1,1,0,0,73,4,0,1,1,46,1.0617488173694207,44.08455526162737,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1476,225,-90.2499999999999,-54.52249999999985,0.3322857142857143,0.15,0,out_of_energy,0,0,1,0,74,6,0,0,1,46,0.6992986273471098,19.661208517621606,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1477,223,70.34999999999991,-52.79649999999987,0.3318333333333333,0.15,2,success,1,1,0,0,53,4,0,2,1,41,1.1206750922082402,39.988246596111935,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1478,220,75.49999999999987,-51.11399999999985,0.33138095238095244,0.15,5,success,1,1,0,0,48,4,0,1,1,35,1.7063794218660757,85.46652698058244,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1479,225,-98.74999999999953,-51.18899999999986,0.33092857142857146,0.15,0,out_of_energy,0,0,1,0,65,9,0,0,1,44,0.8782541432587044,20.892500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1480,223,64.35000000000002,-49.832999999999856,0.3304761904761905,0.15,2,success,1,1,0,0,59,4,0,1,1,48,1.3396179892856273,63.42169756854957,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1481,225,-79.74999999999984,-49.787999999999855,0.3300238095238096,0.15,0,out_of_energy,0,0,1,0,57,7,0,0,1,30,0.6976491539173898,19.907380613629307,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1482,225,-60.25000000000007,-49.58799999999986,0.3295714285714286,0.15,0,out_of_energy,0,0,1,0,64,2,0,0,1,47,0.607925587324546,18.240536055400245,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1483,189,68.05000000000003,-47.71999999999987,0.32911904761904764,0.15,36,success,1,1,0,0,47,6,0,1,1,36,1.129076658671019,100.45,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1484,225,-70.74999999999977,-47.44999999999986,0.32866666666666666,0.15,0,out_of_energy,0,0,1,0,59,6,0,0,1,51,0.6875184427653529,24.392500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1485,198,45.600000000000236,-46.12149999999987,0.3282142857142857,0.15,27,success,1,1,0,0,44,11,0,1,1,23,1.1554112554142817,72.07347070083956,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1486,212,75.89999999999989,-44.269999999999875,0.3277619047619048,0.15,13,success,1,1,0,0,48,4,0,1,1,45,1.169543387582538,67.85559446920271,0.0,0.0,0.99,8,linear
