algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1460,225,-76.74999999999976,-79.49499999999989,0.33952380952380956,0.15,0,out_of_energy,0,0,1,0,67,6,0,0,1,46,0.8000056428283907,16.81824892347969,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1461,225,-103.74999999999979,-79.6949999999999,0.3390714285714286,0.15,0,out_of_energy,0,0,1,0,61,11,0,0,1,42,0.7236490982163644,13.92157538136632,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1462,225,-70.24999999999994,-79.62499999999989,0.3386190476190477,0.15,0,out_of_energy,0,0,1,0,64,4,0,0,1,43,0.6095761976848053,17.628786409003464,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1463,225,-90.74999999999974,-79.6299999999999,0.3381666666666667,0.15,0,out_of_energy,0,0,1,0,79,5,0,0,1,49,0.6294487433689787,15.618722706582382,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1464,225,-79.24999999999984,-79.69999999999989,0.33771428571428574,0.15,0,out_of_energy,0,0,1,0,64,7,0,1,1,39,0.7525265071295623,20.49590792977347,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1465,225,-88.74999999999986,-79.8949999999999,0.3372619047619049,0.15,0,out_of_energy,0,0,1,0,73,6,0,0,1,51,0.7256268856907356,14.329388657113181,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1466,225,-86.24999999999973,-80.09499999999989,0.3368095238095238,0.15,0,out_of_energy,0,0,1,0,74,6,0,0,1,49,0.7151524587413217,21.047426629780684,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1467,225,-63.75000000000007,-79.76499999999989,0.3363571428571428,0.15,0,out_of_energy,0,0,1,0,57,5,0,0,1,46,0.7483655319351665,24.72752375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1468,225,-135.74999999999986,-80.13999999999989,0.33590476190476193,0.15,0,out_of_energy,0,0,1,0,69,16,0,0,1,46,0.8172817974439132,18.222540835333458,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1469,225,-71.74999999999973,-80.1949999999999,0.33545238095238095,0.15,0,out_of_energy,0,0,1,0,53,6,0,0,1,40,0.594125467853136,15.54414129553939,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1470,225,-90.74999999999987,-80.29999999999988,0.3350000000000001,0.15,0,out_of_energy,0,0,1,0,77,5,0,0,1,40,0.6462516069455942,14.227009201471681,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1471,225,-56.250000000000114,-80.16499999999988,0.3345476190476191,0.15,0,out_of_energy,0,0,1,0,66,2,0,1,1,52,0.6420567324831319,20.033154646965173,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1472,225,-115.24999999999973,-80.30999999999989,0.3340952380952381,0.15,0,out_of_energy,0,0,1,0,70,11,0,0,1,45,0.8140956247120384,17.400646165495594,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1473,225,-60.74999999999994,-80.17999999999988,0.33364285714285724,0.15,0,out_of_energy,0,0,1,0,63,3,0,0,1,44,0.6666570893858736,16.29637527230525,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1474,225,-99.24999999999976,-80.27499999999988,0.33319047619047626,0.15,0,out_of_energy,0,0,1,0,86,5,0,0,1,50,0.7386577260597171,13.735238925825568,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1475,225,-71.24999999999993,-79.8499999999999,0.3327380952380953,0.15,0,out_of_energy,0,0,1,0,72,3,0,0,1,47,0.6970561439688633,17.943408022822137,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1476,225,-72.24999999999984,-79.55499999999988,0.3322857142857143,0.15,0,out_of_energy,0,0,1,0,70,5,0,2,1,58,0.7083510065268661,19.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1477,225,-68.24999999999997,-79.56499999999988,0.3318333333333333,0.15,0,out_of_energy,0,0,1,0,66,4,0,0,1,43,0.6799499503183873,19.68209863137273,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1478,213,33.85000000000025,-78.53399999999988,0.33138095238095244,0.15,12,success,1,1,0,0,65,9,0,2,1,46,1.1217889256074867,100.45,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1479,225,-105.24999999999967,-78.91399999999987,0.33092857142857146,0.15,0,out_of_energy,0,0,1,0,72,10,0,0,1,52,0.78660864002023,16.997885386219167,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1480,225,-68.24999999999983,-78.70899999999988,0.3304761904761905,0.15,0,out_of_energy,0,0,1,0,64,3,0,0,1,45,0.6343832736506915,13.743862004987442,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1481,225,-68.24999999999997,-78.36899999999989,0.3300238095238096,0.15,0,out_of_energy,0,0,1,0,58,4,0,0,1,44,0.6519839492837061,18.182532357778264,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1482,225,-69.74999999999993,-78.48899999999988,0.3295714285714286,0.15,0,out_of_energy,0,0,1,0,69,4,0,0,1,44,0.6639135336254102,19.714873609837863,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1483,225,-90.24999999999977,-78.53899999999987,0.32911904761904764,0.15,0,out_of_energy,0,0,1,0,74,7,0,0,1,48,0.6678211068415589,17.67583897923344,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1484,225,-85.24999999999996,-78.63399999999987,0.32866666666666666,0.15,0,out_of_energy,0,0,1,0,76,4,0,0,1,50,0.7207808569594185,20.43936766389989,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1485,225,-85.24999999999974,-78.87399999999988,0.3282142857142857,0.15,0,out_of_energy,0,0,1,0,70,6,0,0,1,47,0.7739402246518953,15.704269927113392,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1486,225,-62.25000000000006,-78.77399999999987,0.3277619047619048,0.15,0,out_of_energy,0,0,1,0,68,3,0,1,1,42,0.6645836946039744,20.983625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1487,225,-84.74999999999987,-78.76399999999987,0.32730952380952383,0.15,0,out_of_energy,0,0,1,0,67,8,0,2,1,42,0.7872758613154772,19.493834020625002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1488,196,77.69999999999993,-77.41949999999987,0.32685714285714296,0.15,29,success,1,1,0,0,42,5,0,1,1,32,1.0381613745791507,100.45,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1489,225,-52.750000000000085,-77.08449999999988,0.326404761904762,0.15,0,out_of_energy,0,0,1,0,63,2,0,3,1,41,0.6524799308042016,19.73789874736418,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1490,221,47.45000000000011,-75.69249999999987,0.325952380952381,0.15,4,success,1,1,0,0,61,7,0,1,1,37,1.0364079612058572,85.38250000000001,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1491,220,64.49999999999991,-74.30999999999987,0.3255,0.15,5,success,1,1,0,0,64,3,0,1,1,39,1.2571614303059508,72.575125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1492,225,-143.74999999999966,-74.91499999999988,0.32504761904761903,0.15,0,out_of_energy,0,0,1,0,69,17,0,0,1,60,0.9788860786019786,18.470878745966882,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1493,225,-54.750000000000085,-74.72999999999986,0.32459523809523805,0.15,0,out_of_energy,0,0,1,0,67,2,0,3,1,55,1.1673026068874712,33.12812807653126,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1494,215,62.7500000000001,-73.32999999999987,0.3241428571428572,0.15,10,success,1,1,0,0,61,4,0,3,1,43,1.1685302491413558,65.29509108716864,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1495,225,-72.24999999999976,-73.07999999999987,0.3236904761904762,0.15,0,out_of_energy,0,0,1,0,68,4,0,0,1,53,0.7400315924214864,17.135851719795543,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1496,225,-74.74999999999973,-72.70999999999987,0.3232380952380953,0.15,0,out_of_energy,0,0,1,0,67,5,0,0,1,46,0.6686739583739687,19.787317078605657,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1497,225,-71.24999999999993,-71.99999999999987,0.32278571428571434,0.15,0,out_of_energy,0,0,1,0,54,6,0,0,1,43,0.6576609327374545,20.600169316059826,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1498,225,-53.25000000000013,-71.8199999999999,0.32233333333333336,0.15,0,out_of_energy,0,0,1,0,54,3,0,0,1,50,0.6300077357050585,17.804675898953732,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1499,223,41.35000000000016,-70.80399999999987,0.3218809523809525,0.15,2,success,1,1,0,0,67,7,0,2,1,46,1.2177671053726669,55.500827424093345,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1500,225,-65.24999999999987,-70.66399999999987,0.3214285714285714,0.15,0,out_of_energy,0,0,1,0,72,2,0,0,1,44,0.715339073161411,20.44614375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1501,225,-51.2500000000001,-70.15899999999986,0.3209761904761905,0.15,0,out_of_energy,0,0,1,0,58,3,0,1,1,42,0.6765792926282576,19.694100928946337,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1502,225,-66.24999999999982,-70.05399999999989,0.32052380952380954,0.15,0,out_of_energy,0,0,1,0,64,4,0,0,1,50,0.7019470053914961,19.16374880415429,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1503,225,-65.24999999999976,-70.24399999999987,0.32007142857142856,0.15,0,out_of_energy,0,0,1,0,62,4,0,0,1,54,0.7106223779518183,20.892500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1504,225,-63.24999999999979,-70.14399999999989,0.3196190476190477,0.15,0,out_of_energy,0,0,1,0,64,3,0,0,1,49,0.6694591833282784,20.407398750000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1505,225,-106.74999999999973,-70.42899999999989,0.3191666666666667,0.15,0,out_of_energy,0,0,1,0,63,12,0,0,1,39,0.7819214775507719,17.11052294120316,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1506,225,-110.24999999999962,-70.96399999999988,0.3187142857142857,0.15,0,out_of_energy,0,0,1,0,66,12,0,0,1,43,0.8158419929942218,19.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1507,225,-101.74999999999983,-71.32399999999988,0.31826190476190486,0.15,0,out_of_energy,0,0,1,0,71,8,0,0,1,58,0.8123416647620014,17.15316570217366,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1508,211,14.950000000000216,-70.41199999999989,0.31780952380952376,0.15,14,success,1,1,0,0,59,14,0,1,1,35,1.4073591575062818,56.124053722625455,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1509,225,-94.24999999999986,-70.66199999999988,0.3173571428571429,0.15,0,out_of_energy,0,0,1,0,68,7,0,0,1,49,0.7642059005964129,18.857416395466814,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1510,225,-69.24999999999976,-70.66199999999988,0.3169047619047619,0.15,0,out_of_energy,0,0,1,0,66,4,0,0,1,47,0.6389720498645084,19.555279585590682,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1511,225,-85.2499999999998,-70.77199999999988,0.31645238095238093,0.15,0,out_of_energy,0,0,1,0,66,6,0,0,1,40,0.6934977593827555,13.50814653384192,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1512,225,-40.75000000000006,-70.57699999999988,0.31600000000000006,0.15,0,out_of_energy,0,0,1,0,53,2,0,2,1,45,1.5729881460071111,49.69428672080668,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1513,225,-80.74999999999991,-70.71699999999987,0.3155476190476191,0.15,0,out_of_energy,0,0,1,0,71,5,0,0,1,49,0.7451177180118504,16.67976797425645,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1514,225,-88.24999999999977,-70.81199999999987,0.3150952380952382,0.15,0,out_of_energy,0,0,1,0,50,11,0,0,1,41,0.7748009282611128,19.633132541983475,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1515,225,-84.24999999999982,-70.58199999999987,0.3146428571428572,0.15,0,out_of_energy,0,0,1,0,60,7,0,0,1,41,0.7304217134728989,18.44578501983051,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1516,225,-75.25,-70.50199999999987,0.31419047619047624,0.15,0,out_of_energy,0,0,1,0,62,5,0,0,1,44,0.7543993671593207,19.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1517,221,64.44999999999997,-69.18999999999987,0.31373809523809526,0.15,4,success,1,1,0,0,69,2,0,1,1,50,1.3741964496241168,48.6758931569528,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1518,225,-55.25000000000004,-69.14499999999987,0.3132857142857143,0.15,0,out_of_energy,0,0,1,0,50,4,0,0,1,41,0.6274188610152469,20.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1519,225,-81.74999999999972,-68.90499999999987,0.3128333333333333,0.15,0,out_of_energy,0,0,1,0,67,5,0,0,1,50,0.6372654276558332,13.24471878780874,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1520,225,-83.2499999999999,-69.02999999999987,0.3123809523809524,0.15,0,out_of_energy,0,0,1,0,64,6,0,0,1,41,0.751137925745531,19.289337308999396,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1521,225,-67.74999999999991,-68.71499999999988,0.31192857142857144,0.15,0,out_of_energy,0,0,1,0,55,6,0,0,1,41,0.6733716929565832,19.396420315169188,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1522,225,-59.250000000000014,-68.68999999999988,0.3114761904761906,0.15,0,out_of_energy,0,0,1,0,62,2,0,0,1,51,0.6465837416483882,15.980462137193015,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1523,223,61.35,-67.54399999999987,0.3110238095238096,0.15,2,success,1,1,0,0,67,3,0,1,1,42,1.0390633347685605,41.374509183409884,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1524,225,-54.74999999999997,-67.37399999999987,0.3105714285714286,0.15,0,out_of_energy,0,0,1,0,57,2,0,0,1,40,0.691157560114688,13.220240281368612,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1525,225,-59.75000000000003,-67.50399999999986,0.3101190476190476,0.15,0,out_of_energy,0,0,1,0,65,3,0,0,1,48,0.7034823936248756,17.901353614536504,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1526,225,-75.74999999999993,-67.32899999999987,0.30966666666666665,0.15,0,out_of_energy,0,0,1,0,65,6,0,0,1,51,0.7107035473119327,17.46065617027464,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1527,225,-89.24999999999964,-67.27399999999987,0.3092142857142858,0.15,0,out_of_energy,0,0,1,0,70,6,0,0,1,44,0.6728383226784995,13.41395744566876,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1528,225,-44.75000000000013,-66.86899999999987,0.3087619047619048,0.15,0,out_of_energy,0,0,1,0,57,2,0,1,1,44,0.7897508191844986,21.68358073557545,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1529,225,-71.74999999999984,-66.79899999999988,0.3083095238095238,0.15,0,out_of_energy,0,0,1,0,73,2,0,0,1,48,0.6477805940307283,13.349405972855276,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1530,215,58.74999999999996,-65.45899999999988,0.30785714285714294,0.15,10,success,1,1,0,0,55,6,0,1,1,42,1.1032757342288584,35.1683328058984,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1531,203,84.34999999999992,-63.987999999999865,0.30740476190476196,0.15,22,success,1,1,0,0,45,3,0,1,1,43,1.5123908960051393,100.45,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1532,225,-63.2499999999999,-63.83299999999986,0.306952380952381,0.15,0,out_of_energy,0,0,1,0,54,4,0,0,1,35,0.5686676585453414,12.65042293206228,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1533,204,82.2999999999999,-62.257499999999865,0.3065,0.15,21,success,1,1,0,0,52,2,0,3,1,36,1.030959484763289,36.12422300618918,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1534,225,-68.24999999999982,-62.012499999999875,0.306047619047619,0.15,0,out_of_energy,0,0,1,0,54,5,0,0,1,51,0.7122564338290069,13.415104279918896,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1535,204,76.29999999999991,-60.48199999999988,0.30559523809523814,0.15,21,success,1,1,0,0,48,4,0,1,1,43,1.3702168201701461,61.800219685746214,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1536,225,-92.24999999999956,-60.13199999999988,0.30514285714285716,0.15,0,out_of_energy,0,0,1,0,72,8,0,0,1,45,0.6611416946216253,17.179324832838446,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1537,225,-75.24999999999974,-60.13699999999989,0.3046904761904762,0.15,0,out_of_energy,0,0,1,0,70,3,0,0,1,48,0.6205746392349705,14.124300444427437,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1538,225,-56.24999999999994,-59.90699999999989,0.3042380952380953,0.15,0,out_of_energy,0,0,1,0,56,4,0,0,1,39,0.5569338320916304,16.538824681080023,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1539,225,-83.74999999999972,-59.7969999999999,0.3037857142857143,0.15,0,out_of_energy,0,0,1,0,59,9,0,0,1,52,0.8354734313122607,15.184095999836533,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1540,225,-116.74999999999957,-60.176999999999886,0.30333333333333345,0.15,0,out_of_energy,0,0,1,0,79,9,0,0,1,52,0.8901482776556131,14.249856303048041,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1541,216,81.6999999999999,-58.1524999999999,0.3028809523809525,0.15,9,success,1,1,0,0,52,2,0,4,1,49,1.6265904564705977,37.54302315287343,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1542,225,-74.74999999999994,-57.9224999999999,0.3024285714285714,0.15,0,out_of_energy,0,0,1,0,67,5,0,0,1,43,0.6191286096897046,17.959445762009832,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1543,207,70.1499999999999,-56.4334999999999,0.3019761904761905,0.15,18,success,1,1,0,0,49,5,0,5,1,44,1.6021304992036909,48.49820133911322,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1544,225,-62.75000000000003,-55.938499999999905,0.3015238095238095,0.15,0,out_of_energy,0,0,1,0,59,4,0,0,1,45,0.6781460730508823,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1545,225,-67.74999999999991,-55.88349999999989,0.30107142857142855,0.15,0,out_of_energy,0,0,1,0,59,5,0,0,1,50,0.6486539256163478,18.45424766772622,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1546,225,-103.74999999999973,-56.1434999999999,0.3006190476190477,0.15,0,out_of_energy,0,0,1,0,89,5,0,0,1,49,0.7849649253584968,20.608623026646477,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1547,193,70.84999999999992,-54.79749999999989,0.3001666666666667,0.15,32,success,1,1,0,0,49,5,0,3,1,42,1.1249854484957198,85.38250000000001,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1548,201,70.4499999999999,-53.570499999999896,0.2997142857142858,0.15,24,success,1,1,0,0,59,3,0,3,1,40,1.2881756960444708,85.38250000000001,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1549,225,-53.750000000000014,-53.470499999999895,0.29926190476190484,0.15,0,out_of_energy,0,0,1,0,63,2,0,0,1,45,0.7225834330084953,17.343536107552357,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1550,225,-94.74999999999979,-53.56549999999989,0.29880952380952375,0.15,0,out_of_energy,0,0,1,0,69,7,0,0,1,58,0.7133805098114621,14.649513937315907,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1551,225,-69.74999999999999,-53.4004999999999,0.2983571428571429,0.15,0,out_of_energy,0,0,1,0,65,3,0,0,1,41,0.6622419930579476,19.87180651305343,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1552,225,-71.24999999999993,-53.5254999999999,0.2979047619047619,0.15,0,out_of_energy,0,0,1,0,70,4,0,0,1,50,0.6491703351168825,17.66205698137175,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1553,225,-104.74999999999974,-53.8004999999999,0.297452380952381,0.15,0,out_of_energy,0,0,1,0,65,10,0,0,1,48,0.7925548268156715,18.573325488165757,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1554,208,75.09999999999988,-52.43199999999991,0.29700000000000004,0.15,17,success,1,1,0,0,54,3,0,1,1,34,1.4799838915567802,62.0007268798607,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1555,204,83.2999999999999,-50.8664999999999,0.29654761904761906,0.15,21,success,1,1,0,0,46,3,0,3,1,33,1.3390429084248527,72.575125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1556,206,98.20000000000002,-49.33199999999991,0.2960952380952382,0.15,19,success,1,1,0,0,36,2,0,3,1,39,1.411334515247172,54.630937381125975,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1557,225,-69.24999999999989,-48.98699999999991,0.2956428571428572,0.15,0,out_of_energy,0,0,1,0,72,3,0,0,1,51,0.6850532069820876,19.616994474881434,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1558,225,-70.75,-49.0669999999999,0.2951904761904762,0.15,0,out_of_energy,0,0,1,0,63,5,0,0,1,43,0.6900617331104524,15.751315342250962,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1559,225,-86.24999999999993,-48.9969999999999,0.29473809523809524,0.15,0,out_of_energy,0,0,1,0,72,5,0,0,1,41,0.6465580237361553,17.457162577039092,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1560,200,77.49999999999989,-47.454499999999896,0.29428571428571426,0.15,25,success,1,1,0,0,52,3,0,1,1,38,1.0477700397504561,61.904497965625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1561,225,-81.2499999999996,-47.229499999999895,0.2938333333333334,0.15,0,out_of_energy,0,0,1,0,64,7,0,0,1,52,0.6592974286054681,18.634683933256866,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1562,225,-58.25000000000007,-47.1094999999999,0.2933809523809524,0.15,0,out_of_energy,0,0,1,0,60,3,0,0,1,48,0.7157911368924783,16.9259023256181,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1563,225,-65.24999999999997,-46.854499999999895,0.2929285714285714,0.15,0,out_of_energy,0,0,1,0,56,5,0,0,1,46,0.656616396656736,17.6059183676491,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1564,225,-65.24999999999994,-46.71449999999991,0.29247619047619056,0.15,0,out_of_energy,0,0,1,0,66,3,0,0,1,48,0.6556593098632945,18.968241092608714,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1565,205,72.24999999999993,-45.104499999999895,0.2920238095238096,0.15,20,success,1,1,0,0,47,5,0,2,1,34,1.2728378850726647,39.41446394155789,0.0,0.0,0.99,8,linear
