algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1157,225,-11.250000000000025,-10.850000000000023,0.47659523809523807,0.15,0,out_of_energy,0,0,1,0,85,16,0,0,0,39,0.040257871896243906,0.2925887943744812,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1158,225,-11.250000000000025,-10.850000000000023,0.4761428571428572,0.15,0,out_of_energy,0,0,1,0,94,8,0,0,0,55,0.04368563408556006,0.33049058005072884,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1159,225,-11.250000000000025,-10.850000000000023,0.4756904761904762,0.15,0,out_of_energy,0,0,1,0,107,4,0,0,0,45,0.04277756782242482,0.3546682232262739,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1160,225,-11.250000000000025,-10.850000000000023,0.47523809523809524,0.15,0,out_of_energy,0,0,1,0,106,15,0,0,0,40,0.03986113702991183,0.2102445185865991,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1161,225,-11.250000000000025,-10.850000000000023,0.47478571428571437,0.15,0,out_of_energy,0,0,1,0,99,10,0,0,0,46,0.0434518585580282,0.30558534621801625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1162,225,-11.250000000000025,-10.950000000000022,0.4743333333333334,0.15,0,out_of_energy,0,0,1,0,98,11,0,0,0,45,0.04181182766165233,0.24762006284179255,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1163,225,-11.250000000000025,-10.950000000000022,0.4738809523809524,0.15,0,out_of_energy,0,0,1,0,94,9,0,0,0,50,0.043433398185816166,0.30040863129208595,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1164,225,-11.250000000000025,-10.950000000000022,0.4734285714285714,0.15,0,out_of_energy,0,0,1,0,87,16,9,0,0,42,0.04372048739517226,0.37343816564084376,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1165,225,-11.250000000000025,-10.950000000000022,0.47297619047619044,0.15,0,out_of_energy,0,0,1,0,107,35,0,0,0,47,0.040508039244686427,0.2895700584027825,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1166,225,-11.250000000000025,-10.950000000000022,0.47252380952380957,0.15,0,out_of_energy,0,0,1,0,101,6,0,0,0,37,0.04395383626725161,0.26241729699082,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1167,225,-11.250000000000025,-10.950000000000022,0.4720714285714286,0.15,0,out_of_energy,0,0,1,0,91,24,0,0,0,35,0.04247735607805663,0.34786181417537576,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1168,225,-11.250000000000025,-10.950000000000022,0.4716190476190476,0.15,0,out_of_energy,0,0,1,0,87,14,0,0,0,40,0.04302087315190823,0.3187480146843916,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1169,225,-11.250000000000025,-10.950000000000022,0.47116666666666673,0.15,0,out_of_energy,0,0,1,0,95,4,0,0,0,48,0.04281607681889296,0.352374160283863,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1170,225,-11.250000000000025,-10.950000000000022,0.47071428571428575,0.15,0,out_of_energy,0,0,1,0,103,44,0,0,0,49,0.04247050806252255,0.32279010839535555,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1171,225,-11.250000000000025,-10.950000000000022,0.4702619047619049,0.15,0,out_of_energy,0,0,1,0,89,12,0,0,0,51,0.04297269212310596,0.3281688317622506,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1172,225,-11.250000000000025,-10.950000000000022,0.4698095238095238,0.15,0,out_of_energy,0,0,1,0,98,13,0,0,0,57,0.04280579850195996,0.30220666011042985,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1173,225,-1.2499999999999822,-10.850000000000023,0.4693571428571428,0.15,0,out_of_energy,0,0,1,0,106,15,0,0,1,44,0.15876539025154504,7.202299688528324,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1174,225,-11.250000000000025,-10.850000000000023,0.46890476190476194,0.15,0,out_of_energy,0,0,1,0,82,12,7,0,0,37,0.04376583025742821,0.3462996084427399,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1175,225,-11.250000000000025,-10.850000000000023,0.46845238095238095,0.15,0,out_of_energy,0,0,1,0,86,5,0,0,0,35,0.04223039149563852,0.3244437484419173,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1176,225,-11.250000000000025,-10.850000000000023,0.46799999999999997,0.15,0,out_of_energy,0,0,1,0,98,7,0,0,0,44,0.0408382101193306,0.3490054177139005,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1177,225,-11.250000000000025,-10.950000000000022,0.4675476190476191,0.15,0,out_of_energy,0,0,1,0,88,27,4,0,0,43,0.04210640560331223,0.3321788985081152,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1178,225,-11.250000000000025,-10.950000000000022,0.4670952380952381,0.15,0,out_of_energy,0,0,1,0,86,17,0,0,0,35,0.0431895336484007,0.35151149393633346,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1179,225,-11.250000000000025,-10.950000000000022,0.46664285714285725,0.15,0,out_of_energy,0,0,1,0,113,10,0,0,0,42,0.04320514173540833,0.44246744140244354,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1180,225,-11.250000000000025,-10.950000000000022,0.46619047619047627,0.15,0,out_of_energy,0,0,1,0,100,40,0,0,0,56,0.04211461617959762,0.3234791826382678,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1181,225,-11.250000000000025,-10.950000000000022,0.4657380952380952,0.15,0,out_of_energy,0,0,1,0,100,11,0,0,0,40,0.04125145094205862,0.24664466240779787,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1182,225,-11.250000000000025,-10.950000000000022,0.4652857142857143,0.15,0,out_of_energy,0,0,1,0,99,14,0,0,0,46,0.042128027507535706,0.36777063732791876,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1183,225,-11.250000000000025,-10.950000000000022,0.4648333333333333,0.15,0,out_of_energy,0,0,1,0,94,20,0,0,0,58,0.04204271469366666,0.31896436599907396,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1184,225,-11.250000000000025,-10.950000000000022,0.46438095238095245,0.15,0,out_of_energy,0,0,1,0,96,22,0,0,0,38,0.04253264434159122,0.3128625562283664,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1185,225,-11.250000000000025,-10.950000000000022,0.46392857142857147,0.15,0,out_of_energy,0,0,1,0,88,24,6,0,0,43,0.042437653921638986,0.33146418967398533,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1186,225,-1.2499999999999822,-10.850000000000023,0.4634761904761905,0.15,0,out_of_energy,0,0,1,0,106,11,0,0,1,51,0.09149558083683873,2.588782127584146,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1187,225,-11.250000000000025,-10.850000000000023,0.4630238095238096,0.15,0,out_of_energy,0,0,1,0,106,10,0,0,0,55,0.04115479915117965,0.3277558113877266,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1188,225,-11.250000000000025,-10.850000000000023,0.46257142857142863,0.15,0,out_of_energy,0,0,1,0,78,13,1,0,0,43,0.044390332653732906,0.3440597300219662,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1189,225,-11.250000000000025,-10.850000000000023,0.46211904761904754,0.15,0,out_of_energy,0,0,1,0,87,18,0,0,0,38,0.04310803279647398,0.3508903169296635,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1190,225,-11.250000000000025,-10.850000000000023,0.46166666666666667,0.15,0,out_of_energy,0,0,1,0,102,37,0,0,0,45,0.041010609068212966,0.34800695452147645,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1191,225,-11.250000000000025,-10.850000000000023,0.4612142857142857,0.15,0,out_of_energy,0,0,1,0,94,20,0,0,0,47,0.040234763829320404,0.2996380937925225,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1192,225,-1.2499999999999822,-10.750000000000023,0.4607619047619048,0.15,0,out_of_energy,0,0,1,0,101,19,0,0,1,38,0.1354747020815786,7.010065271307608,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1193,225,-11.250000000000025,-10.750000000000023,0.46030952380952384,0.15,0,out_of_energy,0,0,1,0,113,28,0,0,0,39,0.04038533970212717,0.24203930733594453,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1194,225,-11.250000000000025,-10.750000000000023,0.45985714285714285,0.15,0,out_of_energy,0,0,1,0,82,13,0,0,0,42,0.04209396247398804,0.2517564698847391,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1195,225,-11.250000000000025,-10.750000000000023,0.459404761904762,0.15,0,out_of_energy,0,0,1,0,93,16,0,0,0,45,0.042258078334160135,0.36604855812195636,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1196,225,-11.250000000000025,-10.750000000000023,0.458952380952381,0.15,0,out_of_energy,0,0,1,0,94,14,0,0,0,53,0.042212251598188734,0.3469104503179214,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1197,225,-11.250000000000025,-10.750000000000023,0.4585,0.15,0,out_of_energy,0,0,1,0,101,27,0,0,0,45,0.043827928517078125,0.3297175928537536,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1198,225,-11.250000000000025,-10.850000000000023,0.45804761904761904,0.15,0,out_of_energy,0,0,1,0,91,10,7,0,0,41,0.04170180215116219,0.3503606603721455,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1199,225,-11.250000000000025,-10.850000000000023,0.45759523809523805,0.15,0,out_of_energy,0,0,1,0,100,7,0,0,0,50,0.04261744408606723,0.41933746409084094,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1200,225,-11.250000000000025,-10.850000000000023,0.4571428571428572,0.15,0,out_of_energy,0,0,1,0,101,30,0,0,0,49,0.04101575417225225,0.27566723359307477,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1201,225,-11.250000000000025,-10.850000000000023,0.4566904761904762,0.15,0,out_of_energy,0,0,1,0,95,16,0,0,0,47,0.04102075466282499,0.2827341223340326,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1202,225,-1.2499999999999822,-10.750000000000023,0.4562380952380952,0.15,0,out_of_energy,0,0,1,0,105,15,0,0,1,50,0.08792645877197641,2.7248426154432233,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1203,225,-1.2499999999999822,-10.650000000000023,0.45578571428571435,0.15,0,out_of_energy,0,0,1,0,104,6,0,0,1,45,0.09941675176116727,9.810454625832378,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1204,225,-11.250000000000025,-10.650000000000023,0.45533333333333337,0.15,0,out_of_energy,0,0,1,0,104,29,0,0,0,37,0.04144262784128756,0.24181104974101442,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1205,225,-11.250000000000025,-10.650000000000023,0.4548809523809525,0.15,0,out_of_energy,0,0,1,0,90,3,0,0,0,43,0.04479515890523443,0.48191859587605296,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1206,225,-11.250000000000025,-10.650000000000023,0.4544285714285714,0.15,0,out_of_energy,0,0,1,0,99,44,0,0,0,54,0.043699191396821234,0.3760517212162191,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1207,225,-1.2499999999999822,-10.550000000000022,0.4539761904761904,0.15,0,out_of_energy,0,0,1,0,103,14,0,0,1,47,0.1400411636339014,4.908514011280553,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1208,225,-11.250000000000025,-10.550000000000022,0.45352380952380955,0.15,0,out_of_energy,0,0,1,0,106,2,0,0,0,49,0.041721183202282824,0.3390052041342815,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1209,225,-1.2499999999999822,-10.450000000000022,0.45307142857142857,0.15,0,out_of_energy,0,0,1,0,99,8,0,0,1,38,0.20387452297538822,7.533380799206485,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1210,225,-11.250000000000025,-10.450000000000022,0.4526190476190477,0.15,0,out_of_energy,0,0,1,0,121,17,0,0,0,47,0.04210304033621346,0.3029765119974508,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1211,225,-11.250000000000025,-10.450000000000022,0.4521666666666667,0.15,0,out_of_energy,0,0,1,0,88,17,0,0,0,38,0.043769104031067894,0.30200718336089494,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1212,225,-11.250000000000025,-10.450000000000022,0.45171428571428573,0.15,0,out_of_energy,0,0,1,0,108,10,0,0,0,46,0.0402077517730033,0.10396920988477365,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1213,225,-11.250000000000025,-10.450000000000022,0.45126190476190486,0.15,0,out_of_energy,0,0,1,0,88,11,0,0,0,44,0.04215334449166265,0.3078144324667548,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1214,225,-11.250000000000025,-10.450000000000022,0.45080952380952377,0.15,0,out_of_energy,0,0,1,0,105,19,0,0,0,47,0.04509951225528575,0.4971755489737098,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1215,225,-11.250000000000025,-10.450000000000022,0.4503571428571428,0.15,0,out_of_energy,0,0,1,0,105,14,0,0,0,51,0.04221518257074677,0.2579021601173351,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1216,225,-11.250000000000025,-10.450000000000022,0.4499047619047619,0.15,0,out_of_energy,0,0,1,0,93,21,0,0,0,52,0.04211278213138032,0.24651406901345269,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1217,225,-11.250000000000025,-10.450000000000022,0.44945238095238094,0.15,0,out_of_energy,0,0,1,0,93,5,0,0,0,39,0.0432042061084317,0.31999769112688414,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1218,225,-11.250000000000025,-10.450000000000022,0.44900000000000007,0.15,0,out_of_energy,0,0,1,0,113,8,0,0,0,49,0.043296503944577416,0.33862705876634047,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1219,225,-11.250000000000025,-10.450000000000022,0.4485476190476191,0.15,0,out_of_energy,0,0,1,0,95,5,0,0,0,52,0.04249143475928692,0.2546106688480491,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1220,225,-11.250000000000025,-10.450000000000022,0.4480952380952381,0.15,0,out_of_energy,0,0,1,0,105,2,0,0,0,41,0.041605055633493246,0.35010782606885776,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1221,225,-1.2499999999999822,-10.350000000000023,0.44764285714285723,0.15,0,out_of_energy,0,0,1,0,107,10,0,0,1,57,0.15003282653864963,7.816535820118018,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1222,225,-11.250000000000025,-10.350000000000023,0.44719047619047625,0.15,0,out_of_energy,0,0,1,0,93,29,3,0,0,42,0.0434071865483323,0.3454124866927282,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1223,225,-11.250000000000025,-10.350000000000023,0.44673809523809527,0.15,0,out_of_energy,0,0,1,0,104,6,0,0,0,53,0.04162384659953675,0.34236279168516826,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1224,225,-11.250000000000025,-10.350000000000023,0.4462857142857143,0.15,0,out_of_energy,0,0,1,0,107,16,1,0,0,49,0.041247216819672285,0.2926096052273857,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1225,225,-11.250000000000025,-10.450000000000022,0.4458333333333333,0.15,0,out_of_energy,0,0,1,0,103,11,0,0,0,27,0.042399500551461085,0.26612476025552084,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1226,225,-11.250000000000025,-10.450000000000022,0.44538095238095243,0.15,0,out_of_energy,0,0,1,0,97,9,0,0,0,44,0.04285192823986329,0.31409534347391627,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1227,225,-11.250000000000025,-10.450000000000022,0.44492857142857145,0.15,0,out_of_energy,0,0,1,0,97,14,0,0,0,48,0.04261218182397886,0.28995134899407854,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1228,225,-11.250000000000025,-10.450000000000022,0.44447619047619047,0.15,0,out_of_energy,0,0,1,0,98,8,0,0,0,36,0.042133672273814114,0.32386077154704035,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1229,225,-11.250000000000025,-10.450000000000022,0.4440238095238096,0.15,0,out_of_energy,0,0,1,0,105,13,0,0,0,47,0.04229031166815231,0.2996591246743983,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1230,225,-11.250000000000025,-10.450000000000022,0.4435714285714286,0.15,0,out_of_energy,0,0,1,0,99,13,0,0,0,50,0.043003699555783,0.31175054955366005,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1231,225,-11.250000000000025,-10.450000000000022,0.44311904761904763,0.15,0,out_of_energy,0,0,1,0,101,19,0,0,0,52,0.04209299548496021,0.2940799008345703,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1232,225,-11.250000000000025,-10.450000000000022,0.44266666666666665,0.15,0,out_of_energy,0,0,1,0,100,15,0,0,0,50,0.04086661338819921,0.23211947535352467,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1233,225,-11.250000000000025,-10.450000000000022,0.44221428571428567,0.15,0,out_of_energy,0,0,1,0,106,16,0,0,0,39,0.04288703396569558,0.34307131676996655,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1234,225,-1.2499999999999822,-10.350000000000023,0.4417619047619048,0.15,0,out_of_energy,0,0,1,0,96,10,0,0,1,42,0.36492735923560027,8.49752360120963,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1235,225,-11.250000000000025,-10.350000000000023,0.4413095238095238,0.15,0,out_of_energy,0,0,1,0,97,23,2,0,0,45,0.04514565805680031,0.4842030398776799,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1236,225,-1.2499999999999822,-10.250000000000023,0.44085714285714295,0.15,0,out_of_energy,0,0,1,0,104,13,0,0,1,46,0.09300558022036551,8.297355503900597,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1237,225,-11.250000000000025,-10.250000000000023,0.44040476190476197,0.15,0,out_of_energy,0,0,1,0,102,9,0,0,0,58,0.041959124757367385,0.2620910210738326,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1238,225,-11.250000000000025,-10.250000000000023,0.439952380952381,0.15,0,out_of_energy,0,0,1,0,86,23,0,0,0,56,0.04348318078664338,0.2820225008141726,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1239,225,-11.250000000000025,-10.250000000000023,0.4395,0.15,0,out_of_energy,0,0,1,0,109,11,0,0,0,40,0.04288688387477417,0.26222098287592227,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1240,225,-11.250000000000025,-10.250000000000023,0.439047619047619,0.15,0,out_of_energy,0,0,1,0,115,1,0,0,0,43,0.04475772382917258,0.4020089300124362,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1241,225,-11.250000000000025,-10.250000000000023,0.43859523809523804,0.15,0,out_of_energy,0,0,1,0,93,17,0,0,0,45,0.04464693176580006,0.318964237352482,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1242,225,-11.250000000000025,-10.250000000000023,0.43814285714285717,0.15,0,out_of_energy,0,0,1,0,96,4,1,0,0,41,0.04462817630357942,0.3480270042464782,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1243,225,-11.250000000000025,-10.250000000000021,0.4376904761904762,0.15,0,out_of_energy,0,0,1,0,82,21,0,0,0,47,0.044909908036903944,0.35561659571862836,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1244,225,-11.250000000000025,-10.250000000000023,0.4372380952380953,0.15,0,out_of_energy,0,0,1,0,114,57,0,0,0,45,0.044806061292495196,0.3909688428124324,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1245,225,-11.250000000000025,-10.250000000000023,0.43678571428571433,0.15,0,out_of_energy,0,0,1,0,95,24,0,0,0,43,0.04134710765471769,0.34611957353775186,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1246,225,-11.250000000000025,-10.250000000000023,0.43633333333333335,0.15,0,out_of_energy,0,0,1,0,89,8,1,0,0,48,0.04459963079422972,0.4231490692949016,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1247,225,-11.250000000000025,-10.250000000000021,0.4358809523809525,0.15,0,out_of_energy,0,0,1,0,105,23,0,0,0,40,0.0417733079818659,0.2435600997663132,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1248,225,-11.250000000000025,-10.250000000000023,0.4354285714285714,0.15,0,out_of_energy,0,0,1,0,97,35,0,0,0,51,0.043212167131373026,0.36509510761687725,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1249,225,-11.250000000000025,-10.250000000000023,0.4349761904761905,0.15,0,out_of_energy,0,0,1,0,101,26,0,0,0,42,0.04000165377901494,0.24494544974645466,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1250,225,-11.250000000000025,-10.250000000000023,0.43452380952380953,0.15,0,out_of_energy,0,0,1,0,94,13,0,0,0,42,0.0432616918146785,0.5128836641252223,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1251,225,-11.250000000000025,-10.250000000000021,0.43407142857142855,0.15,0,out_of_energy,0,0,1,0,105,19,1,0,0,46,0.04362026710651597,0.4367873814150699,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1252,225,-11.250000000000025,-10.250000000000023,0.4336190476190477,0.15,0,out_of_energy,0,0,1,0,90,15,0,0,0,44,0.044046903332805254,0.365227294732843,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1253,225,-11.250000000000025,-10.250000000000023,0.4331666666666667,0.15,0,out_of_energy,0,0,1,0,96,2,0,0,0,52,0.043431613237737705,0.4322528542431362,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1254,225,-11.250000000000025,-10.250000000000023,0.4327142857142857,0.15,0,out_of_energy,0,0,1,0,94,2,0,0,0,52,0.041679052536665664,0.33637845701146735,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1255,225,-11.250000000000025,-10.250000000000021,0.43226190476190485,0.15,0,out_of_energy,0,0,1,0,102,9,0,0,0,37,0.040943187251983676,0.25298764599329965,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1256,225,-11.250000000000025,-10.250000000000023,0.43180952380952375,0.15,0,out_of_energy,0,0,1,0,93,16,0,0,0,52,0.04123850143409225,0.38970593951271554,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1257,225,-11.250000000000025,-10.250000000000023,0.4313571428571429,0.15,0,out_of_energy,0,0,1,0,80,11,5,0,0,55,0.044433149787832284,0.3334737403175582,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1258,225,-11.250000000000025,-10.250000000000023,0.4309047619047619,0.15,0,out_of_energy,0,0,1,0,108,11,1,0,0,56,0.04243904572608988,0.3268858588456354,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1259,225,-11.250000000000025,-10.250000000000021,0.4304523809523809,0.15,0,out_of_energy,0,0,1,0,89,21,3,0,0,53,0.04525825036359788,0.3722765557384133,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1260,225,-11.250000000000025,-10.250000000000023,0.43000000000000005,0.15,0,out_of_energy,0,0,1,0,101,8,0,0,0,40,0.04318741606129692,0.3403276377789873,0.0,0.0,0.99,8,linear
