algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_seed1,sparse,1,4a77b6e251,1424,225,-11.250000000000025,-9.050000000000018,0.05779506988560843,0.15,0,out_of_energy,0,0,1,0,88,6,0,0,0,48,0.04437140879248976,0.4101573470673701,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1425,225,-11.250000000000025,-9.050000000000018,0.05767947974583722,0.15,0,out_of_energy,0,0,1,0,87,14,0,0,0,43,0.04485237488607102,0.36190859344207316,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1426,225,-11.250000000000025,-9.050000000000018,0.05756412078634554,0.15,0,out_of_energy,0,0,1,0,105,7,3,0,0,51,0.04367399051924582,0.3949039934206533,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1427,225,-11.250000000000025,-9.050000000000018,0.05744899254477285,0.15,0,out_of_energy,0,0,1,0,107,9,0,0,0,37,0.04348674099433892,0.3705837839765083,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1428,225,-11.250000000000025,-9.050000000000018,0.0573340945596833,0.15,0,out_of_energy,0,0,1,0,94,11,0,0,0,48,0.04355313272151886,0.38393139485363686,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1429,225,-11.250000000000025,-9.050000000000018,0.05721942637056394,0.15,0,out_of_energy,0,0,1,0,100,12,1,0,0,48,0.045029288585654935,0.4032445637835708,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1430,225,-11.250000000000025,-9.050000000000018,0.05710498751782281,0.15,0,out_of_energy,0,0,1,0,96,10,0,0,0,43,0.04402138192887069,0.37136902041331993,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1431,225,-1.2499999999999822,-8.950000000000019,0.05699077754278716,0.15,0,out_of_energy,0,0,1,0,91,8,0,0,1,50,0.1064088709244834,4.3749395753382965,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1432,225,-11.250000000000025,-8.950000000000019,0.05687679598770159,0.15,0,out_of_energy,0,0,1,0,112,8,0,0,0,47,0.04516805088893234,0.4312962223427984,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1433,225,-1.2499999999999822,-8.850000000000017,0.05676304239572619,0.15,0,out_of_energy,0,0,1,0,100,12,0,0,1,45,0.20065023061700335,8.879623639614762,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1434,225,-1.2500000000000069,-8.750000000000018,0.05664951631093473,0.15,0,out_of_energy,0,0,1,0,105,15,0,0,1,47,0.08892252266758871,3.770203485113003,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1435,225,-1.2499999999999822,-8.650000000000016,0.056536217278312866,0.15,0,out_of_energy,0,0,1,0,114,11,0,0,1,51,0.12764168356875522,5.241086524076852,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1436,225,-11.250000000000025,-8.650000000000016,0.05642314484375624,0.15,0,out_of_energy,0,0,1,0,97,16,0,0,0,55,0.04385907044672572,0.28886521701132295,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1437,225,-11.250000000000025,-8.650000000000016,0.05631029855406873,0.15,0,out_of_energy,0,0,1,0,87,18,0,0,0,45,0.045200797144271755,0.37583778778060356,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1438,225,-11.250000000000025,-8.650000000000016,0.056197677956960596,0.15,0,out_of_energy,0,0,1,0,99,11,0,0,0,47,0.041968799581042875,0.145137428159674,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1439,225,-1.2499999999999822,-8.550000000000017,0.05608528260104667,0.15,0,out_of_energy,0,0,1,0,106,23,0,0,1,43,0.09653439645930358,3.9610584673234897,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1440,225,-11.250000000000025,-8.550000000000017,0.055973112035844576,0.15,0,out_of_energy,0,0,1,0,111,3,0,0,0,41,0.04448284154734583,0.4077788987474449,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1441,225,-1.2499999999999822,-8.450000000000015,0.05586116581177289,0.15,0,out_of_energy,0,0,1,0,92,10,0,0,1,38,0.11622503310462187,3.8485459067723147,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1442,225,-11.250000000000025,-8.450000000000015,0.05574944348014935,0.15,0,out_of_energy,0,0,1,0,95,23,2,0,0,51,0.04522530452333958,0.44949130430651163,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1443,225,-1.2499999999999822,-8.350000000000016,0.05563794459318905,0.15,0,out_of_energy,0,0,1,0,99,7,0,0,1,53,0.14033268857284373,4.715035549689388,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1444,225,-11.250000000000025,-8.350000000000016,0.05552666870400267,0.15,0,out_of_energy,0,0,1,0,96,43,0,0,0,47,0.04465829879264416,0.3935990253972528,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1445,225,-11.250000000000025,-8.450000000000015,0.055415615366594666,0.15,0,out_of_energy,0,0,1,0,91,24,0,0,0,40,0.04532083295837555,0.4232293196245873,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1446,225,-11.250000000000025,-8.550000000000017,0.05530478413586148,0.15,0,out_of_energy,0,0,1,0,109,40,0,0,0,56,0.04422980777106498,0.42345983056269954,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1447,225,-11.250000000000025,-8.550000000000015,0.05519417456758975,0.15,0,out_of_energy,0,0,1,0,86,1,0,0,0,43,0.046259793886428514,0.5069733872458985,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1448,225,-11.250000000000025,-8.650000000000016,0.05508378621845457,0.15,0,out_of_energy,0,0,1,0,105,22,3,0,0,44,0.04739502658133224,0.5489183151104212,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1449,225,-11.250000000000025,-8.750000000000016,0.05497361864601766,0.15,0,out_of_energy,0,0,1,0,100,21,1,0,0,45,0.045435212496480436,0.5273301023320165,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1450,225,-11.250000000000025,-8.750000000000016,0.054863671408725626,0.15,0,out_of_energy,0,0,1,0,98,8,2,0,0,49,0.04636382778224922,0.47901645544090377,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1451,225,-11.250000000000025,-8.750000000000016,0.054753944065908174,0.15,0,out_of_energy,0,0,1,0,84,16,0,0,0,49,0.04407231407662561,0.40316970855711776,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1452,225,-11.250000000000025,-8.850000000000016,0.054644436177776354,0.15,0,out_of_energy,0,0,1,0,92,12,1,0,0,43,0.04515400941053298,0.4183329431688293,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1453,225,-11.250000000000025,-8.950000000000015,0.0545351473054208,0.15,0,out_of_energy,0,0,1,0,92,11,0,0,0,44,0.04579318313552094,0.49159144669528443,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1454,225,-11.250000000000025,-8.950000000000017,0.05442607701080996,0.15,0,out_of_energy,0,0,1,0,92,8,0,0,0,43,0.04439794508128698,0.3214614459219382,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1455,225,-11.250000000000025,-8.950000000000017,0.05431722485678834,0.15,0,out_of_energy,0,0,1,0,115,8,0,0,0,58,0.043914138230858824,0.24747901860390148,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1456,225,-1.2499999999999822,-8.850000000000017,0.054208590407074764,0.15,0,out_of_energy,0,0,1,0,93,15,0,0,1,51,0.12002305225077291,4.703595491431511,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1457,225,-11.250000000000025,-8.850000000000016,0.054100173226260616,0.15,0,out_of_energy,0,0,1,0,91,11,3,0,0,46,0.045610784439651206,0.3959369092771552,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1458,225,-11.250000000000025,-8.850000000000016,0.053991972879808094,0.15,0,out_of_energy,0,0,1,0,93,8,0,0,0,46,0.043533652310478045,0.2810549987588894,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1459,225,-11.250000000000025,-8.850000000000017,0.05388398893404848,0.15,0,out_of_energy,0,0,1,0,74,21,0,0,0,43,0.044033952621454736,0.3586846469263412,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1460,225,-11.250000000000025,-8.850000000000017,0.053776220956180384,0.15,0,out_of_energy,0,0,1,0,85,10,1,0,0,46,0.04599477363941975,0.38085099949721984,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1461,225,-11.250000000000025,-8.850000000000016,0.05366866851426803,0.15,0,out_of_energy,0,0,1,0,104,15,0,0,0,47,0.04282302226336126,0.3746721754222893,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1462,225,-11.250000000000025,-8.850000000000016,0.05356133117723949,0.15,0,out_of_energy,0,0,1,0,99,12,0,0,0,46,0.04643094486322888,0.5036898022577685,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1463,225,-11.250000000000025,-8.850000000000016,0.05345420851488501,0.15,0,out_of_energy,0,0,1,0,103,20,0,0,0,38,0.0436557032183234,0.434236127226933,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1464,225,-11.250000000000025,-8.850000000000017,0.053347300097855245,0.15,0,out_of_energy,0,0,1,0,95,22,0,0,0,50,0.0444086988615728,0.3622953047686078,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1465,225,-11.250000000000025,-8.850000000000016,0.053240605497659535,0.15,0,out_of_energy,0,0,1,0,104,5,0,0,0,38,0.04475005585679392,0.3850218781167601,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1466,225,-11.250000000000025,-8.850000000000016,0.05313412428666422,0.15,0,out_of_energy,0,0,1,0,92,12,0,0,0,48,0.0442469077052281,0.3923644673675352,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1467,225,-11.250000000000025,-8.950000000000015,0.05302785603809089,0.15,0,out_of_energy,0,0,1,0,98,3,0,0,0,52,0.043460599968901906,0.38845008536815917,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1468,225,-11.250000000000025,-8.950000000000017,0.052921800326014706,0.15,0,out_of_energy,0,0,1,0,82,14,0,0,0,39,0.04337798667094791,0.40145885429149686,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1469,225,-11.250000000000025,-9.050000000000017,0.05281595672536268,0.15,0,out_of_energy,0,0,1,0,102,18,0,0,0,61,0.043694822894253714,0.3908168384295009,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1470,225,-11.250000000000025,-9.050000000000017,0.05271032481191195,0.15,0,out_of_energy,0,0,1,0,104,27,0,0,0,47,0.04359434992791255,0.3489917144613863,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1471,225,-11.250000000000025,-9.050000000000017,0.05260490416228813,0.15,0,out_of_energy,0,0,1,0,86,9,0,0,0,47,0.04544864781376178,0.41039823710051426,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1472,225,-11.250000000000025,-9.150000000000016,0.05249969435396355,0.15,0,out_of_energy,0,0,1,0,89,4,0,0,0,37,0.045831668959107306,0.39515999798910556,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1473,225,-11.250000000000025,-9.250000000000018,0.052394694965255624,0.15,0,out_of_energy,0,0,1,0,98,0,0,0,0,43,0.044630408521927886,0.35931254773231147,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1474,225,-11.250000000000025,-9.350000000000017,0.05228990557532511,0.15,0,out_of_energy,0,0,1,0,92,5,0,0,0,43,0.04207163570261731,0.3315645461249134,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1475,225,-11.250000000000025,-9.350000000000017,0.052185325764174464,0.15,0,out_of_energy,0,0,1,0,104,12,0,0,0,50,0.044349061056823874,0.3915637032916968,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1476,225,-11.250000000000025,-9.350000000000017,0.05208095511264611,0.15,0,out_of_energy,0,0,1,0,102,13,0,0,0,46,0.04202325543276682,0.2684387674975577,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1477,225,-11.250000000000025,-9.450000000000019,0.05197679320242082,0.15,0,out_of_energy,0,0,1,0,97,11,0,0,0,42,0.042974520169306425,0.3512835593946778,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1478,225,-11.250000000000025,-9.550000000000018,0.05187283961601598,0.15,0,out_of_energy,0,0,1,0,88,3,0,0,0,37,0.043277262078601685,0.2901487450934849,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1479,225,-11.250000000000025,-9.65000000000002,0.051769093936783944,0.15,0,out_of_energy,0,0,1,0,83,25,0,0,0,44,0.043836666808573864,0.3910590713829312,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1480,225,-11.250000000000025,-9.750000000000021,0.05166555574891037,0.15,0,out_of_energy,0,0,1,0,97,10,0,0,0,48,0.04477889473322396,0.43170417683914336,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1481,225,-11.250000000000025,-9.75000000000002,0.05156222463741255,0.15,0,out_of_energy,0,0,1,0,96,18,0,0,0,30,0.04372880192092318,0.38364125446216535,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1482,225,-11.250000000000025,-9.850000000000021,0.05145910018813773,0.15,0,out_of_energy,0,0,1,0,100,20,0,0,0,47,0.04412203829601999,0.40606903417981854,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1483,225,-11.250000000000025,-9.850000000000021,0.05135618198776145,0.15,0,out_of_energy,0,0,1,0,97,42,0,0,0,42,0.0442520222259369,0.39200833067508617,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1484,225,-11.250000000000025,-9.95000000000002,0.05125346962378593,0.15,0,out_of_energy,0,0,1,0,91,30,0,0,0,51,0.04337210740989697,0.3309158244960648,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1485,225,-11.250000000000025,-9.95000000000002,0.05115096268453836,0.15,0,out_of_energy,0,0,1,0,86,22,0,0,0,25,0.04415763699744734,0.3301825725629353,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1486,225,-11.250000000000025,-10.05000000000002,0.05104866075916928,0.15,0,out_of_energy,0,0,1,0,87,9,0,0,0,49,0.04395211773646215,0.38851323505292906,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1487,225,-11.250000000000025,-10.05000000000002,0.05094656343765094,0.15,0,out_of_energy,0,0,1,0,88,7,0,0,0,40,0.04422113436287189,0.3952350445351999,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1488,225,-11.250000000000025,-10.05000000000002,0.050844670310775636,0.15,0,out_of_energy,0,0,1,0,89,17,0,0,0,40,0.044833918866507706,0.4246572758065704,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1489,225,-11.250000000000025,-10.05000000000002,0.05074298097015408,0.15,0,out_of_energy,0,0,1,0,84,2,0,0,0,43,0.04480789839917835,0.42110908143030257,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1490,225,-11.250000000000025,-10.05000000000002,0.05064149500821377,0.15,0,out_of_energy,0,0,1,0,84,20,0,0,0,43,0.043521139998395936,0.41890710577003826,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1491,225,-11.250000000000025,-10.05000000000002,0.05054021201819734,0.15,0,out_of_energy,0,0,1,0,100,8,3,0,0,49,0.04526614978965068,0.4056516517283357,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1492,225,-1.2499999999999822,-9.95000000000002,0.05043913159416095,0.15,0,out_of_energy,0,0,1,0,102,9,0,0,1,56,0.12352758719504003,4.362083714769348,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1493,225,-11.250000000000025,-9.95000000000002,0.050338253330972624,0.15,0,out_of_energy,0,0,1,0,73,11,1,0,0,39,0.04677765868067959,0.44086951229411275,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1494,225,-11.250000000000025,-9.95000000000002,0.05023757682431068,0.15,0,out_of_energy,0,0,1,0,99,11,0,0,0,47,0.04525233369094033,0.6126764219136375,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1495,225,-11.250000000000025,-10.050000000000022,0.05013710167066206,0.15,0,out_of_energy,0,0,1,0,81,9,2,0,0,35,0.043766144653408,0.4085952856615465,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1496,225,-11.250000000000025,-10.05000000000002,0.05003682746732073,0.15,0,out_of_energy,0,0,1,0,103,11,0,0,0,51,0.04562577563909624,0.42642446348553553,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1497,225,-11.250000000000025,-10.05000000000002,0.05,0.15,0,out_of_energy,0,0,1,0,107,8,0,0,0,51,0.04412528735182314,0.44125874034400947,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1498,225,-1.2499999999999822,-10.050000000000022,0.05,0.15,0,out_of_energy,0,0,1,0,104,5,0,0,1,43,0.13530922155290645,8.18024012860391,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1499,225,-11.250000000000025,-10.050000000000022,0.05,0.15,0,out_of_energy,0,0,1,0,101,6,0,0,0,46,0.04542905446158408,0.3804809082281244,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1500,225,-11.250000000000025,-10.150000000000022,0.05,0.15,0,out_of_energy,0,0,1,0,96,3,0,0,0,46,0.04349274396272593,0.3895798488325382,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1501,225,-11.250000000000025,-10.150000000000022,0.05,0.15,0,out_of_energy,0,0,1,0,94,1,0,0,0,50,0.04434564046414313,0.3547180809705136,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1502,225,-11.250000000000025,-10.150000000000022,0.05,0.15,0,out_of_energy,0,0,1,0,107,4,0,0,0,44,0.04400706483267633,0.38949626700699364,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1503,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,92,13,0,0,0,55,0.044988650572106395,0.40870587890189153,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1504,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,98,18,0,0,0,42,0.0435323248922704,0.36546537720594496,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1505,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,94,9,0,0,0,54,0.04640359315326193,0.4206335229350743,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1506,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,106,7,0,0,0,58,0.04372661292265254,0.3957522979601204,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1507,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,102,6,0,0,0,47,0.043814876751453666,0.40443176426453964,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1508,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,100,24,0,0,0,57,0.045756365020266546,0.4087258207728928,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1509,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,96,13,0,0,0,44,0.04436870292032551,0.46897949609407896,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1510,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,113,3,0,0,0,39,0.043791624185614296,0.3783167911755088,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1511,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,88,17,0,0,0,30,0.04847114302189203,0.5233993211067393,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1512,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,90,5,0,0,0,53,0.046234360124619386,0.5038655197696977,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1513,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,89,8,0,0,0,44,0.0444434037478849,0.43400239222898496,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1514,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,86,7,2,0,0,54,0.046186465196847055,0.444262729284786,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1515,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,87,8,1,0,0,43,0.04476371902603429,0.383830145888614,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1516,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,99,15,1,0,0,45,0.04447873888652257,0.4268069544953134,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1517,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,100,27,0,0,0,36,0.04465903032809334,0.3474169476569589,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1518,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,101,16,0,0,0,50,0.04649971949061214,0.5116826956108979,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1519,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,102,7,1,0,0,42,0.04413089923526496,0.42182188879088495,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1520,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,100,34,0,0,0,45,0.04403932450269933,0.37473184165824147,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1521,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,113,1,0,0,0,42,0.04355470180016157,0.43142516841266126,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1522,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,83,27,1,0,0,42,0.04446622380852916,0.42752391448449617,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1523,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,98,7,0,0,0,42,0.04468893671208387,0.3666141785390719,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1524,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,99,18,0,0,0,42,0.044719022223165344,0.40109928195871314,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1525,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,99,1,0,0,0,44,0.04337753421588309,0.40724978133644363,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1526,225,-1.2499999999999878,-10.150000000000022,0.05,0.15,0,out_of_energy,0,0,1,0,116,7,0,0,1,38,0.0819579398589722,2.0780431641304995,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1527,225,-11.250000000000025,-10.150000000000022,0.05,0.15,0,out_of_energy,0,0,1,0,87,11,0,0,0,42,0.0448805647681112,0.4195617993194146,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1528,225,-11.250000000000025,-10.150000000000022,0.05,0.15,0,out_of_energy,0,0,1,0,87,17,0,0,0,44,0.0451306037083588,0.44273492094479405,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1529,225,-11.250000000000025,-10.150000000000022,0.05,0.15,0,out_of_energy,0,0,1,0,109,32,0,0,0,49,0.0425622346335562,0.33268281230165553,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1530,225,-11.250000000000025,-10.15000000000002,0.05,0.15,0,out_of_energy,0,0,1,0,98,44,0,0,0,47,0.044333551381481505,0.4103732971405301,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1531,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,92,9,0,0,0,43,0.04455773819109685,0.3700285396444887,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,1532,225,-11.250000000000025,-10.250000000000023,0.05,0.15,0,out_of_energy,0,0,1,0,84,10,2,0,0,36,0.04394851858430166,0.37770777167770786,0.0,0.0,0.99,8,exponential
