algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1392,177,101.65000000000002,91.69549999999998,0.0616188334357874,0.1,48,success,1,1,0,0,29,3,0,1,1,28,1.7909167501950343,27.479799093956018,67.12429378531074,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1393,179,77.55,91.57299999999998,0.06149559576891582,0.1,46,success,1,1,0,0,43,5,0,1,1,34,1.5551177799534528,14.092719745775799,64.84916201117318,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1394,179,88.54999999999998,91.91249999999997,0.06137260457737799,0.1,46,success,1,1,0,0,37,4,0,1,1,30,2.820617993337379,36.87428215125177,66.1340782122905,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1395,177,94.65,91.92299999999996,0.06124985936822323,0.1,48,success,1,1,0,0,41,2,0,1,1,36,1.4895079723117008,17.279879912766912,65.66666666666667,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1396,179,92.54999999999998,91.93299999999998,0.06112735964948679,0.1,46,success,1,1,0,0,33,4,0,1,1,36,1.6455481141715282,25.209643252527993,62.720670391061454,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1397,179,78.54999999999997,91.71199999999995,0.06100510493018781,0.1,46,success,1,1,0,0,47,4,0,1,1,42,2.274492568443915,17.8523949316537,65.73184357541899,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1398,177,100.65,91.76149999999998,0.060883094720327435,0.1,48,success,1,1,0,0,25,4,0,1,1,31,2.0561888021987915,28.969257494840118,67.56497175141243,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1399,178,86.59999999999997,91.65349999999997,0.06076132853088678,0.1,47,success,1,1,0,0,34,5,0,1,1,37,1.8356815372920163,16.702878058583252,65.68539325842697,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1400,185,92.25,91.58199999999997,0.06063980587382501,0.1,40,success,1,1,0,0,43,2,0,1,1,36,2.910671918129906,51.82105496981725,68.14054054054054,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1401,177,96.65,91.48399999999998,0.06051852626207736,0.1,48,success,1,1,0,0,39,2,0,1,1,48,2.3606436602866605,33.541970035373865,57.68361581920904,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1402,178,105.59999999999997,91.58499999999998,0.06039748920955321,0.1,47,success,1,1,0,0,30,2,0,1,1,23,1.3885487469428406,16.37406034773229,67.97752808988764,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1403,178,91.59999999999998,91.57749999999999,0.060276694231134104,0.1,47,success,1,1,0,0,44,2,0,1,1,35,2.0683593599025905,24.978927098955978,65.69101123595506,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1404,182,89.4,91.56749999999998,0.06015614084267183,0.1,43,success,1,1,0,0,46,2,0,1,1,45,1.8655570399149477,31.636299070311033,62.989010989010985,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1405,184,81.29999999999993,91.41799999999998,0.060035828560986486,0.1,41,success,1,1,0,0,34,6,0,1,1,29,2.76534248627301,66.49510269195054,73.01086956521739,128.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1406,179,104.55000000000003,91.59499999999997,0.05991575690386451,0.1,46,success,1,1,0,0,31,2,0,1,1,36,1.7153434374387542,13.310785450373288,64.0,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1407,177,104.65000000000002,91.83449999999998,0.059795925390056785,0.1,48,success,1,1,0,0,31,2,0,1,1,32,1.9909459776208878,45.69873864295232,63.24858757062147,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1408,179,99.55000000000001,92.01549999999997,0.05967633353927667,0.1,46,success,1,1,0,0,31,3,0,1,1,36,1.5661597341226274,13.542778461234853,64.58100558659218,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1409,180,90.5,92.08549999999997,0.059556980872198115,0.1,45,success,1,1,0,0,40,3,0,1,1,39,2.379556241728086,34.17179578914207,63.78888888888889,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1410,177,95.65,92.12749999999998,0.05943786691045372,0.1,48,success,1,1,0,0,35,3,0,1,1,32,1.7848160629119096,27.325909075477902,67.7683615819209,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1411,176,99.70000000000002,92.22599999999998,0.059318991176632814,0.1,49,success,1,1,0,0,36,2,0,1,1,31,1.3781015501715457,15.075507631260336,64.73295454545455,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1412,181,97.45,92.23550000000002,0.05920035319427955,0.1,44,success,1,1,0,0,33,3,0,1,1,34,1.8430754468087869,14.160542726131098,68.0,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1413,178,109.6,92.3855,0.05908195248789099,0.1,47,success,1,1,0,0,26,2,0,1,1,26,1.6742547220736455,14.414875417300259,64.48876404494382,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1414,180,91.5,92.293,0.05896378858291521,0.1,45,success,1,1,0,0,34,4,0,1,1,38,2.4435003624039457,41.564561768653576,63.92777777777778,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1415,180,91.5,92.2225,0.05884586100574938,0.1,45,success,1,1,0,0,44,2,0,1,1,39,2.1025579963547214,36.432900027821454,65.27222222222223,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1416,183,97.35000000000002,92.2105,0.05872816928373788,0.1,42,success,1,1,0,0,33,3,0,1,1,28,1.853187030593149,34.86711450083325,66.79234972677595,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1417,183,98.35000000000001,92.10749999999999,0.0586107129451704,0.1,42,success,1,1,0,0,37,2,0,1,1,41,2.0180440065643124,38.157760244486866,65.71584699453553,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1418,177,100.64999999999999,92.15899999999999,0.058493491519280065,0.1,48,success,1,1,0,0,35,2,0,1,1,32,2.769626290582182,37.377628182484,66.42372881355932,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1419,177,92.64999999999996,92.2605,0.058376504536241505,0.1,48,success,1,1,0,0,33,4,0,1,1,42,2.185658754308079,21.701580375049378,64.78531073446328,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1420,178,96.60000000000001,92.47099999999999,0.05825975152716902,0.1,47,success,1,1,0,0,34,3,0,1,1,40,1.5819121407060488,15.423715319079719,63.67977528089887,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1421,178,88.59999999999997,92.36849999999998,0.058143232024114685,0.1,47,success,1,1,0,0,42,3,0,1,1,38,1.716301744030229,15.551374166262136,64.71910112359551,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1422,177,101.64999999999999,92.6305,0.058026945560066455,0.1,48,success,1,1,0,0,29,3,0,1,1,35,3.085410041056633,64.19926386684628,63.68926553672316,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1423,178,83.6,92.5615,0.05791089166894632,0.1,47,success,1,1,0,0,32,6,0,1,1,35,1.69759398932515,13.165660028417893,65.40449438202248,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1424,177,75.64999999999995,92.52699999999999,0.05779506988560843,0.1,48,success,1,1,0,0,35,7,0,1,1,43,1.662684888210042,16.209639495781566,60.655367231638415,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1425,179,90.55,92.5865,0.05767947974583722,0.1,46,success,1,1,0,0,35,4,0,1,1,32,2.4960485248486886,49.9006612891321,66.17877094972067,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1426,177,95.65,92.67699999999996,0.05756412078634554,0.1,48,success,1,1,0,0,35,3,0,1,1,43,2.7039052182925922,39.35579119567502,64.35028248587571,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1427,177,100.64999999999999,92.70799999999997,0.05744899254477285,0.1,48,success,1,1,0,0,35,2,0,1,1,31,1.4681520107919404,16.12622484193045,69.49717514124293,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1428,179,94.55000000000001,92.64899999999996,0.0573340945596833,0.1,46,success,1,1,0,0,41,2,0,1,1,39,2.25297888932707,35.855229413681,69.1731843575419,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1429,182,105.40000000000002,92.71899999999997,0.05721942637056394,0.1,43,success,1,1,0,0,30,2,0,1,1,35,2.8931369598193335,38.12439347528606,69.01098901098901,125.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1430,175,93.75000000000001,92.61949999999997,0.05710498751782281,0.1,50,success,1,1,0,0,37,3,0,1,1,34,2.852792753301571,42.84212438511939,61.32,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1431,187,95.15,92.698,0.05699077754278716,0.1,38,success,1,1,0,0,35,3,0,2,1,37,2.6432175405260177,45.23814481164679,70.7807486631016,125.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1432,178,84.59999999999997,92.66749999999998,0.05687679598770159,0.1,47,success,1,1,0,0,36,5,0,1,1,40,2.0158501814258813,26.24222562590014,65.9494382022472,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1433,179,83.54999999999993,92.58849999999998,0.05676304239572619,0.1,46,success,1,1,0,0,27,7,0,2,1,33,2.9319146352151364,34.1521364159778,66.91061452513966,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1434,180,91.5,92.64599999999999,0.05664951631093473,0.1,45,success,1,1,0,0,44,2,0,1,1,37,2.4570591957226013,55.803926803369606,66.0,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1435,178,93.60000000000001,92.6075,0.056536217278312866,0.1,47,success,1,1,0,0,32,4,0,1,1,39,1.6199041868434736,22.721975449880464,63.80898876404494,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1436,181,94.45,92.756,0.05642314484375624,0.1,44,success,1,1,0,0,41,2,0,1,1,43,3.7687290813164824,78.47025829982654,69.37016574585635,125.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1437,178,91.6,92.68900000000002,0.05631029855406873,0.1,47,success,1,1,0,0,34,4,0,1,1,36,2.0892628664707806,35.69916961726113,65.9438202247191,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1438,178,88.59999999999998,92.59800000000001,0.056197677956960596,0.1,47,success,1,1,0,0,42,3,0,1,1,38,3.0657481537677875,44.99287514866023,62.95505617977528,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1439,179,84.54999999999995,92.47800000000001,0.05608528260104667,0.1,46,success,1,1,0,0,21,8,0,1,1,31,2.367962578762202,59.488828016584485,65.16759776536313,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1440,178,100.60000000000002,92.58999999999997,0.055973112035844576,0.1,47,success,1,1,0,0,30,3,0,1,1,30,2.60532602529685,78.7937294398557,64.53370786516854,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1441,178,94.60000000000002,92.56,0.05586116581177289,0.1,47,success,1,1,0,0,36,3,0,1,1,29,2.452565888225136,42.142832272865235,71.71348314606742,127.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1442,192,78.89999999999995,92.274,0.05574944348014935,0.1,33,success,1,1,0,0,36,6,0,1,1,41,3.024189944534024,46.99083077586226,73.59375,128.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1443,182,83.39999999999999,92.182,0.05563794459318905,0.1,43,success,1,1,0,0,42,4,0,1,1,45,2.267466869835485,30.77908669215759,67.5989010989011,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1444,177,98.65,92.30249999999998,0.05552666870400267,0.1,48,success,1,1,0,0,37,2,0,1,1,38,1.8563218118485494,25.82333537045031,65.22598870056497,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1445,184,87.29999999999994,92.16999999999999,0.055415615366594666,0.1,41,success,1,1,0,0,38,4,0,1,1,34,2.128698386278248,46.10329382263077,69.57608695652173,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1446,178,86.6,92.01049999999998,0.05530478413586148,0.1,47,success,1,1,0,0,34,5,0,1,1,44,2.4811018347600164,44.74911789965105,61.29775280898876,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1447,177,95.64999999999998,92.13199999999999,0.05519417456758975,0.1,48,success,1,1,0,0,35,3,0,1,1,32,2.4445709283777877,36.8964636007534,66.88700564971751,125.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1448,177,92.64999999999998,92.204,0.05508378621845457,0.1,48,success,1,1,0,0,33,4,0,1,1,30,2.007853214579525,32.297564037041255,65.89265536723164,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1449,177,102.65,92.23449999999998,0.05497361864601766,0.1,48,success,1,1,0,0,33,2,0,1,1,34,2.2240422125438046,34.206228361124055,64.84180790960453,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1450,178,99.60000000000002,92.50649999999997,0.054863671408725626,0.1,47,success,1,1,0,0,36,2,0,1,1,38,2.079510777800288,24.96803397041581,65.0505617977528,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1451,177,82.64999999999992,92.36849999999998,0.054753944065908174,0.1,48,success,1,1,0,0,43,4,0,1,1,41,2.4309016506374608,33.631468684423496,65.93785310734464,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1452,182,100.4,92.45549999999999,0.054644436177776354,0.1,43,success,1,1,0,0,30,3,0,1,1,35,1.7383650455941588,34.55896181477241,65.65384615384616,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1453,177,97.65000000000002,92.40549999999999,0.0545351473054208,0.1,48,success,1,1,0,0,33,3,0,1,1,33,2.2065640888745595,39.46445341334952,63.58757062146893,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1454,179,102.55000000000001,92.48549999999997,0.05442607701080996,0.1,46,success,1,1,0,0,33,2,0,1,1,36,2.4634060050018083,39.592511345362055,65.06703910614524,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1455,180,74.4999999999999,92.36849999999998,0.05431722485678834,0.1,45,success,1,1,0,0,46,5,0,1,1,49,1.7622300323367206,26.86816865977098,60.43333333333333,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1456,182,105.40000000000002,92.49699999999997,0.054208590407074764,0.1,43,success,1,1,0,0,30,2,0,1,1,42,1.5154715127563065,27.204948979608673,61.5989010989011,111.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1457,183,93.35000000000001,92.5255,0.054100173226260616,0.1,42,success,1,1,0,0,37,3,0,1,1,36,2.037781246082558,34.53002962819376,67.72131147540983,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1458,179,93.55000000000001,92.46699999999998,0.053991972879808094,0.1,46,success,1,1,0,0,37,3,0,1,1,37,1.8050999964209604,16.959608069041906,66.6927374301676,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1459,177,104.65000000000002,92.67949999999999,0.05388398893404848,0.1,48,success,1,1,0,0,31,2,0,1,1,35,1.8828330222015157,41.67387584526756,62.983050847457626,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1460,178,100.60000000000001,92.85999999999999,0.053776220956180384,0.1,47,success,1,1,0,0,30,3,0,1,1,32,1.688823068075743,30.013462394899634,64.5561797752809,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1461,178,95.60000000000002,92.86099999999999,0.05366866851426803,0.1,47,success,1,1,0,0,30,4,0,1,1,37,2.354062221059422,28.52830770718758,66.93820224719101,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1462,177,91.64999999999999,93.103,0.05356133117723949,0.1,48,success,1,1,0,0,39,3,0,1,1,40,2.5064577157812242,31.459606049362918,64.37288135593221,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1463,180,95.50000000000003,93.15550000000002,0.05345420851488501,0.1,45,success,1,1,0,0,30,4,0,1,1,26,2.198460075331891,30.26362426505863,66.99444444444444,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1464,185,73.24999999999997,92.8855,0.053347300097855245,0.1,40,success,1,1,0,0,37,7,0,2,1,44,2.6600709228630746,59.60441505557381,63.97837837837838,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1465,177,94.65,92.8365,0.053240605497659535,0.1,48,success,1,1,0,0,31,4,0,1,1,31,2.1918571391961597,29.74298070097248,65.0677966101695,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1466,177,81.64999999999992,92.779,0.05313412428666422,0.1,48,success,1,1,0,0,39,5,0,1,1,37,2.859194095245207,38.53896336140437,68.02824858757062,128.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1467,179,84.54999999999993,92.75899999999997,0.05302785603809089,0.1,46,success,1,1,0,0,41,4,0,1,1,41,2.1829911086372915,58.035942531928846,62.849162011173185,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1468,178,103.60000000000002,92.929,0.052921800326014706,0.1,47,success,1,1,0,0,32,2,0,1,1,29,2.2759754389264986,48.123247839234445,68.5,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1469,177,84.64999999999998,93.0215,0.05281595672536268,0.1,48,success,1,1,0,0,41,4,0,1,1,47,2.3309539840044273,34.12904890921377,60.75706214689266,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1470,176,96.70000000000003,93.2435,0.05271032481191195,0.1,49,success,1,1,0,0,34,3,0,1,1,36,1.6709670035526931,16.290212581854007,64.50568181818181,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1471,177,100.65000000000002,93.3345,0.05260490416228813,0.1,48,success,1,1,0,0,35,2,0,1,1,33,1.7314965179400834,25.286583983477758,65.41242937853107,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1472,186,99.20000000000002,93.37250000000002,0.05249969435396355,0.1,39,success,1,1,0,0,36,2,0,1,1,34,2.9224433590520738,63.748380212486566,67.83333333333333,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1473,183,90.34999999999995,93.30400000000002,0.052394694965255624,0.1,42,success,1,1,0,0,35,4,0,1,1,35,1.587345826735595,13.052996671592396,65.7431693989071,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1474,178,109.59999999999995,93.404,0.05228990557532511,0.1,47,success,1,1,0,0,26,2,0,1,1,35,1.9073354852706104,37.95593830135639,63.48876404494382,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1475,177,95.65000000000002,93.277,0.052185325764174464,0.1,48,success,1,1,0,0,35,3,0,1,1,40,2.34173769766835,26.427766379494777,63.68361581920904,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1476,176,99.70000000000002,93.7185,0.05208095511264611,0.1,49,success,1,1,0,0,36,2,0,1,1,34,2.8811795572805137,42.63574901778027,62.00568181818182,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1477,177,108.64999999999996,93.85300000000001,0.05197679320242082,0.1,48,success,1,1,0,0,27,2,0,1,1,34,1.2440453788459198,18.918188159012743,66.03954802259886,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1478,176,109.7,94.0335,0.05187283961601598,0.1,49,success,1,1,0,0,26,2,0,1,1,27,2.2616333909186577,34.02814686805215,67.31818181818181,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1479,176,81.69999999999996,93.8845,0.051769093936783944,0.1,49,success,1,1,0,0,34,6,0,1,1,38,2.2360428142067046,41.196096786492085,59.84659090909091,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1480,191,94.95000000000002,93.86700000000002,0.05166555574891037,0.1,34,success,1,1,0,0,35,3,0,1,1,44,2.8117426207547203,67.50214689228662,69.61256544502618,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1481,178,121.59999999999992,94.07750000000001,0.05156222463741255,0.1,47,success,1,1,0,0,14,2,0,1,1,18,1.5728902897210353,18.880498184213636,65.60112359550561,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1482,184,78.29999999999998,93.9955,0.05145910018813773,0.1,41,success,1,1,0,0,32,7,0,1,1,35,2.0460768039315917,52.85528875328826,67.82065217391305,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1483,182,100.4,93.9245,0.05135618198776145,0.1,43,success,1,1,0,0,30,3,0,1,1,35,1.9929077602822476,27.349472562901198,67.23076923076923,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1484,179,85.54999999999997,93.87299999999998,0.05125346962378593,0.1,46,success,1,1,0,0,35,5,0,1,1,37,2.322252841389611,42.058925804768116,63.737430167597765,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1485,182,106.40000000000002,94.00099999999995,0.05115096268453836,0.1,43,success,1,1,0,0,24,3,0,2,1,21,2.5476082649088823,41.27560943723969,67.6043956043956,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1486,178,101.6,94.11249999999998,0.05104866075916928,0.1,47,success,1,1,0,0,34,2,0,1,1,37,1.9748888445112371,41.30660478552504,66.28651685393258,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1487,177,80.64999999999993,94.02299999999997,0.05094656343765094,0.1,48,success,1,1,0,0,35,6,0,1,1,33,1.561099247409317,16.118792208628648,64.57062146892656,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1488,179,99.55000000000001,94.15349999999997,0.050844670310775636,0.1,46,success,1,1,0,0,31,3,0,1,1,34,2.5328814993373805,33.53944810529146,66.18994413407822,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1489,177,102.65,94.26199999999999,0.05074298097015408,0.1,48,success,1,1,0,0,33,2,0,1,1,30,2.6667154317451174,42.581354049928336,64.45197740112994,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1490,180,101.50000000000001,94.37099999999998,0.05064149500821377,0.1,45,success,1,1,0,0,34,2,0,1,1,35,2.3770814058103196,53.44929034002567,65.87222222222222,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1491,180,111.49999999999996,94.42999999999998,0.05054021201819734,0.1,45,success,1,1,0,0,24,2,0,1,1,31,1.3472059290789788,17.766046042500676,65.75,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1492,182,95.4,94.36749999999998,0.05043913159416095,0.1,43,success,1,1,0,0,40,2,0,1,1,48,2.213570703692424,38.719721330353124,70.10989010989012,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1493,181,92.44999999999999,94.5165,0.050338253330972624,0.1,44,success,1,1,0,0,33,4,0,1,1,32,1.718427595735483,20.662652901402495,64.39226519337016,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1494,179,94.55000000000001,94.5765,0.05023757682431068,0.1,46,success,1,1,0,0,31,4,0,1,1,34,1.4517392554984458,17.282218742264803,66.17877094972067,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1495,176,115.69999999999993,94.78699999999999,0.05013710167066206,0.1,49,success,1,1,0,0,20,2,0,1,1,25,1.2922370331636446,16.870730000709187,65.125,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1496,180,83.49999999999996,94.69650000000001,0.05003682746732073,0.1,45,success,1,1,0,0,32,6,0,1,1,38,2.682559226795469,71.73801222658021,68.67777777777778,125.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1497,186,98.2,94.89299999999999,0.05,0.1,39,success,1,1,0,0,32,3,0,1,1,41,2.337588093238519,71.54465283635977,65.7741935483871,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1498,182,107.39999999999998,94.96050000000001,0.05,0.1,43,success,1,1,0,0,28,2,0,1,1,31,1.9936064813470824,32.620344406907726,67.75824175824175,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1499,182,96.40000000000002,95.05849999999998,0.05,0.1,43,success,1,1,0,0,34,3,0,1,1,38,1.6929298979396146,33.63590379828479,63.90659340659341,112.0,0.99,8,exponential,True
