algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1218,215,58.750000000000306,79.26099999999998,0.08729699372407955,0.1,10,success,1,1,0,0,45,8,0,1,1,47,2.3144025241390587,38.11539259436221,68.64651162790697,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1219,210,85.99999999999997,79.29399999999998,0.08712239973663138,0.1,15,success,1,1,0,0,38,4,0,1,1,38,2.215323116290573,34.60790762045143,65.36666666666666,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1220,208,71.09999999999992,79.25599999999997,0.08694815493715811,0.1,17,success,1,1,0,0,38,7,0,1,1,48,1.543317554948267,22.217904965339585,65.90865384615384,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1221,212,69.89999999999992,79.21399999999998,0.0867742586272838,0.1,13,success,1,1,0,0,44,6,0,1,1,42,1.84701726537099,35.83256633330433,68.66509433962264,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1222,211,93.95,79.18349999999998,0.08660071011002923,0.1,14,success,1,1,0,0,35,3,0,1,1,40,1.647369438587634,25.741264036953602,66.96208530805687,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1223,209,96.05000000000001,79.28499999999998,0.08642750868980917,0.1,16,success,1,1,0,0,33,3,0,1,1,29,1.6728296850126454,29.65397444250786,64.43062200956938,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1224,212,70.89999999999995,79.20549999999997,0.08625465367242954,0.1,13,success,1,1,0,0,38,7,0,1,1,48,2.2109255370839835,38.118268085997,66.44339622641509,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1225,212,82.89999999999992,79.27699999999997,0.08608214436508468,0.1,13,success,1,1,0,0,36,5,0,1,1,46,2.0142750248767918,42.96530403516531,67.45283018867924,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1226,209,96.05000000000001,79.48099999999998,0.08590998007635452,0.1,16,success,1,1,0,0,33,3,0,1,1,36,2.0896425049837237,45.553198890050645,63.08133971291866,111.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1227,209,81.04999999999993,79.44049999999997,0.0857381601162018,0.1,16,success,1,1,0,0,43,4,0,1,1,42,1.7001724261619875,38.76592945649697,68.05263157894737,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1228,211,72.9499999999999,79.34999999999997,0.0855666837959694,0.1,14,success,1,1,0,0,41,6,0,1,1,44,1.925900212163831,39.04668564370926,63.85781990521327,111.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1229,211,81.94999999999986,79.37049999999998,0.08539555042837747,0.1,14,success,1,1,0,0,37,5,0,2,1,32,2.244366782550342,38.03800067110665,71.42654028436019,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1230,225,-34.25,78.13699999999999,0.08522475932752072,0.1,0,out_of_energy,0,0,1,0,42,3,0,1,1,50,3.059822067832154,115.43908524375433,71.91555555555556,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1231,210,84.99999999999999,78.24949999999997,0.08505430980886568,0.1,15,success,1,1,0,0,44,3,0,1,1,45,1.4828614881869975,27.24843104509702,64.25714285714285,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1232,214,81.79999999999998,78.28999999999998,0.08488420118924794,0.1,11,success,1,1,0,0,42,4,0,2,1,38,1.9134358274461118,26.516508891392732,70.92056074766356,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1233,205,72.24999999999986,78.26499999999997,0.08471443278686945,0.1,20,success,1,1,0,0,47,5,0,5,1,42,2.7948448387018754,74.82413359321203,66.59512195121951,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1234,209,92.05000000000001,78.54449999999999,0.08454500392129571,0.1,16,success,1,1,0,0,37,3,0,1,1,40,2.072672736317456,47.179088451584576,65.71291866028709,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1235,208,69.09999999999994,78.30499999999998,0.08437591391345312,0.1,17,success,1,1,0,0,40,7,0,1,1,41,2.100898771728614,26.937482964831062,65.89423076923077,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1236,210,57.99999999999998,77.89699999999998,0.0842071620856262,0.1,15,success,1,1,0,0,46,8,0,2,1,32,1.9845703300201616,34.49801400935737,67.41428571428571,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1237,210,67.99999999999993,77.73799999999999,0.08403874776145495,0.1,15,success,1,1,0,0,46,6,0,2,1,43,2.0209205537863033,28.465227547155038,66.57619047619048,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1238,210,86.99999999999996,77.78099999999998,0.08387067026593203,0.1,15,success,1,1,0,0,32,5,0,1,1,41,1.6967351814949665,18.864744099668542,67.34761904761905,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1239,212,63.90000000000006,77.79099999999997,0.08370292892540017,0.1,13,success,1,1,0,0,40,8,0,1,1,44,2.435510599220674,27.005041916988127,68.40566037735849,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1240,208,84.09999999999994,77.88899999999998,0.08353552306754937,0.1,17,success,1,1,0,0,40,4,0,1,1,47,1.659546045456612,25.992134818168473,63.24519230769231,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1241,212,78.8999999999999,78.10949999999997,0.08336845202141427,0.1,13,success,1,1,0,0,40,5,0,1,1,43,2.0509523028534753,39.363458705748684,66.1745283018868,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1242,211,90.94999999999999,78.27799999999996,0.08320171511737144,0.1,14,success,1,1,0,0,33,4,0,2,1,41,1.233020800215608,23.22610873357646,65.24170616113744,110.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1243,206,78.19999999999993,78.47099999999996,0.0830353116871367,0.1,19,success,1,1,0,0,36,6,0,1,1,40,1.9002907597042893,25.817036566199143,68.72815533980582,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1244,213,57.85000000000029,78.16949999999997,0.08286924106376242,0.1,12,success,1,1,0,0,41,9,0,1,1,51,2.252634289218338,34.0344310458275,67.70422535211267,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1245,208,86.09999999999998,78.23049999999998,0.08270350258163489,0.1,17,success,1,1,0,0,38,4,0,1,1,47,1.378576233380978,25.42034818498216,66.0673076923077,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1246,213,83.84999999999998,78.44299999999998,0.08253809557647163,0.1,12,success,1,1,0,0,45,3,0,1,1,44,2.027370840469872,35.56740164667938,65.50704225352112,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1247,216,76.6999999999999,78.47899999999998,0.08237301938531869,0.1,9,success,1,1,0,0,42,5,0,1,1,48,2.371420108105996,40.34794678896406,66.57407407407408,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1248,213,80.84999999999994,78.46649999999998,0.08220827334654805,0.1,12,success,1,1,0,0,43,4,0,1,1,53,1.9356955322847327,29.39676143718265,67.12676056338029,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1249,210,88.99999999999999,78.48499999999999,0.08204385679985496,0.1,15,success,1,1,0,0,30,5,0,1,1,34,1.7051705222317355,35.010183139586765,67.63809523809523,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1250,211,91.95000000000002,78.55399999999997,0.08187976908625524,0.1,14,success,1,1,0,0,37,3,0,1,1,41,2.1409628647696226,24.26733069752779,68.18009478672985,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1251,211,84.94999999999999,78.79349999999998,0.08171600954808274,0.1,14,success,1,1,0,0,39,4,0,1,1,42,1.2984379524942762,22.180016080630452,62.45023696682465,107.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1252,219,74.5499999999999,78.86749999999998,0.08155257752898658,0.1,6,success,1,1,0,0,39,6,0,1,1,46,2.133354359131228,32.58263952779025,69.42009132420091,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1253,209,65.04999999999998,78.67599999999997,0.0813894723739286,0.1,16,success,1,1,0,0,39,8,0,1,1,39,2.261950382550838,25.493083040078943,71.20095693779905,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1254,206,84.19999999999989,78.76999999999997,0.08122669342918075,0.1,19,success,1,1,0,0,30,6,0,1,1,35,1.819573683133906,31.80482833020504,64.68446601941747,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1255,213,88.85,78.85849999999999,0.08106424004232239,0.1,12,success,1,1,0,0,35,4,0,1,1,41,1.960646564327042,38.27536506041447,68.17370892018779,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1256,210,84.99999999999987,78.97449999999998,0.08090211156223774,0.1,15,success,1,1,0,0,44,3,0,1,1,49,1.840920459750728,25.514794127940732,65.08571428571429,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1257,209,82.04999999999995,78.844,0.08074030733911326,0.1,16,success,1,1,0,0,47,3,0,1,1,38,1.8750415382179062,20.008310776552847,68.38755980861244,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1258,206,91.2,78.89949999999997,0.08057882672443503,0.1,19,success,1,1,0,0,38,3,0,1,1,44,1.2893968415438213,22.94949868835358,61.859223300970875,107.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1259,213,92.85,78.89799999999998,0.08041766907098616,0.1,12,success,1,1,0,0,31,4,0,2,1,35,1.8717288238554517,32.35541005001139,68.16901408450704,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1260,207,80.14999999999998,78.87899999999998,0.08025683373284419,0.1,18,success,1,1,0,0,49,3,0,1,1,51,2.0445827628645694,35.234409316956416,67.8743961352657,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1261,210,74.9999999999999,78.98849999999997,0.08009632006537849,0.1,15,success,1,1,0,0,44,5,0,1,1,46,1.9239752432944235,30.524628858577536,67.42380952380952,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1262,208,91.10000000000001,79.18049999999998,0.07993612742524774,0.1,17,success,1,1,0,0,38,3,0,1,1,40,1.7762342832732718,31.908095277867666,65.17307692307692,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1263,213,80.84999999999997,79.10799999999999,0.07977625517039724,0.1,12,success,1,1,0,0,43,4,0,2,1,44,1.7238761754823075,30.718718138218897,67.45070422535211,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1264,209,75.04999999999991,78.91699999999999,0.07961670266005645,0.1,16,success,1,1,0,0,39,6,0,1,1,46,2.392532086392095,25.010770234015347,66.15789473684211,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1265,210,71.99999999999987,78.85349999999998,0.07945746925473633,0.1,15,success,1,1,0,0,42,6,0,1,1,34,1.7073581734617311,37.70273344809456,64.9095238095238,111.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1266,210,90.99999999999999,78.95249999999999,0.07929855431622686,0.1,15,success,1,1,0,0,38,3,0,1,1,38,1.6640766320965468,23.431421684971284,67.04761904761905,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1267,210,84.99999999999999,79.01299999999998,0.0791399572075944,0.1,15,success,1,1,0,0,44,3,0,1,1,47,1.2549531550796036,25.904832649085648,67.28571428571429,111.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1268,216,77.69999999999996,79.08899999999998,0.0789816772931792,0.1,9,success,1,1,0,0,46,4,0,1,1,33,2.373758994008025,36.152549806014555,69.92592592592592,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1269,207,84.14999999999998,79.01099999999998,0.07882371393859285,0.1,18,success,1,1,0,0,35,5,0,1,1,38,1.2051925176705205,26.182467985240827,66.42028985507247,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1270,215,81.74999999999999,78.96799999999998,0.07866606651071566,0.1,10,success,1,1,0,0,47,3,0,1,1,48,2.893333456392504,52.83658325473096,68.09302325581395,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1271,214,79.79999999999994,78.97449999999998,0.07850873437769422,0.1,11,success,1,1,0,0,44,4,0,1,1,45,1.6730093390164273,30.22439475511488,66.22897196261682,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1272,208,77.09999999999997,78.86399999999998,0.07835171690893883,0.1,17,success,1,1,0,0,52,3,0,1,1,45,1.3717492445075417,24.537081723831754,64.19711538461539,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1273,209,81.04999999999987,78.78349999999999,0.07819501347512095,0.1,16,success,1,1,0,0,33,6,0,1,1,41,2.0982844278796215,37.15364264249325,66.8133971291866,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1274,211,73.94999999999992,78.59199999999998,0.07803862344817071,0.1,14,success,1,1,0,0,45,5,0,1,1,55,2.4711908024979476,28.09964165509014,64.44075829383887,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1275,212,86.89999999999996,78.63049999999998,0.07788254620127437,0.1,13,success,1,1,0,0,42,3,0,1,1,41,1.8104994366785707,25.819531129311457,65.91037735849056,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1276,208,68.1,78.55949999999999,0.07772678110887182,0.1,17,success,1,1,0,0,46,6,0,1,1,35,1.4583589490027309,27.596911485653145,63.79326923076923,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1277,211,86.94999999999996,78.49799999999998,0.07757132754665408,0.1,14,success,1,1,0,0,27,6,0,1,1,29,1.4836387328982954,39.82757984769805,64.34123222748815,108.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1278,222,75.39999999999995,78.49199999999998,0.07741618489156077,0.1,3,success,1,1,0,0,48,4,0,1,1,51,1.4914122881129255,28.6293426712296,67.55405405405405,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1279,211,77.9499999999999,78.56199999999997,0.07726135252177764,0.1,14,success,1,1,0,0,41,5,0,1,1,44,1.362810064437037,24.402125239421537,64.92417061611374,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1280,206,85.19999999999997,78.57499999999997,0.07710682981673408,0.1,19,success,1,1,0,0,44,3,0,1,1,48,1.269084947411285,27.458857350650703,62.84466019417476,107.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1281,209,73.04999999999988,78.70449999999997,0.07695261615710061,0.1,16,success,1,1,0,0,41,6,0,1,1,47,2.438674448937556,39.583443041884664,64.06698564593302,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1282,210,74.99999999999989,78.72499999999997,0.0767987109247864,0.1,15,success,1,1,0,0,34,7,0,1,1,45,1.780097669359273,20.795862585899656,66.36666666666666,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1283,216,77.6999999999999,79.01249999999997,0.07664511350293683,0.1,9,success,1,1,0,0,36,6,0,1,1,42,1.9222751064353116,38.590107961631745,67.55092592592592,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1284,208,74.09999999999987,78.89249999999997,0.07649182327593096,0.1,17,success,1,1,0,0,50,4,0,1,1,51,1.8020166772113653,26.975003668180072,63.40384615384615,111.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1285,210,81.99999999999986,79.13349999999997,0.0763388396293791,0.1,15,success,1,1,0,0,42,4,0,1,1,48,1.9417042379409633,26.530795402178846,67.74285714285715,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1286,214,87.79999999999998,79.27049999999997,0.07618616195012033,0.1,11,success,1,1,0,0,36,4,0,1,1,43,1.8435168738320902,24.01469628213242,67.36915887850468,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1287,213,82.84999999999995,79.32149999999997,0.0760337896262201,0.1,12,success,1,1,0,0,41,4,0,2,1,44,2.566901296997011,34.74454504247415,68.88262910798122,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1288,207,76.14999999999986,79.56449999999998,0.07588172204696765,0.1,18,success,1,1,0,0,33,7,0,1,1,37,1.650782560823908,31.49462471767034,64.64734299516908,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1289,210,71.99999999999991,79.47649999999997,0.07572995860287371,0.1,15,success,1,1,0,0,42,6,0,1,1,48,2.2704026568330473,35.73103749723507,65.38571428571429,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1290,207,81.14999999999992,79.55649999999997,0.07557849868566796,0.1,18,success,1,1,0,0,33,6,0,1,1,32,1.4557758872020017,26.565384811362215,68.35748792270532,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1291,207,87.14999999999996,79.48749999999997,0.07542734168829662,0.1,18,success,1,1,0,0,37,4,0,1,1,40,1.559799561233964,19.493908521336436,66.59903381642512,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1292,208,90.1,79.54649999999997,0.07527648700492003,0.1,17,success,1,1,0,0,34,4,0,1,1,39,1.5332860867503617,23.116482548211927,64.48076923076923,111.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1293,210,66.0,79.40549999999996,0.07512593403091018,0.1,15,success,1,1,0,0,48,6,0,1,1,48,1.6744716500737513,26.77979162222649,65.15238095238095,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1294,209,74.04999999999995,79.26699999999997,0.07497568216284836,0.1,16,success,1,1,0,0,35,7,0,1,1,40,1.5890272512158201,22.978861904440585,64.96650717703349,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1295,207,84.14999999999996,79.34999999999997,0.07482573079852267,0.1,18,success,1,1,0,0,35,5,0,1,1,41,1.5276661754627738,24.05126343175983,67.06763285024155,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1296,210,81.99999999999997,79.29899999999996,0.07467607933692563,0.1,15,success,1,1,0,0,42,4,0,1,1,40,1.2447602414069168,25.204397130281087,66.13809523809523,110.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1297,212,90.89999999999998,79.53649999999998,0.07452672717825178,0.1,13,success,1,1,0,0,38,3,0,1,1,41,2.3489539870534877,30.35142518982537,68.98113207547169,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1298,212,82.89999999999995,79.48799999999996,0.07437767372389527,0.1,13,success,1,1,0,0,46,3,0,1,1,40,1.6401624904063121,20.52794033689777,68.52358490566037,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1299,211,90.94999999999997,79.55999999999996,0.07422891837644748,0.1,14,success,1,1,0,0,33,4,0,1,1,39,1.553459946228336,24.713414787670814,66.97630331753554,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1300,207,81.14999999999998,79.39949999999996,0.07408046053969458,0.1,18,success,1,1,0,0,43,4,0,1,1,41,2.594568641414707,47.8605719035414,70.6376811594203,125.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1301,207,75.14999999999992,79.38299999999997,0.0739322996186152,0.1,18,success,1,1,0,0,39,6,0,1,1,46,1.4488578696569012,21.74110440369548,68.487922705314,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1302,218,79.59999999999995,79.40799999999996,0.07378443501937797,0.1,7,success,1,1,0,0,44,4,0,2,1,46,2.2813403810280133,73.67094316646188,70.98165137614679,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1303,208,88.09999999999998,79.38049999999997,0.07363686614933922,0.1,17,success,1,1,0,0,36,4,0,1,1,36,1.5340817228333004,22.976945690826845,67.15384615384616,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1304,212,85.89999999999998,79.67749999999997,0.07348959241704053,0.1,13,success,1,1,0,0,38,4,0,1,1,44,1.5495321292222572,29.161525652100657,63.759433962264154,109.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1305,215,85.74999999999996,80.01749999999997,0.07334261323220645,0.1,10,success,1,1,0,0,33,5,0,1,1,42,2.0902802139668153,26.13658547673883,66.93953488372092,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1306,216,86.69999999999999,80.09599999999996,0.07319592800574204,0.1,9,success,1,1,0,0,42,3,0,1,1,47,2.3390843581475966,35.31989149499604,71.53703703703704,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1307,206,81.19999999999996,80.19249999999997,0.07304953614973056,0.1,19,success,1,1,0,0,38,5,0,1,1,41,1.300073715486221,25.849464416477076,65.20873786407768,110.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1308,220,84.49999999999997,80.15699999999997,0.0729034370774311,0.1,5,success,1,1,0,0,44,3,0,1,1,48,2.0598041408542396,64.57177998651152,67.42272727272727,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1309,209,90.04999999999998,80.12199999999996,0.07275763020327625,0.1,16,success,1,1,0,0,29,5,0,1,1,41,1.8818093335664705,27.460097448638606,68.45454545454545,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1310,212,55.900000000000134,79.87999999999997,0.07261211494286969,0.1,13,success,1,1,0,0,48,8,0,1,1,48,1.8505827144964209,23.769625326272383,67.31132075471699,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1311,219,87.54999999999998,79.90349999999998,0.07246689071298396,0.1,6,success,1,1,0,0,41,3,0,1,1,48,2.476379157562722,74.9783712813291,65.81735159817352,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1312,209,95.05,79.85349999999997,0.07232195693155799,0.1,16,success,1,1,0,0,29,4,0,1,1,43,1.963650865822171,32.07772301130619,67.35406698564593,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1313,209,82.04999999999987,79.83399999999997,0.07217731301769488,0.1,16,success,1,1,0,0,37,5,0,2,1,40,1.7729663949259635,30.252729229993257,63.07655502392345,111.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1314,208,93.10000000000001,79.79399999999997,0.07203295839165949,0.1,17,success,1,1,0,0,36,3,0,1,1,38,1.5658382333630658,28.435992918068713,65.86538461538461,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1315,215,89.74999999999999,79.95299999999997,0.07188889247487618,0.1,10,success,1,1,0,0,39,3,0,2,1,43,1.6359205896393665,27.865130659299886,68.54418604651163,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1316,206,95.2,79.97499999999997,0.07174511468992642,0.1,19,success,1,1,0,0,34,3,0,1,1,41,1.2688970665640302,27.202313561975153,63.23300970873787,108.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1317,209,78.04999999999987,79.82449999999997,0.07160162446054656,0.1,16,success,1,1,0,0,41,5,0,1,1,47,1.7308812222656178,24.14325814541233,65.54066985645933,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1318,208,99.10000000000002,80.22799999999995,0.07145842121162548,0.1,17,success,1,1,0,0,30,3,0,1,1,41,1.1978756960791719,30.37239066179965,65.65865384615384,108.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1319,209,94.05000000000001,80.30849999999997,0.07131550436920223,0.1,16,success,1,1,0,0,35,3,0,1,1,31,1.9812323570477057,38.46126485319365,69.54066985645933,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1320,210,74.99999999999991,80.34749999999997,0.07117287336046382,0.1,15,success,1,1,0,0,44,5,0,1,1,45,1.6136650140744697,22.09302381442646,65.32380952380953,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1321,210,93.00000000000001,80.57849999999996,0.0710305276137429,0.1,15,success,1,1,0,0,36,3,0,1,1,37,1.4777698218287365,23.76759428631233,64.11904761904762,108.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1322,209,83.04999999999995,80.46949999999997,0.07088846655851541,0.1,16,success,1,1,0,0,41,4,0,2,1,44,1.3934681079351654,21.7247206948241,63.38277511961722,110.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,1323,218,100.60000000000001,80.51499999999996,0.07074668962539839,0.1,7,success,1,1,0,0,28,3,0,2,1,41,1.690454846852768,32.66201933068499,64.86238532110092,109.0,0.99,8,exponential,True
