algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,188,225,-138.24999999999963,-166.165,0.6863438744894339,0.1,0,out_of_energy,0,0,1,0,89,3,0,0,0,45,1.2544030500835939,14.845999906522243,73.83555555555556,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,189,225,-175.75000000000026,-166.405,0.684971186740455,0.1,0,out_of_energy,0,0,1,0,104,7,0,0,0,41,1.5782183637798974,18.238333319833117,63.92888888888889,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,190,225,-155.74999999999983,-166.055,0.6836012443669741,0.1,0,out_of_energy,0,0,1,0,92,7,0,0,0,41,1.2029430308212672,9.104200548219389,76.36444444444444,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,191,225,-220.75000000000028,-166.88,0.6822340418782402,0.1,0,out_of_energy,0,0,1,0,96,18,0,0,0,50,1.740846149761836,18.490352711101384,60.77777777777778,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,192,225,-128.2499999999996,-166.795,0.6808695737944838,0.1,0,out_of_energy,0,0,1,0,87,2,0,0,0,42,1.2333503321893735,11.31261542163661,77.77333333333333,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,193,225,-125.24999999999959,-166.415,0.6795078346468948,0.1,0,out_of_energy,0,0,1,0,101,1,0,0,0,43,1.380988877960271,19.842190764018778,68.76444444444445,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,194,225,-136.24999999999955,-165.67,0.678148818977601,0.1,0,out_of_energy,0,0,1,0,105,0,0,0,0,51,1.0672327218378213,7.059311839200916,72.88,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,195,225,-143.7499999999996,-163.34999999999997,0.6767925213396458,0.1,0,out_of_energy,0,0,1,0,96,5,0,0,0,41,1.239178416001462,12.991227630165817,72.34222222222222,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,196,225,-149.7499999999996,-163.44499999999996,0.6754389362969666,0.1,0,out_of_energy,0,0,1,0,116,2,0,0,0,46,1.145804560596063,14.49906266074715,65.33333333333333,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,197,225,-144.7499999999996,-163.11999999999998,0.6740880584243727,0.1,0,out_of_energy,0,0,1,0,110,0,0,0,0,47,1.0984904218008864,13.57731091770765,63.266666666666666,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,198,225,-147.2499999999996,-162.42999999999992,0.6727398823075239,0.1,0,out_of_energy,0,0,1,0,89,4,0,0,0,40,1.3874104730951482,18.301881711627267,76.1288888888889,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,199,225,-142.2499999999996,-161.30499999999992,0.6713944025429088,0.1,0,out_of_energy,0,0,1,0,105,2,0,0,0,39,1.0837852635403766,9.578683887383226,64.21777777777778,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,200,225,-155.24999999999972,-161.44999999999993,0.670051613737823,0.1,0,out_of_energy,0,0,1,0,99,5,0,0,0,40,1.0323292245373528,8.314859844135686,68.55111111111111,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,201,225,-151.74999999999974,-161.3449999999999,0.6687115105103473,0.1,0,out_of_energy,0,0,1,0,112,2,0,0,0,49,1.0032110873974138,8.595474280312523,67.84444444444445,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,202,225,-116.74999999999962,-161.24499999999992,0.6673740874893266,0.1,0,out_of_energy,0,0,1,0,76,1,0,0,0,51,1.2450118979759903,15.042110263414992,66.98666666666666,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,203,225,-122.2499999999996,-160.4199999999999,0.6660393393143479,0.1,0,out_of_energy,0,0,1,0,97,0,0,0,0,53,1.0886934020254568,10.497334604198171,70.74222222222222,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,204,225,-139.24999999999957,-159.0849999999999,0.6647072606357192,0.1,0,out_of_energy,0,0,1,0,105,0,0,0,0,38,1.1561181350322347,11.587612860390264,66.39111111111112,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,205,225,-197.75000000000057,-159.2649999999999,0.6633778461144477,0.1,0,out_of_energy,0,0,1,0,102,13,0,0,0,40,1.271470967708506,7.49281878719988,57.062222222222225,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,206,225,-216.250000000001,-159.9399999999999,0.6620510904222189,0.1,0,out_of_energy,0,0,1,0,99,17,0,0,0,41,1.6855139365679659,9.041445617500012,74.16444444444444,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,207,225,-220.75000000000108,-160.61999999999992,0.6607269882413744,0.1,0,out_of_energy,0,0,1,0,106,16,0,0,0,57,1.544682575851656,19.62811782805228,75.06666666666666,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,208,225,-141.24999999999955,-159.5449999999999,0.6594055342648917,0.1,0,out_of_energy,0,0,1,0,113,2,0,0,0,36,1.4141722512595434,20.60789216014315,60.89333333333333,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,209,225,-131.2499999999996,-159.14999999999992,0.6580867231963619,0.1,0,out_of_energy,0,0,1,0,97,2,0,0,0,38,1.2108196570166678,11.61762440201825,67.03111111111112,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,210,225,-140.74999999999963,-159.0349999999999,0.6567705497499692,0.1,0,out_of_energy,0,0,1,0,92,4,0,0,0,38,1.1385377836375925,13.975109982962056,72.93333333333334,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,211,225,-137.7499999999996,-158.72499999999988,0.6554570086504692,0.1,0,out_of_energy,0,0,1,0,100,2,0,0,0,40,1.1497851910435697,12.213431416533252,74.0,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,212,225,-167.75,-158.6799999999999,0.6541460946331682,0.1,0,out_of_energy,0,0,1,0,102,7,0,0,0,49,1.0948681005188738,10.595336163603648,69.30666666666667,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,213,225,-129.24999999999963,-158.3749999999999,0.6528378024439019,0.1,0,out_of_energy,0,0,1,0,91,2,0,0,0,35,0.947612059914027,10.980678950049926,66.42666666666666,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,214,225,-141.7499999999996,-158.3699999999999,0.6515321268390141,0.1,0,out_of_energy,0,0,1,0,112,0,0,0,0,37,0.8922219208779862,5.882944765352078,63.92,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,215,225,-144.24999999999957,-158.1999999999999,0.6502290625853361,0.1,0,out_of_energy,0,0,1,0,111,2,0,0,0,46,1.1281212908272005,12.706579721304447,64.52888888888889,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,216,225,-143.24999999999952,-157.84499999999989,0.6489286044601654,0.1,0,out_of_energy,0,0,1,0,113,0,0,0,0,49,1.0630885954987097,10.73592783246395,66.03111111111112,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,217,225,-131.74999999999963,-157.3999999999999,0.6476307472512451,0.1,0,out_of_energy,0,0,1,0,96,2,0,0,0,37,1.2166977635337324,7.779486200998361,68.53333333333333,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,218,225,-128.7499999999996,-157.25999999999988,0.6463354857567426,0.1,0,out_of_energy,0,0,1,0,94,0,0,0,0,53,1.0496329846363632,10.741744984879011,69.00888888888889,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,219,225,-151.2499999999997,-157.05499999999986,0.6450428147852291,0.1,0,out_of_energy,0,0,1,0,105,4,0,0,0,53,1.0607034880065154,9.093612106349601,62.68,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,220,225,-154.24999999999966,-157.08999999999986,0.6437527291556586,0.1,0,out_of_energy,0,0,1,0,117,3,0,0,0,49,1.2152360135569218,12.203155729387136,68.96,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,221,225,-173.2500000000003,-156.89499999999987,0.6424652236973473,0.1,0,out_of_energy,0,0,1,0,91,9,0,0,0,45,1.2323319025174604,17.0142659705579,76.16444444444444,157.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,222,225,-147.74999999999957,-156.98999999999987,0.6411802932499525,0.1,0,out_of_energy,0,0,1,0,86,6,0,0,0,49,1.0935188985833095,10.535540673386764,67.0,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,223,225,-127.74999999999959,-156.77999999999986,0.6398979326634526,0.1,0,out_of_energy,0,0,1,0,98,0,0,0,0,42,0.8525480418850018,3.745732889291773,63.34222222222222,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,224,225,-150.74999999999963,-156.17499999999984,0.6386181367981257,0.1,0,out_of_energy,0,0,1,0,106,3,0,0,0,39,1.1417744612384544,7.015818296609838,71.38666666666667,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,225,225,-142.2499999999996,-155.79499999999985,0.6373409005245295,0.1,0,out_of_energy,0,0,1,0,81,6,0,0,0,46,1.1938719997370086,9.172609495459948,63.75111111111111,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,226,225,-150.74999999999957,-155.18999999999983,0.6360662187234805,0.1,0,out_of_energy,0,0,1,0,110,3,0,0,0,49,1.2077985521083803,12.787442272777016,69.12444444444445,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,227,225,-146.24999999999963,-155.32499999999985,0.6347940862860335,0.1,0,out_of_energy,0,0,1,0,91,5,0,0,0,49,0.9338644509558662,10.924281403631545,71.16888888888889,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,228,225,-124.74999999999967,-154.7999999999998,0.6335244981134615,0.1,0,out_of_energy,0,0,1,0,90,0,0,0,0,34,0.8989894220307724,12.59192678056654,63.87555555555556,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,229,225,-119.74999999999964,-154.2749999999998,0.6322574491172346,0.1,0,out_of_energy,0,0,1,0,90,0,0,0,0,39,0.7612118841701326,4.831356434788809,72.04444444444445,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,230,225,-159.74999999999986,-153.87499999999983,0.6309929342190002,0.1,0,out_of_energy,0,0,1,0,114,3,0,0,0,43,0.8766849603356344,6.617858047290463,60.88,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,231,225,-162.24999999999994,-153.79499999999982,0.6297309483505622,0.1,0,out_of_energy,0,0,1,0,107,6,0,0,0,40,1.182169918753069,10.209997881164533,61.54666666666667,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,232,225,-124.24999999999956,-153.6449999999998,0.6284714864538611,0.1,0,out_of_energy,0,0,1,0,95,2,0,0,0,46,1.183852216002679,15.428931892955394,61.14222222222222,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,233,225,-146.24999999999957,-153.81499999999983,0.6272145434809534,0.1,0,out_of_energy,0,0,1,0,115,0,0,0,0,55,0.7396500221426064,5.351210160131208,65.26222222222222,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,234,225,-131.74999999999966,-153.6199999999998,0.6259601143939915,0.1,0,out_of_energy,0,0,1,0,108,0,0,0,0,40,1.144925505997195,8.428154094633939,64.29777777777778,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,235,225,-168.74999999999986,-153.9249999999998,0.6247081941652035,0.1,0,out_of_energy,0,0,1,0,92,8,0,0,0,36,1.4588194396373506,20.561636650300773,79.81333333333333,155.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,236,225,-147.24999999999957,-154.03499999999983,0.6234587777768731,0.1,0,out_of_energy,0,0,1,0,97,3,0,0,0,47,1.0478389299198774,11.60476236943238,74.60444444444444,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,237,225,-213.75000000000014,-154.68999999999983,0.6222118602213194,0.1,0,out_of_energy,0,0,1,0,96,16,0,0,0,50,1.2877732901464394,15.097779363455555,77.04888888888888,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,238,225,-173.25000000000023,-154.7049999999998,0.6209674365008767,0.1,0,out_of_energy,0,0,1,0,91,9,0,0,0,39,1.4814059147027239,16.927468717408058,69.89777777777778,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,239,225,-156.24999999999974,-154.5549999999998,0.619725501627875,0.1,0,out_of_energy,0,0,1,0,111,5,0,0,0,48,1.1666721391006756,15.184752285428024,68.76444444444445,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,240,225,-138.7499999999996,-154.47999999999982,0.6184860506246193,0.1,0,out_of_energy,0,0,1,0,100,2,0,0,0,63,0.9576679000399966,9.870358844746871,59.19111111111111,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,241,225,-146.74999999999957,-154.35999999999981,0.61724907852337,0.1,0,out_of_energy,0,0,1,0,92,4,0,0,0,49,1.167128643134997,19.022424621536537,66.98666666666666,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,242,225,-157.24999999999994,-154.10999999999984,0.6160145803663232,0.1,0,out_of_energy,0,0,1,0,89,8,0,0,0,46,1.542733989213083,9.13035300418435,72.24888888888889,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,243,225,-176.25000000000037,-154.27999999999983,0.6147825512055906,0.1,0,out_of_energy,0,0,1,0,97,10,0,0,0,41,1.1475889426463124,11.690408549600981,64.41777777777777,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,244,225,-147.24999999999955,-154.3299999999998,0.6135529861031793,0.1,0,out_of_energy,0,0,1,0,107,2,0,0,0,33,1.1024622356096319,9.022743118169403,75.88,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,245,225,-135.24999999999957,-154.22999999999982,0.612325880130973,0.1,0,out_of_energy,0,0,1,0,95,2,0,0,0,48,0.8976451573573789,5.882677801250935,61.586666666666666,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,246,225,-136.24999999999957,-153.55999999999983,0.611101228370711,0.1,0,out_of_energy,0,0,1,0,101,0,0,0,0,46,1.0114351497073366,15.495166579089055,73.50222222222222,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,247,225,-122.24999999999957,-152.65999999999983,0.6098790259139696,0.1,0,out_of_energy,0,0,1,0,99,1,0,0,0,50,1.2360775604565717,17.701471824625884,70.58222222222223,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,248,225,-144.24999999999955,-152.7449999999998,0.6086592678621416,0.1,0,out_of_energy,0,0,1,0,113,0,0,0,0,45,0.8243003501185323,7.124635453672862,70.50222222222222,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,249,225,-140.24999999999957,-152.72999999999982,0.6074419493264174,0.1,0,out_of_energy,0,0,1,0,102,7,0,0,1,41,1.2654150216074214,19.55,63.86222222222222,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,250,225,-125.24999999999963,-152.84499999999983,0.6062270654277645,0.1,0,out_of_energy,0,0,1,0,91,1,0,0,0,37,1.026817629543445,7.559590928289756,61.52444444444444,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,251,225,-146.24999999999963,-152.5799999999998,0.6050146112969089,0.1,0,out_of_energy,0,0,1,0,83,6,0,0,0,50,1.3757580821375055,14.938748394864252,71.4088888888889,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,252,225,-165.74999999999994,-152.8349999999998,0.6038045820743151,0.1,0,out_of_energy,0,0,1,0,116,3,0,0,0,40,1.0475385447889873,16.56293697044829,63.37777777777778,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,253,225,-124.74999999999964,-151.55999999999983,0.6025969729101665,0.1,0,out_of_energy,0,0,1,0,94,0,0,0,0,52,0.7749015678492065,4.084548291364442,59.653333333333336,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,254,225,-135.2499999999996,-151.0499999999998,0.6013917789643461,0.1,0,out_of_energy,0,0,1,0,85,3,0,0,0,41,1.2157414705383875,17.530194998533457,73.68888888888888,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,255,225,-149.7499999999996,-151.00999999999982,0.6001889954064175,0.1,0,out_of_energy,0,0,1,0,100,3,0,0,0,42,1.0897504656034074,16.459610346991973,76.18222222222222,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,256,225,-155.2499999999997,-151.05999999999983,0.5989886174156046,0.1,0,out_of_energy,0,0,1,0,89,7,0,0,0,50,0.9960511806746597,15.399156607949974,52.83111111111111,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,257,225,-142.7499999999995,-151.10999999999981,0.5977906401807734,0.1,0,out_of_energy,0,0,1,0,106,4,0,0,0,42,1.3252682618536467,18.878054970750927,63.111111111111114,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,258,225,-126.24999999999962,-150.7349999999998,0.5965950589004119,0.1,0,out_of_energy,0,0,1,0,103,0,0,0,0,40,1.074239742913857,10.03927120285725,73.36,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,259,225,-160.24999999999983,-150.4849999999998,0.595401868782611,0.1,0,out_of_energy,0,0,1,0,115,2,0,0,0,53,1.0278551371121456,10.875841957179532,65.55555555555556,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,260,225,-151.74999999999977,-150.7349999999998,0.5942110650450458,0.1,0,out_of_energy,0,0,1,0,122,0,0,0,0,53,0.8379925425052192,4.443413863783359,54.724444444444444,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,261,225,-135.24999999999963,-150.07999999999979,0.5930226429149558,0.1,0,out_of_energy,0,0,1,0,97,2,0,0,0,41,1.0746166999347273,7.198500811047804,65.1511111111111,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,262,225,-201.25000000000057,-149.77499999999978,0.5918365976291259,0.1,0,out_of_energy,0,0,1,0,86,15,3,0,0,49,1.331897009244126,16.843348550214323,72.47555555555556,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,263,225,-163.74999999999986,-150.1349999999998,0.5906529244338676,0.1,0,out_of_energy,0,0,1,0,118,3,0,0,0,40,1.1320514500618302,8.504484541084054,66.14222222222222,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,264,225,-188.2500000000003,-150.78499999999977,0.5894716185849999,0.1,0,out_of_energy,0,0,1,0,109,9,0,0,0,33,1.2491472900796547,17.09412765271778,66.30666666666667,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,265,225,-141.24999999999957,-150.8899999999998,0.5882926753478298,0.1,0,out_of_energy,0,0,1,0,111,1,0,0,0,44,0.8915767691681935,7.35093167901184,60.12,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,266,225,-223.7500000000005,-150.92499999999978,0.5871160899971342,0.1,0,out_of_energy,0,0,1,0,94,19,0,0,0,49,1.7074029327904665,14.663904649948309,71.40444444444445,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,267,225,-125.2499999999996,-150.6999999999998,0.5859418578171399,0.1,0,out_of_energy,0,0,1,0,103,1,0,0,0,41,1.111622197292817,17.25947807106553,64.35555555555555,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,268,225,-175.75000000000006,-151.3049999999998,0.5847699741015057,0.1,0,out_of_energy,0,0,1,0,114,6,0,0,0,47,1.1755173311233091,7.18460433290093,60.44888888888889,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,269,225,-137.74999999999957,-150.78499999999977,0.5836004341533026,0.1,0,out_of_energy,0,0,1,0,96,2,0,0,0,58,1.1624005550343723,7.170236688176525,68.52,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,270,225,-144.7499999999996,-150.45999999999978,0.5824332332849961,0.1,0,out_of_energy,0,0,1,0,114,0,0,0,0,44,0.839556345173484,5.182334897256391,51.04,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,271,225,-139.74999999999966,-150.48999999999978,0.5812683668184261,0.1,0,out_of_energy,0,0,1,0,92,3,0,0,0,43,0.9484917797176066,7.052117323972343,70.99555555555555,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,272,225,-173.25000000000014,-150.1699999999998,0.5801058300847892,0.1,0,out_of_energy,0,0,1,0,107,7,0,0,0,49,1.305980836655272,10.470965936911076,75.5911111111111,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,273,225,-140.74999999999955,-149.83999999999978,0.5789456184246197,0.1,0,out_of_energy,0,0,1,0,102,1,0,0,0,48,1.095629931467258,14.832197471170096,71.30222222222223,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,274,225,-159.24999999999963,-149.82499999999976,0.5777877271877704,0.1,0,out_of_energy,0,0,1,0,101,6,0,0,0,42,1.1221413486886194,7.054818209941368,57.791111111111114,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,275,225,-115.74999999999962,-149.71999999999977,0.5766321517333949,0.1,0,out_of_energy,0,0,1,0,86,0,0,0,0,44,1.1421363613412043,8.468480311477991,72.66222222222223,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,276,225,-162.24999999999983,-150.07999999999979,0.5754788874299281,0.1,0,out_of_energy,0,0,1,0,109,7,0,0,0,51,1.3278477095015486,17.230691083743178,69.99555555555555,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,277,225,-165.74999999999991,-150.42499999999978,0.5743279296550683,0.1,0,out_of_energy,0,0,1,0,107,4,1,0,0,43,1.1094477953730453,15.369194460895162,61.644444444444446,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,278,225,-153.24999999999966,-150.69999999999976,0.5731792737957582,0.1,0,out_of_energy,0,0,1,0,95,5,0,0,0,47,1.2773714452631661,8.152287575643777,76.61777777777777,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,279,225,-217.2500000000011,-150.9699999999998,0.5720329152481667,0.1,0,out_of_energy,0,0,1,0,107,15,0,0,0,47,1.6319680659600617,16.89582078520757,63.626666666666665,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,280,225,-124.74999999999957,-150.4749999999998,0.5708888494176704,0.1,0,out_of_energy,0,0,1,0,98,1,0,0,0,42,1.2003394333011494,12.43196537307646,75.91555555555556,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,281,225,-134.24999999999963,-150.4299999999998,0.569747071718835,0.1,0,out_of_energy,0,0,1,0,95,1,0,0,0,47,1.0403404105560998,13.92563423813763,67.67111111111112,133.0,0.99,8,exponential,True
