algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1472,225,-1.2499999999999822,-1.2499999999999825,0.05249969435396355,0.1,0,out_of_energy,0,0,1,0,87,9,0,0,1,45,0.13478638332056533,1.8608454484283083,64.86666666666666,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1473,225,-1.2499999999999822,-1.2499999999999825,0.052394694965255624,0.1,0,out_of_energy,0,0,1,0,94,13,0,0,1,44,0.16181745394536362,2.287627152618957,64.42666666666666,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1474,225,-1.2499999999999822,-1.2499999999999825,0.05228990557532511,0.1,0,out_of_energy,0,0,1,0,90,10,0,0,1,50,0.14717462261568845,2.810534399053417,64.08888888888889,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1475,225,-1.2499999999999822,-1.2499999999999825,0.052185325764174464,0.1,0,out_of_energy,0,0,1,0,82,15,0,0,1,47,0.11116456187590387,1.8373108776999703,60.17777777777778,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1476,225,-1.2499999999999822,-1.2499999999999825,0.05208095511264611,0.1,0,out_of_energy,0,0,1,0,101,4,0,0,1,58,0.10857454496397949,1.348888996497931,62.14666666666667,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1477,225,-1.2499999999999822,-1.2499999999999825,0.05197679320242082,0.1,0,out_of_energy,0,0,1,0,107,3,0,0,1,43,0.16246776307491706,2.8970563663287354,59.413333333333334,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1478,225,-1.2499999999999822,-1.2499999999999825,0.05187283961601598,0.1,0,out_of_energy,0,0,1,0,109,3,0,0,1,49,0.11192986665394132,2.6554085214954126,56.644444444444446,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1479,225,-1.2499999999999822,-1.2499999999999825,0.051769093936783944,0.1,0,out_of_energy,0,0,1,0,103,4,0,0,1,52,0.09616252938233805,2.1335555751154818,59.82666666666667,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1480,225,-1.2499999999999822,-1.2499999999999825,0.05166555574891037,0.1,0,out_of_energy,0,0,1,0,101,6,0,0,1,45,0.1263714437233266,2.2767437275174163,59.24,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1481,225,-1.2499999999999822,-1.2499999999999825,0.05156222463741255,0.1,0,out_of_energy,0,0,1,0,106,4,0,0,1,44,0.12116643957879636,2.3191268831326792,57.27111111111111,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1482,225,-1.2499999999999822,-1.2499999999999825,0.05145910018813773,0.1,0,out_of_energy,0,0,1,0,103,4,0,0,1,44,0.18483793311532706,2.5148228137177986,61.87555555555556,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1483,225,-1.2499999999999822,-1.2499999999999825,0.05135618198776145,0.1,0,out_of_energy,0,0,1,0,95,9,0,0,1,48,0.16995908165056095,5.198330955353668,63.46222222222222,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1484,225,-1.2499999999999822,-1.2499999999999825,0.05125346962378593,0.1,0,out_of_energy,0,0,1,0,108,6,0,0,1,50,0.11946696214004764,3.4659016530981765,59.09777777777778,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1485,225,-1.2499999999999822,-1.2499999999999825,0.05115096268453836,0.1,0,out_of_energy,0,0,1,0,108,8,0,0,1,47,0.15464326020193353,2.2244838389342565,57.306666666666665,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1486,225,-1.2499999999999822,-1.2499999999999825,0.05104866075916928,0.1,0,out_of_energy,0,0,1,0,106,7,0,0,1,42,0.11487733920503533,2.311631616659459,55.306666666666665,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1487,225,-1.2499999999999822,-1.2499999999999825,0.05094656343765094,0.1,0,out_of_energy,0,0,1,0,105,3,0,0,1,42,0.1276860899925246,3.460546958373075,57.07111111111111,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1488,225,-1.2499999999999822,-1.2499999999999825,0.050844670310775636,0.1,0,out_of_energy,0,0,1,0,105,3,0,0,1,39,0.11402222567908682,2.0263619396985963,59.87555555555556,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1489,225,-1.2499999999999822,-1.2499999999999825,0.05074298097015408,0.1,0,out_of_energy,0,0,1,0,117,16,0,0,1,41,0.10133227747533512,2.065649341664745,55.07555555555555,95.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1490,225,-1.2499999999999822,-1.2499999999999825,0.05064149500821377,0.1,0,out_of_energy,0,0,1,0,100,23,0,0,1,37,0.1115161530493942,4.0656604296502605,57.64888888888889,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1491,225,-1.2499999999999822,-1.2499999999999825,0.05054021201819734,0.1,0,out_of_energy,0,0,1,0,103,8,0,0,1,39,0.08338880324221436,1.2546126043407582,60.67111111111111,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1492,225,-1.2499999999999822,-1.2499999999999825,0.05043913159416095,0.1,0,out_of_energy,0,0,1,0,118,34,0,0,1,60,0.12569632106710701,2.2960232297144376,60.46222222222222,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1493,225,-1.2499999999999822,-1.2499999999999825,0.050338253330972624,0.1,0,out_of_energy,0,0,1,0,84,21,0,0,1,55,0.07952736200988222,1.1356866141240163,59.58222222222222,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1494,225,-1.2499999999999822,-1.2499999999999825,0.05023757682431068,0.1,0,out_of_energy,0,0,1,0,115,13,0,0,1,44,0.10566552466930539,2.222089854130181,61.355555555555554,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1495,225,-1.2499999999999822,-1.2499999999999825,0.05013710167066206,0.1,0,out_of_energy,0,0,1,0,96,20,0,0,1,53,0.08809280377179801,1.343262689022911,56.21333333333333,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1496,225,-1.2499999999999822,-1.2499999999999825,0.05003682746732073,0.1,0,out_of_energy,0,0,1,0,118,15,0,0,1,46,0.12286485835172899,2.7778780969860266,54.39111111111111,91.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1497,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,105,3,0,0,1,43,0.11082197843493824,2.7990066895866765,57.28888888888889,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1498,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,96,28,0,0,1,50,0.11676220957325577,3.0956536003550914,59.83555555555556,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1499,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,112,24,0,0,1,46,0.09591342116731554,1.3004865313622167,56.257777777777775,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1500,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,106,18,0,0,1,44,0.07442047263712193,1.0585496729485548,59.355555555555554,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1501,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,107,16,0,0,1,42,0.09762832195476272,1.8802104249826903,57.977777777777774,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1502,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,96,3,0,0,1,50,0.1138296441073669,2.5823978229873554,57.36888888888889,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1503,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,107,8,0,0,1,54,0.08918415404863092,2.2523324028608207,56.21333333333333,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1504,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,82,13,0,0,1,49,0.17267185808815047,3.493603696474573,65.66222222222223,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1505,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,92,4,0,0,1,39,0.1266598321900432,1.6988151630353465,62.8,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1506,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,83,4,0,0,1,43,0.13270697255084304,2.2754541291556807,60.99111111111111,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1507,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,109,4,0,0,1,58,0.1836363951969191,4.012295471967666,60.266666666666666,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1508,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,110,15,0,0,1,39,0.11836404546745052,2.876281433534827,56.50666666666667,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1509,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,102,6,0,0,1,49,0.11722428839710099,2.653673904259662,64.33777777777777,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1510,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,106,3,0,0,1,47,0.12768723999969253,2.59214935903541,62.742222222222225,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1511,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,96,3,0,0,1,40,0.1532343439108283,2.4676043639409375,64.50222222222222,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1512,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,97,16,0,0,1,45,0.1472590164093416,3.3755291325193846,67.03111111111112,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1513,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,83,10,0,0,1,49,0.1598747008453737,3.425548131262492,66.30222222222223,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1514,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,103,7,0,0,1,41,0.11366660679037488,2.567230603188298,56.27111111111111,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1515,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,132,2,0,0,1,41,0.1325239802153643,2.342056501926563,53.702222222222225,91.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1516,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,86,14,0,0,1,44,0.1483875110859852,3.224405921534706,65.32,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1517,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,97,9,0,0,1,51,0.08941340062950667,1.3439083767364943,59.44444444444444,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1518,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,88,15,0,0,1,41,0.19406151138595645,4.353910119839082,65.14666666666666,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1519,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,95,3,0,0,1,50,0.12977665879187922,3.4468427046435592,63.46666666666667,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1520,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,103,18,0,0,1,41,0.12510352071448222,3.017442595522286,62.61333333333334,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1521,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,94,6,0,0,1,41,0.1277471000671672,2.005848045615498,63.45333333333333,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1522,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,88,6,0,0,1,51,0.10493150917801711,1.4713589450941613,62.44444444444444,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1523,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,93,8,0,0,1,42,0.14244122262339265,2.748832802509996,63.83111111111111,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1524,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,95,17,0,0,1,40,0.142746376955089,2.4857412548383984,59.56444444444445,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1525,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,111,6,0,0,1,48,0.12526509529857147,2.4562794737797455,60.57333333333333,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1526,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,98,7,0,0,1,51,0.1872901795825931,3.7319848091697185,65.43555555555555,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1527,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,100,12,0,0,1,44,0.1510719727629433,3.0423558445502943,63.17333333333333,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1528,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,106,14,0,0,1,44,0.14575124443559104,3.530575986935154,65.76,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1529,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,88,13,0,0,1,48,0.18390872679625192,2.998894068161295,65.7688888888889,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1530,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,96,9,0,0,1,42,0.1764117099701217,5.901299002225539,61.65777777777778,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1531,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,95,6,0,0,1,47,0.10038252229196243,1.2679748189904947,61.34222222222222,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1532,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,82,10,0,0,1,35,0.17276328452711462,3.6578836639299728,66.69333333333333,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1533,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,99,4,0,0,1,38,0.15299375939095888,2.789296209478393,65.62222222222222,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1534,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,105,6,0,0,1,51,0.10674837198764041,2.055787510367935,59.93333333333333,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1535,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,91,17,0,0,1,47,0.13622152179024258,4.106409021933417,62.61333333333334,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1536,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,115,8,0,0,1,45,0.15063271373165324,4.412044034855098,61.617777777777775,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1537,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,104,20,0,0,1,48,0.11679991910798326,2.8868727089067527,62.346666666666664,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1538,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,93,23,0,0,1,39,0.1178325583858556,2.696757593071422,58.72888888888889,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1539,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,98,6,0,0,1,52,0.10895723694930626,2.3167646600582916,60.897777777777776,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1540,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,99,28,0,0,1,52,0.0983394286691723,2.6579190724528376,63.25333333333333,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1541,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,90,25,0,0,1,53,0.07115518421137144,1.7451125012392188,60.58222222222222,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1542,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,99,6,0,0,1,43,0.12402608410294884,2.9477854847153484,63.635555555555555,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1543,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,107,31,0,0,1,49,0.11857943320840748,3.075178833154072,58.00888888888889,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1544,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,94,30,0,0,1,45,0.18213667090356292,4.589004864632859,63.17777777777778,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1545,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,101,8,0,0,1,50,0.11999342805780897,2.9761527495988402,60.373333333333335,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1546,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,113,35,0,0,1,49,0.12609551422328366,3.049130550842875,62.36888888888889,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1547,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,119,10,0,0,1,48,0.08165803378591494,1.8170843225690563,51.733333333333334,88.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1548,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,111,20,0,0,1,46,0.08426384417650527,2.4051608931881336,58.12,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1549,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,125,33,0,0,1,45,0.10198115328716414,2.4959392754810903,54.693333333333335,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1550,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,111,8,0,0,1,58,0.11334757128432527,2.4997236940115446,66.09777777777778,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1551,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,116,13,0,0,1,41,0.10183769960786704,2.6773832636072963,58.14666666666667,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1552,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,98,6,0,0,1,50,0.08067451325067955,1.748020963518341,60.90222222222222,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1553,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,97,3,0,0,1,48,0.09311972311926366,1.645635931687203,64.70222222222222,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1554,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,119,19,0,0,1,36,0.09349336583481817,2.8963243506112635,55.617777777777775,97.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1555,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,104,15,0,0,1,37,0.10539303324185825,2.5155537681233726,63.19555555555556,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1556,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,119,6,0,0,1,41,0.11762099446390092,2.231118468791745,57.12444444444444,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1557,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,88,4,0,0,1,51,0.11686074322513927,4.51529415887303,61.94222222222222,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1558,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,96,5,0,0,1,43,0.08162501915486596,1.2364704906931188,62.23555555555556,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1559,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,105,8,0,0,1,41,0.10992640631044641,3.2944868558309164,60.16,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1560,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,109,27,0,0,1,46,0.1422705581781194,5.913473030533179,56.54222222222222,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1561,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,97,8,0,0,1,52,0.06615671537435532,1.3439908550590554,56.50666666666667,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1562,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,121,11,0,0,1,48,0.10140572960188235,2.339024628574941,57.37777777777778,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1563,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,107,28,0,0,1,46,0.12471003604533486,2.931317800457789,60.99111111111111,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1564,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,114,23,0,0,1,48,0.11035999008245032,2.7972527730385743,57.34222222222222,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1565,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,92,3,0,0,1,36,0.12677270211639458,2.7544468552282018,66.44888888888889,123.0,0.99,8,exponential,True
