algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1188,225,-92.74999999999969,-104.67999999999972,0.09270070764212178,0.1,0,out_of_energy,0,0,1,0,58,1,0,0,0,54,0.4538051252850734,3.6176030426808996,41.75111111111111,83.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1189,225,-113.74999999999964,-104.94499999999975,0.09251530622683754,0.1,0,out_of_energy,0,0,1,0,84,0,0,0,0,49,0.48514308398531253,1.9205152836986308,50.53777777777778,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1190,225,-104.74999999999977,-104.98999999999974,0.09233027561438387,0.1,0,out_of_energy,0,0,1,0,91,4,0,0,1,43,1.3166039372610876,15.886026498447514,57.791111111111114,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1191,225,-112.24999999999972,-104.94499999999975,0.09214561506315509,0.1,0,out_of_energy,0,0,1,0,84,7,0,0,1,40,1.515663261627939,10.962740771439378,63.266666666666666,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1192,225,-99.24999999999969,-104.55499999999975,0.09196132383302878,0.1,0,out_of_energy,0,0,1,0,80,5,0,0,1,50,1.0535588827491633,11.13745373571612,58.355555555555554,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1193,225,-104.2499999999997,-104.68499999999975,0.09177740118536272,0.1,0,out_of_energy,0,0,1,0,72,8,0,0,1,41,1.2272208339822186,12.387001707149075,53.82666666666667,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1194,225,-96.74999999999967,-104.54999999999974,0.09159384638299199,0.1,0,out_of_energy,0,0,1,0,62,1,0,0,0,36,0.5186670617249958,3.8027745607210406,39.39111111111111,70.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1195,225,-72.74999999999983,-104.26999999999974,0.09141065869022601,0.1,0,out_of_energy,0,0,1,0,49,6,0,0,1,50,0.8403550687079714,6.115631102313902,38.266666666666666,84.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1196,225,-102.74999999999976,-104.15499999999975,0.09122783737284555,0.1,0,out_of_energy,0,0,1,0,93,3,0,0,1,49,1.522239668544183,11.294368163314731,59.64888888888889,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1197,225,-142.24999999999963,-104.56499999999974,0.09104538169809986,0.1,0,out_of_energy,0,0,1,0,92,12,0,0,1,52,1.6745672688843358,26.05,64.41333333333333,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1198,225,-113.24999999999966,-104.56999999999975,0.09086329093470366,0.1,0,out_of_energy,0,0,1,0,65,3,0,0,0,39,0.5712193633856163,5.889657335531872,37.52444444444444,85.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1199,225,-95.24999999999966,-104.41499999999975,0.09068156435283425,0.1,0,out_of_energy,0,0,1,0,65,0,0,0,0,39,0.4354576024635181,1.7551498935586558,39.05777777777778,66.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1200,225,-122.74999999999967,-104.77499999999975,0.09050020122412858,0.1,0,out_of_energy,0,0,1,0,58,7,0,0,0,40,0.5690991707615061,5.893952726823848,38.48888888888889,72.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1201,225,-68.74999999999983,-104.42499999999974,0.09031920082168032,0.1,0,out_of_energy,0,0,1,0,44,1,0,0,0,39,0.4990663392147367,2.8590102407297735,33.05777777777778,71.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1202,225,-100.24999999999972,-104.34499999999973,0.09013856242003697,0.1,0,out_of_energy,0,0,1,0,86,4,0,0,1,53,1.3497113986679263,14.508288500017812,53.346666666666664,97.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1203,225,-75.24999999999973,-103.91499999999975,0.0899582852951969,0.1,0,out_of_energy,0,0,1,0,45,0,0,0,0,34,0.3748721425161459,1.5998461507571378,35.39555555555555,63.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1204,225,-79.74999999999967,-103.66499999999975,0.0897783687246065,0.1,0,out_of_energy,0,0,1,0,50,0,0,0,0,49,0.3823254692792915,1.3261954477059277,34.36888888888889,64.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1205,225,-113.24999999999972,-103.53499999999974,0.08959881198715729,0.1,0,out_of_energy,0,0,1,0,90,6,0,0,1,56,1.3635124366159976,10.193073971021272,59.98222222222222,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1206,225,-95.7499999999996,-103.36999999999972,0.08941961436318298,0.1,0,out_of_energy,0,0,1,0,66,0,0,0,0,52,0.45036761623974625,1.856696173092363,38.47555555555556,67.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1207,225,-85.24999999999969,-102.89999999999975,0.0892407751344566,0.1,0,out_of_energy,0,0,1,0,61,1,0,0,0,45,0.4902476022857277,2.6935722306366934,44.568888888888885,83.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1208,225,-64.74999999999984,-101.83999999999975,0.0890622935841877,0.1,0,out_of_energy,0,0,1,0,57,3,0,0,1,41,0.7235980301976398,13.048491814859185,42.54222222222222,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1209,225,-91.24999999999991,-101.28499999999974,0.08888416899701933,0.1,0,out_of_energy,0,0,1,0,72,5,0,0,1,45,0.6809678987301522,5.912172160299319,41.91555555555556,84.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1210,225,-140.74999999999966,-101.78999999999975,0.08870640065902528,0.1,0,out_of_energy,0,0,1,0,75,14,0,0,1,47,1.5527371451537617,12.437362489449654,56.60444444444445,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1211,225,-87.74999999999976,-101.50499999999973,0.08852898785770723,0.1,0,out_of_energy,0,0,1,0,77,4,0,0,1,37,1.5453096396711647,16.1021330897327,60.87111111111111,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1212,225,-88.74999999999964,-101.18999999999974,0.08835192988199181,0.1,0,out_of_energy,0,0,1,0,67,6,0,0,1,29,1.5595176862661093,15.202210269058837,57.217777777777776,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1213,225,-85.24999999999982,-101.09999999999974,0.08817522602222783,0.1,0,out_of_energy,0,0,1,0,55,0,0,0,0,44,0.4116963632894713,2.6291938033845383,33.16888888888889,67.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1214,225,-86.74999999999973,-100.69999999999975,0.08799887557018338,0.1,0,out_of_energy,0,0,1,0,65,6,0,0,1,36,1.6478001554686788,16.870007622623614,60.41777777777778,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1215,225,-160.75000000000009,-100.73999999999974,0.08782287781904301,0.1,0,out_of_energy,0,0,1,0,73,19,0,0,1,46,1.7645725648598773,11.913349226887162,60.06666666666667,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1216,225,-97.24999999999973,-100.44999999999975,0.08764723206340493,0.1,0,out_of_energy,0,0,1,0,67,0,0,0,0,45,0.4669853082118123,3.5778270488904624,37.08,75.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1217,225,-149.74999999999977,-100.65999999999974,0.08747193759927811,0.1,0,out_of_energy,0,0,1,0,80,7,0,0,0,40,0.7015294972267596,5.909562456684382,40.48,89.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1218,225,-84.24999999999967,-100.71499999999975,0.08729699372407955,0.1,0,out_of_energy,0,0,1,0,55,0,0,0,0,48,0.4374117132329324,2.593397941190119,36.74666666666667,69.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1219,225,-85.7499999999999,-100.81499999999974,0.08712239973663138,0.1,0,out_of_energy,0,0,1,0,65,4,0,0,1,40,0.6320967150592977,5.904123687115797,40.34222222222222,78.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1220,225,-94.74999999999966,-100.51499999999974,0.08694815493715811,0.1,0,out_of_energy,0,0,1,0,60,1,0,0,0,52,0.47691345302401944,3.4524895547334467,40.35111111111111,76.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1221,225,-139.74999999999966,-100.95999999999975,0.0867742586272838,0.1,0,out_of_energy,0,0,1,0,91,11,0,0,1,46,1.3890971023524097,13.112601818977275,56.86666666666667,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1222,225,-83.7499999999998,-101.08499999999975,0.08660071011002923,0.1,0,out_of_energy,0,0,1,0,67,5,0,0,1,42,1.242657833086894,14.804267189129535,60.16444444444444,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1223,225,-81.24999999999974,-100.71499999999975,0.08642750868980917,0.1,0,out_of_energy,0,0,1,0,64,5,0,0,1,31,1.3124072677465186,14.214859600510714,57.11555555555555,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1224,225,-83.7499999999998,-100.69499999999975,0.08625465367242954,0.1,0,out_of_energy,0,0,1,0,73,4,0,0,1,52,1.4233948991381276,19.618422429284426,57.74666666666667,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1225,225,-112.24999999999964,-100.69999999999975,0.08608214436508468,0.1,0,out_of_energy,0,0,1,0,84,7,0,0,1,48,1.349836416670745,11.724956554637153,56.16444444444444,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1226,225,-74.74999999999977,-100.35499999999975,0.08590998007635452,0.1,0,out_of_energy,0,0,1,0,50,1,0,0,0,40,0.42847862123630015,2.722724757202865,32.53777777777778,67.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1227,225,-86.24999999999972,-100.37499999999974,0.0857381601162018,0.1,0,out_of_energy,0,0,1,0,64,6,0,0,1,44,1.2015137415916943,12.636310770881245,55.23555555555556,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1228,225,-120.24999999999959,-100.38499999999975,0.0855666837959694,0.1,0,out_of_energy,0,0,1,0,71,3,0,0,0,48,0.6167724065763274,5.87059963531641,47.013333333333335,97.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1229,225,-81.2499999999997,-99.85499999999975,0.08539555042837747,0.1,0,out_of_energy,0,0,1,0,57,1,0,0,0,35,0.5101333640978118,3.2764830075194027,39.76,70.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1230,225,-85.74999999999973,-99.70499999999974,0.08522475932752072,0.1,0,out_of_energy,0,0,1,0,56,2,0,0,0,50,0.48020243086387354,5.851952374966171,37.12,76.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1231,225,-87.74999999999974,-99.45499999999974,0.08505430980886568,0.1,0,out_of_energy,0,0,1,0,58,0,0,0,0,48,0.42919644642706173,2.343250875395956,43.666666666666664,79.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1232,225,-60.749999999999886,-98.96499999999975,0.08488420118924794,0.1,0,out_of_energy,0,0,1,0,38,1,0,0,0,39,0.4197777637739171,2.9703874185921784,37.12444444444444,72.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1233,225,-122.74999999999984,-98.92999999999975,0.08471443278686945,0.1,0,out_of_energy,0,0,1,0,65,11,0,0,1,45,0.9101067115905436,7.229441445532004,43.07111111111111,84.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1234,225,-64.7499999999999,-98.59499999999974,0.08454500392129571,0.1,0,out_of_energy,0,0,1,0,42,1,0,0,0,46,0.4294790037354222,1.832627565483829,29.973333333333333,63.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1235,225,-67.7499999999999,-98.34499999999974,0.08437591391345312,0.1,0,out_of_energy,0,0,1,0,57,4,0,0,1,43,0.8714963023776156,18.8505,44.346666666666664,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1236,225,-91.24999999999974,-98.37499999999974,0.0842071620856262,0.1,0,out_of_energy,0,0,1,0,80,4,0,0,1,32,1.2844802595616875,11.403937607943705,54.87555555555556,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1237,225,-111.24999999999966,-98.75499999999974,0.08403874776145495,0.1,0,out_of_energy,0,0,1,0,80,8,0,0,1,45,1.4548308036938022,11.315583998737031,60.373333333333335,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1238,225,-111.7499999999997,-99.05999999999976,0.08387067026593203,0.1,0,out_of_energy,0,0,1,0,72,1,0,0,0,43,0.6032131553654891,2.7899317339367684,43.00888888888889,88.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1239,225,-123.24999999999967,-99.35499999999976,0.08370292892540017,0.1,0,out_of_energy,0,0,1,0,74,12,0,0,1,48,1.4931063459183846,19.55,59.88444444444445,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1240,225,-73.24999999999979,-98.93999999999977,0.08353552306754937,0.1,0,out_of_energy,0,0,1,0,56,5,0,0,1,50,0.9070372081164604,6.738297239051796,41.46666666666667,91.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1241,225,-85.74999999999974,-98.65999999999974,0.08336845202141427,0.1,0,out_of_energy,0,0,1,0,77,4,0,0,1,44,1.3251696977953589,21.05,56.68,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1242,225,-85.74999999999984,-98.39999999999976,0.08320171511737144,0.1,0,out_of_energy,0,0,1,0,65,6,0,0,1,44,0.9152056814548774,16.73398976901892,41.15111111111111,96.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1243,225,-94.24999999999973,-98.52499999999976,0.0830353116871367,0.1,0,out_of_energy,0,0,1,0,84,4,0,0,1,42,1.2351983565326994,16.994973150661437,57.315555555555555,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1244,225,-108.2499999999997,-98.80499999999975,0.08286924106376242,0.1,0,out_of_energy,0,0,1,0,92,5,0,0,1,53,1.218012355715347,14.28770545503603,57.266666666666666,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1245,225,-101.74999999999972,-99.13999999999974,0.08270350258163489,0.1,0,out_of_energy,0,0,1,0,72,0,0,0,0,52,0.4954757463276896,2.2164148627682643,34.74666666666667,71.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1246,225,-72.74999999999991,-98.94999999999975,0.08253809557647163,0.1,0,out_of_energy,0,0,1,0,67,3,0,0,1,46,0.8499127605810275,15.060590792117026,49.275555555555556,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1247,225,-67.24999999999996,-98.47499999999974,0.08237301938531869,0.1,0,out_of_energy,0,0,1,0,56,4,0,0,1,49,1.124979362271068,8.936230464078928,48.791111111111114,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1248,225,-82.74999999999979,-98.52499999999975,0.08220827334654805,0.1,0,out_of_energy,0,0,1,0,71,4,0,0,1,57,1.0526621164917864,12.686536441535798,51.675555555555555,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1249,225,-77.7499999999999,-98.47999999999975,0.08204385679985496,0.1,0,out_of_energy,0,0,1,0,63,5,0,0,1,35,1.0215955466023763,14.890778426399864,49.47555555555556,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1250,225,-80.24999999999979,-98.51999999999974,0.08187976908625524,0.1,0,out_of_energy,0,0,1,0,58,6,0,0,1,46,1.133384992231203,7.8702150481327315,51.18222222222222,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1251,225,-73.24999999999991,-98.19999999999975,0.08171600954808274,0.1,0,out_of_energy,0,0,1,0,62,4,0,0,1,46,1.1269238533555628,13.191687033618342,52.16444444444444,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1252,225,-68.74999999999996,-97.88499999999975,0.08155257752898658,0.1,0,out_of_energy,0,0,1,0,61,3,0,0,1,47,0.9765593869228708,6.83973112342929,55.595555555555556,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1253,225,-111.2499999999996,-97.94999999999976,0.0813894723739286,0.1,0,out_of_energy,0,0,1,0,78,8,0,0,1,42,1.178667554780124,6.673115753481275,58.67111111111111,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1254,225,-74.75000000000001,-97.62999999999977,0.08122669342918075,0.1,0,out_of_energy,0,0,1,0,63,4,0,0,1,39,0.9142549748575975,10.459471632939378,46.59111111111111,95.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1255,225,-81.24999999999979,-97.37499999999976,0.08106424004232239,0.1,0,out_of_energy,0,0,1,0,64,5,0,0,1,43,0.9472464977439957,6.711430302889552,50.13777777777778,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1256,225,-78.24999999999974,-97.39999999999976,0.08090211156223774,0.1,0,out_of_energy,0,0,1,0,49,0,0,0,0,55,0.49030868399131183,2.5419393193405355,27.813333333333333,49.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1257,225,-74.74999999999984,-97.30999999999976,0.08074030733911326,0.1,0,out_of_energy,0,0,1,0,67,3,0,0,1,40,0.901689205344942,6.584599437977552,53.955555555555556,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1258,225,-88.74999999999967,-97.31999999999975,0.08057882672443503,0.1,0,out_of_energy,0,0,1,0,54,1,0,0,0,48,0.4576240581422672,2.734467775768948,33.053333333333335,61.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1259,225,-62.249999999999986,-96.90999999999977,0.08041766907098616,0.1,0,out_of_energy,0,0,1,0,54,3,0,0,1,37,0.7411410874395166,5.792685449982216,46.07111111111111,96.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1260,225,-97.24999999999976,-96.67499999999977,0.08025683373284419,0.1,0,out_of_energy,0,0,1,0,78,6,0,0,1,55,1.122406107640781,19.481583880446095,57.15111111111111,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1261,225,-80.74999999999973,-96.98499999999976,0.08009632006537849,0.1,0,out_of_energy,0,0,1,0,57,6,0,0,1,49,1.0624934925882217,8.265092300452233,53.84,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1262,225,-73.2499999999998,-96.70499999999974,0.07993612742524774,0.1,0,out_of_energy,0,0,1,0,51,1,0,0,0,44,0.4942444983030482,2.7139717721608783,30.04,63.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1263,225,-69.24999999999994,-96.59499999999976,0.07977625517039724,0.1,0,out_of_energy,0,0,1,0,64,3,0,0,1,45,1.3016520919330732,11.470112587741728,54.946666666666665,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1264,225,-70.24999999999999,-96.44499999999977,0.07961670266005645,0.1,0,out_of_energy,0,0,1,0,60,4,0,0,1,49,0.9804237778458351,10.832764104390868,50.83111111111111,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1265,225,-83.24999999999976,-95.93499999999976,0.07945746925473633,0.1,0,out_of_energy,0,0,1,0,60,6,0,0,1,36,1.091230301716023,9.567064929351123,54.74666666666667,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1266,225,-65.74999999999989,-95.49999999999976,0.07929855431622686,0.1,0,out_of_energy,0,0,1,0,59,3,0,0,1,40,1.0122803751929308,7.962917347150267,48.81333333333333,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1267,225,-91.74999999999972,-94.98499999999976,0.0791399572075944,0.1,0,out_of_energy,0,0,1,0,62,0,0,0,0,49,0.45763176021904517,2.484294940755426,29.653333333333332,58.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1268,225,-64.24999999999997,-94.66999999999976,0.0789816772931792,0.1,0,out_of_energy,0,0,1,0,54,4,0,0,1,33,0.9034913944095906,13.921654468653482,47.111111111111114,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1269,225,-77.74999999999982,-94.52499999999976,0.07882371393859285,0.1,0,out_of_energy,0,0,1,0,63,5,0,0,1,42,1.1336521596816946,12.255174510707413,51.6,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1270,225,-82.24999999999982,-94.21499999999976,0.07866606651071566,0.1,0,out_of_energy,0,0,1,0,72,4,0,0,1,50,1.245181032858658,13.463423204709052,51.41777777777778,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1271,225,-74.74999999999987,-93.86999999999976,0.07850873437769422,0.1,0,out_of_energy,0,0,1,0,59,5,0,0,1,46,0.9532494953380143,9.48041513226715,46.21333333333333,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1272,225,-55.25000000000006,-93.18999999999977,0.07835171690893883,0.1,0,out_of_energy,0,0,1,0,48,3,0,0,1,46,0.8964304344990807,6.0126318136450845,45.09777777777778,93.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1273,225,-58.75000000000006,-92.66999999999976,0.07819501347512095,0.1,0,out_of_energy,0,0,1,0,53,3,0,0,1,45,0.8742622130219563,10.462760660140862,48.284444444444446,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1274,225,-70.24999999999991,-92.49999999999976,0.07803862344817071,0.1,0,out_of_energy,0,0,1,0,64,3,0,0,1,56,0.8567824635811815,7.676688462773701,42.81333333333333,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1275,225,-69.7499999999998,-92.23999999999977,0.07788254620127437,0.1,0,out_of_energy,0,0,1,0,61,4,0,0,1,45,1.0831374870704285,17.719445,51.30222222222222,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1276,225,-93.24999999999991,-92.01499999999979,0.07772678110887182,0.1,0,out_of_energy,0,0,1,0,68,7,0,0,1,40,1.3374489675015437,20.867261774208828,49.08444444444444,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1277,225,-63.25000000000003,-91.88999999999979,0.07757132754665408,0.1,0,out_of_energy,0,0,1,0,42,6,0,0,1,32,1.333903634852635,19.55,48.61333333333334,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1278,225,-83.74999999999983,-91.07999999999979,0.07741618489156077,0.1,0,out_of_energy,0,0,1,0,69,5,0,0,1,51,1.4112624955501458,15.617355522757459,53.46222222222222,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1279,225,-108.74999999999982,-90.96499999999978,0.07726135252177764,0.1,0,out_of_energy,0,0,1,0,83,7,0,0,1,46,1.5450295427800351,19.486664927860236,51.61333333333334,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1280,225,-78.24999999999987,-90.72999999999978,0.07710682981673408,0.1,0,out_of_energy,0,0,1,0,68,4,0,0,1,51,1.41869857191876,17.42416377384196,57.217777777777776,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1281,225,-74.24999999999984,-90.41999999999979,0.07695261615710061,0.1,0,out_of_energy,0,0,1,0,45,0,0,0,0,50,0.43398892579339626,3.6154824617232997,23.826666666666668,41.0,0.99,8,exponential,True
