algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1372,225,-1.2499999999999822,-1.2499999999999825,0.06413611455200233,0.1,0,out_of_energy,0,0,1,0,104,19,0,0,1,38,0.10081430274492406,2.3962792553275136,51.99111111111111,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1373,225,-1.2499999999999822,-1.2499999999999825,0.06400784232289833,0.1,0,out_of_energy,0,0,1,0,91,18,0,0,1,49,0.11503044692728306,1.7392969635041124,50.044444444444444,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1374,225,-1.2499999999999822,-1.2499999999999825,0.06387982663825253,0.1,0,out_of_energy,0,0,1,0,95,22,0,0,1,42,0.10727665530221461,2.235782304381927,50.65777777777778,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1375,225,-1.2499999999999822,-1.2499999999999825,0.06375206698497603,0.1,0,out_of_energy,0,0,1,0,99,20,0,0,1,41,0.13154283754172347,4.039392070509226,50.937777777777775,96.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1376,225,-1.2499999999999822,-1.2499999999999825,0.06362456285100608,0.1,0,out_of_energy,0,0,1,0,99,18,0,0,1,56,0.13199165042483987,2.2045180469393886,50.431111111111115,95.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1377,225,-1.2499999999999822,-1.2499999999999825,0.06349731372530407,0.1,0,out_of_energy,0,0,1,0,105,20,0,0,1,45,0.11582805511349274,2.1877246492381746,51.39555555555555,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1378,225,-1.2499999999999822,-1.2499999999999825,0.06337031909785346,0.1,0,out_of_energy,0,0,1,0,112,18,0,0,1,38,0.12292557578173766,2.5439420542506133,53.404444444444444,95.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1379,225,-1.2499999999999822,-1.2499999999999825,0.06324357845965775,0.1,0,out_of_energy,0,0,1,0,87,24,0,0,1,47,0.1260086992236126,2.156499288712358,51.382222222222225,94.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1380,225,-1.2499999999999822,-1.2499999999999825,0.06311709130273843,0.1,0,out_of_energy,0,0,1,0,82,19,0,0,1,46,0.12981828640173812,2.383813327176816,54.29333333333334,95.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1381,225,-1.2499999999999822,-1.2499999999999825,0.06299085712013296,0.1,0,out_of_energy,0,0,1,0,100,27,0,0,1,43,0.10778202889496322,2.1562297493099676,55.64888888888889,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1382,225,-1.2499999999999822,-1.2499999999999825,0.0628648754058927,0.1,0,out_of_energy,0,0,1,0,89,17,0,0,1,54,0.1442680803177211,2.641947405680435,54.15111111111111,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1383,225,-1.2499999999999822,-1.2499999999999825,0.06273914565508092,0.1,0,out_of_energy,0,0,1,0,101,18,0,0,1,40,0.11573663037955097,2.3649543510545747,55.42666666666667,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1384,225,-1.2499999999999822,-1.2499999999999825,0.06261366736377075,0.1,0,out_of_energy,0,0,1,0,85,15,0,0,1,46,0.131876878757198,1.9295563321275022,53.48444444444444,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1385,225,-1.2499999999999822,-1.2499999999999825,0.062488440029043205,0.1,0,out_of_energy,0,0,1,0,92,18,0,0,1,46,0.1078726044798745,2.261414453186779,54.96888888888889,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1386,225,-1.2499999999999822,-1.2499999999999825,0.06236346314898512,0.1,0,out_of_energy,0,0,1,0,86,17,0,0,1,44,0.11671927045744747,1.8010914842087757,55.355555555555554,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1387,225,-1.2499999999999822,-1.2499999999999825,0.06223873622268715,0.1,0,out_of_energy,0,0,1,0,95,12,0,0,1,49,0.11655331445980407,1.7770797373320901,54.355555555555554,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1388,225,-1.2499999999999822,-1.2499999999999825,0.06211425875024178,0.1,0,out_of_energy,0,0,1,0,80,16,0,0,1,44,0.15875255504169242,3.187720446774243,53.47555555555556,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1389,225,-1.2499999999999822,-1.2499999999999825,0.06199003023274129,0.1,0,out_of_energy,0,0,1,0,99,23,0,0,1,43,0.12235699644995252,2.317287530913031,55.32888888888889,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1390,225,-1.2499999999999822,-1.2499999999999825,0.06186605017227581,0.1,0,out_of_energy,0,0,1,0,99,16,0,0,1,52,0.10595469328963775,2.245811065502914,53.413333333333334,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1391,225,-1.2499999999999822,-1.2499999999999825,0.06174231807193126,0.1,0,out_of_energy,0,0,1,0,102,15,0,0,1,41,0.11619428045254741,1.9548341807435814,54.34222222222222,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1392,225,-1.2499999999999822,-1.2499999999999825,0.0616188334357874,0.1,0,out_of_energy,0,0,1,0,96,11,0,0,1,41,0.13503062848776348,2.32589583432293,54.21333333333333,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1393,225,-1.2499999999999822,-1.2499999999999825,0.06149559576891582,0.1,0,out_of_energy,0,0,1,0,112,15,0,0,1,39,0.1020485112724795,2.171078637649745,51.06666666666667,96.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1394,225,-1.2499999999999822,-1.2499999999999825,0.06137260457737799,0.1,0,out_of_energy,0,0,1,0,106,15,0,0,1,35,0.10863368807263156,1.9915512499012893,48.77333333333333,88.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1395,225,-1.2499999999999822,-1.2499999999999825,0.06124985936822323,0.1,0,out_of_energy,0,0,1,0,105,20,0,0,1,44,0.11380023097908439,1.9928485641363176,55.55555555555556,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1396,225,-1.2499999999999822,-1.2499999999999825,0.06112735964948679,0.1,0,out_of_energy,0,0,1,0,100,18,0,0,1,41,0.12956181215653523,2.45159638127905,51.297777777777775,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1397,225,-1.2499999999999822,-1.2499999999999825,0.06100510493018781,0.1,0,out_of_energy,0,0,1,0,88,16,0,0,1,44,0.13450389288647774,2.7462201550411836,56.208888888888886,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1398,225,-1.2499999999999822,-1.2499999999999825,0.060883094720327435,0.1,0,out_of_energy,0,0,1,0,110,17,0,0,1,38,0.10981215204706529,2.182838249928589,56.48444444444444,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1399,225,-1.2499999999999822,-1.2499999999999825,0.06076132853088678,0.1,0,out_of_energy,0,0,1,0,89,12,0,0,1,52,0.11633188047507531,1.9328513476402618,56.03111111111111,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1400,225,-1.2499999999999822,-1.2499999999999825,0.06063980587382501,0.1,0,out_of_energy,0,0,1,0,79,18,0,0,1,44,0.11958150545063168,2.149893525837798,53.09777777777778,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1401,225,-1.2499999999999822,-1.2499999999999825,0.06051852626207736,0.1,0,out_of_energy,0,0,1,0,77,14,0,0,1,54,0.10633963473423952,1.8902628011910272,52.724444444444444,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1402,225,-1.2499999999999822,-1.2499999999999825,0.06039748920955321,0.1,0,out_of_energy,0,0,1,0,116,19,0,0,1,30,0.11484757842723606,2.1165082207849073,55.23111111111111,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1403,225,-1.2499999999999822,-1.2499999999999825,0.060276694231134104,0.1,0,out_of_energy,0,0,1,0,96,15,0,0,1,44,0.1275007472212581,1.857300908737841,56.12444444444444,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1404,225,-1.2499999999999822,-1.2499999999999825,0.06015614084267183,0.1,0,out_of_energy,0,0,1,0,74,21,0,0,1,52,0.11033608841385473,1.9156532543964282,52.4,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1405,225,-1.2499999999999822,-1.2499999999999825,0.060035828560986486,0.1,0,out_of_energy,0,0,1,0,81,13,0,0,1,38,0.12695103729628815,2.0671669649546676,51.82666666666667,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1406,225,-1.2499999999999822,-1.2499999999999825,0.05991575690386451,0.1,0,out_of_energy,0,0,1,0,76,17,0,0,1,44,0.1078440989492803,2.0821674129585546,53.12888888888889,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1407,225,-1.2499999999999822,-1.2499999999999825,0.059795925390056785,0.1,0,out_of_energy,0,0,1,0,94,18,0,0,1,41,0.12884699552192558,2.1459678544026053,54.16888888888889,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1408,225,-1.2499999999999822,-1.2499999999999825,0.05967633353927667,0.1,0,out_of_energy,0,0,1,0,84,15,0,0,1,50,0.14868863801784213,2.412808629204556,56.528888888888886,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1409,225,-1.2499999999999822,-1.2499999999999825,0.059556980872198115,0.1,0,out_of_energy,0,0,1,0,71,13,0,0,1,54,0.12124979120006088,2.094438587853932,51.77333333333333,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1410,225,-1.2499999999999822,-1.2499999999999825,0.05943786691045372,0.1,0,out_of_energy,0,0,1,0,84,3,0,0,1,42,0.21048551940408777,4.0699665454585405,58.32,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1411,225,-1.2499999999999822,-1.2499999999999825,0.059318991176632814,0.1,0,out_of_energy,0,0,1,0,92,20,0,0,1,40,0.10405364085141718,2.282477894299511,51.702222222222225,97.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1412,225,-1.2499999999999822,-1.2499999999999825,0.05920035319427955,0.1,0,out_of_energy,0,0,1,0,107,11,0,0,1,41,0.1082432843099672,1.9391425948611625,56.937777777777775,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1413,225,-1.2499999999999822,-1.2499999999999825,0.05908195248789099,0.1,0,out_of_energy,0,0,1,0,97,14,0,0,1,40,0.10961816530876985,2.2514353740697217,50.88444444444445,95.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1414,225,-1.2499999999999822,-1.2499999999999825,0.05896378858291521,0.1,0,out_of_energy,0,0,1,0,95,9,0,0,1,46,0.13377342939516795,3.227434703123354,52.52444444444444,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1415,225,-1.2499999999999822,-1.2499999999999825,0.05884586100574938,0.1,0,out_of_energy,0,0,1,0,102,18,0,0,1,46,0.13378098819983272,3.9000575031060984,51.693333333333335,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1416,225,-1.2499999999999822,-1.2499999999999825,0.05872816928373788,0.1,0,out_of_energy,0,0,1,0,79,23,0,0,1,36,0.11234196439795997,2.0111833902297107,56.06666666666667,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1417,225,-1.2499999999999822,-1.2499999999999825,0.0586107129451704,0.1,0,out_of_energy,0,0,1,0,98,17,0,0,1,52,0.15782963275022974,2.844785902415274,54.52444444444444,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1418,225,-1.2499999999999822,-1.2499999999999825,0.058493491519280065,0.1,0,out_of_energy,0,0,1,0,104,18,0,0,1,40,0.1039361106485823,1.91336405632741,53.80444444444444,96.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1419,225,-1.2499999999999822,-1.2499999999999825,0.058376504536241505,0.1,0,out_of_energy,0,0,1,0,89,16,0,0,1,47,0.1357866258909189,4.302398448243383,52.62222222222222,92.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1420,225,-1.2499999999999822,-1.2499999999999825,0.05825975152716902,0.1,0,out_of_energy,0,0,1,0,103,9,0,0,1,44,0.11917877930904396,2.0454141577211713,49.34222222222222,89.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1421,225,-1.2499999999999822,-1.2499999999999825,0.058143232024114685,0.1,0,out_of_energy,0,0,1,0,101,18,0,0,1,48,0.11107378980574523,2.0611884017058575,47.986666666666665,91.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1422,225,-1.2499999999999822,-1.2499999999999825,0.058026945560066455,0.1,0,out_of_energy,0,0,1,0,94,10,0,0,1,48,0.11900410005652749,1.872946994118407,50.56,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1423,225,-1.2499999999999822,-1.2499999999999825,0.05791089166894632,0.1,0,out_of_energy,0,0,1,0,97,9,0,0,1,46,0.12895092098174912,2.598122323818826,50.782222222222224,97.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1424,225,-1.2499999999999822,-1.2499999999999825,0.05779506988560843,0.1,0,out_of_energy,0,0,1,0,111,20,0,0,1,48,0.10418806638071311,2.084007587168677,50.87555555555556,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1425,225,-1.2499999999999822,-1.2499999999999825,0.05767947974583722,0.1,0,out_of_energy,0,0,1,0,106,5,0,0,1,43,0.0931525327507833,1.97423671117238,49.10666666666667,88.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1426,225,-1.2499999999999822,-1.2499999999999825,0.05756412078634554,0.1,0,out_of_energy,0,0,1,0,105,9,0,0,1,51,0.1079335171849786,1.918241715499101,51.208888888888886,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1427,225,-1.2499999999999822,-1.2499999999999825,0.05744899254477285,0.1,0,out_of_energy,0,0,1,0,79,14,0,0,1,37,0.11258529121825615,2.0844683167822353,54.36,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1428,225,-1.2499999999999822,-1.2499999999999825,0.0573340945596833,0.1,0,out_of_energy,0,0,1,0,97,9,0,0,1,48,0.1416712721570759,2.510118723808933,52.12444444444444,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1429,225,-1.2499999999999822,-1.2499999999999825,0.05721942637056394,0.1,0,out_of_energy,0,0,1,0,106,7,0,0,1,48,0.10996862685643932,2.2961007180975646,53.17777777777778,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1430,225,-1.2499999999999822,-1.2499999999999825,0.05710498751782281,0.1,0,out_of_energy,0,0,1,0,92,21,0,0,1,43,0.1151626794775076,2.2796272570116773,47.626666666666665,90.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1431,225,-1.2499999999999822,-1.2499999999999825,0.05699077754278716,0.1,0,out_of_energy,0,0,1,0,92,17,0,0,1,50,0.11086230131787732,2.193346139360006,50.36,93.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1432,225,-1.2499999999999822,-1.2499999999999825,0.05687679598770159,0.1,0,out_of_energy,0,0,1,0,102,25,0,0,1,47,0.10456236828024955,2.3278568373278707,54.47555555555556,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1433,225,-1.2499999999999822,-1.2499999999999825,0.05676304239572619,0.1,0,out_of_energy,0,0,1,0,93,20,0,0,1,45,0.10582127429752254,2.1158528948446493,53.55111111111111,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1434,225,-1.2499999999999822,-1.2499999999999825,0.05664951631093473,0.1,0,out_of_energy,0,0,1,0,91,18,0,0,1,47,0.11855974054063269,2.0351972952123125,52.34222222222222,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1435,225,-1.2499999999999822,-1.2499999999999825,0.056536217278312866,0.1,0,out_of_energy,0,0,1,0,84,21,0,0,1,51,0.12661744136393793,1.7428003546704538,54.15555555555556,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1436,225,-1.2499999999999822,-1.2499999999999825,0.05642314484375624,0.1,0,out_of_energy,0,0,1,0,103,18,0,0,1,55,0.10596745886285491,2.0375274783235753,55.51111111111111,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1437,225,-1.2499999999999822,-1.2499999999999825,0.05631029855406873,0.1,0,out_of_energy,0,0,1,0,94,16,0,0,1,45,0.10632411414247359,1.7995339200235607,53.324444444444445,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1438,225,-1.2499999999999822,-1.2499999999999825,0.056197677956960596,0.1,0,out_of_energy,0,0,1,0,89,7,0,0,1,47,0.10171044930961412,2.124288273974586,54.422222222222224,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1439,225,-1.2499999999999822,-1.2499999999999825,0.05608528260104667,0.1,0,out_of_energy,0,0,1,0,96,5,0,0,1,43,0.08930864093937575,2.1331901902091905,51.897777777777776,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1440,225,-1.2499999999999822,-1.2499999999999825,0.055973112035844576,0.1,0,out_of_energy,0,0,1,0,85,12,0,0,1,41,0.11057712328080162,2.026542973674128,57.91555555555556,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1441,225,-1.2499999999999822,-1.2499999999999825,0.05586116581177289,0.1,0,out_of_energy,0,0,1,0,121,18,0,0,1,38,0.12324232799262325,2.225609803241748,51.675555555555555,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1442,225,-1.2499999999999822,-1.2499999999999825,0.05574944348014935,0.1,0,out_of_energy,0,0,1,0,103,36,0,0,1,51,0.10487045054738324,2.0353694814497225,53.56,95.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1443,225,-1.2499999999999822,-1.2499999999999825,0.05563794459318905,0.1,0,out_of_energy,0,0,1,0,104,25,0,0,1,53,0.12805025483097837,2.294973273783347,48.92444444444445,95.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1444,225,-1.2499999999999822,-1.2499999999999825,0.05552666870400267,0.1,0,out_of_energy,0,0,1,0,103,26,0,0,1,47,0.12015379417618104,1.9410170279939019,49.96,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1445,225,-1.2499999999999822,-1.2499999999999825,0.055415615366594666,0.1,0,out_of_energy,0,0,1,0,99,22,0,0,1,40,0.10185508867164703,1.8897533453454805,52.44444444444444,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1446,225,-1.2499999999999822,-1.2499999999999825,0.05530478413586148,0.1,0,out_of_energy,0,0,1,0,91,20,0,0,1,56,0.10954554860199778,1.8957125167442044,50.54666666666667,96.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1447,225,-1.2499999999999822,-1.2499999999999825,0.05519417456758975,0.1,0,out_of_energy,0,0,1,0,97,33,0,0,1,43,0.11661411724867081,1.8475105285553628,47.47555555555556,95.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1448,225,-1.2499999999999822,-1.2499999999999825,0.05508378621845457,0.1,0,out_of_energy,0,0,1,0,102,19,0,0,1,44,0.11827813264083295,1.783460519529878,51.01777777777778,97.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1449,225,-1.2499999999999822,-1.2499999999999825,0.05497361864601766,0.1,0,out_of_energy,0,0,1,0,112,33,0,0,1,45,0.11771837724605626,2.191827729908375,53.52,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1450,225,-1.2499999999999822,-1.2499999999999825,0.054863671408725626,0.1,0,out_of_energy,0,0,1,0,95,21,0,0,1,49,0.09716644140015152,1.9420573022990428,51.4,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1451,225,-1.2499999999999822,-1.2499999999999825,0.054753944065908174,0.1,0,out_of_energy,0,0,1,0,100,16,0,0,1,49,0.10338852938977605,1.7941013493326463,47.684444444444445,90.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1452,225,-1.2499999999999822,-1.2499999999999825,0.054644436177776354,0.1,0,out_of_energy,0,0,1,0,101,27,0,0,1,43,0.10561199050102935,1.7556451254026397,55.89333333333333,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1453,225,-1.2499999999999822,-1.2499999999999825,0.0545351473054208,0.1,0,out_of_energy,0,0,1,0,95,15,0,0,1,44,0.10160624654670963,2.0691575308873253,49.78666666666667,94.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1454,225,-1.2499999999999822,-1.2499999999999825,0.05442607701080996,0.1,0,out_of_energy,0,0,1,0,102,21,0,0,1,43,0.10090009032516052,2.0751030205913166,51.91555555555556,96.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1455,225,-1.2499999999999822,-1.2499999999999825,0.05431722485678834,0.1,0,out_of_energy,0,0,1,0,100,37,0,0,1,58,0.11214099136105556,2.067886000694738,47.471111111111114,86.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1456,225,-1.2499999999999822,-1.2499999999999825,0.054208590407074764,0.1,0,out_of_energy,0,0,1,0,108,18,0,0,1,51,0.12127629032181707,2.237679992140619,48.95111111111111,88.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1457,225,-1.2499999999999822,-1.2499999999999825,0.054100173226260616,0.1,0,out_of_energy,0,0,1,0,93,17,0,0,1,46,0.12397423695043819,2.102843876092547,49.782222222222224,84.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1458,225,-1.2499999999999822,-1.2499999999999825,0.053991972879808094,0.1,0,out_of_energy,0,0,1,0,109,24,0,0,1,46,0.11160192282286187,1.8311727215561464,46.84888888888889,77.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1459,225,-1.2499999999999822,-1.2499999999999825,0.05388398893404848,0.1,0,out_of_energy,0,0,1,0,98,18,0,0,1,43,0.10034723403323098,1.7900325101071832,49.013333333333335,86.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1460,225,-1.2499999999999822,-1.2499999999999825,0.053776220956180384,0.1,0,out_of_energy,0,0,1,0,86,6,0,0,1,46,0.10531011586628079,1.9016695186871724,51.35111111111111,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1461,225,-1.2499999999999822,-1.2499999999999825,0.05366866851426803,0.1,0,out_of_energy,0,0,1,0,98,16,0,0,1,47,0.11728603143092098,2.1252329258083993,49.75111111111111,89.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1462,225,-1.2499999999999822,-1.2499999999999825,0.05356133117723949,0.1,0,out_of_energy,0,0,1,0,104,10,0,0,1,46,0.12184796372297456,1.9196056636569612,50.12,86.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,1463,225,-1.2499999999999822,-1.2499999999999825,0.05345420851488501,0.1,0,out_of_energy,0,0,1,0,115,15,0,0,1,38,0.10989502261684865,1.7304648096188542,42.51555555555556,74.0,0.99,8,exponential,True
