algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,186,225,-11.250000000000025,-11.250000000000025,0.6890975081319292,0.1,0,out_of_energy,0,0,1,0,97,17,0,0,0,41,0.04854033104698824,0.18529746004605013,65.89333333333333,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,187,225,-11.250000000000025,-11.250000000000025,0.6877193131156653,0.1,0,out_of_energy,0,0,1,0,103,10,0,0,0,55,0.047994698687888505,0.1478755585371779,63.72,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,188,225,-11.250000000000025,-11.250000000000025,0.6863438744894339,0.1,0,out_of_energy,0,0,1,0,81,10,0,0,0,45,0.048085252931924706,0.11273667996467332,74.2,153.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,189,225,-11.250000000000025,-11.250000000000025,0.684971186740455,0.1,0,out_of_energy,0,0,1,0,85,16,6,0,0,41,0.048315168357184905,0.18601871516981539,72.64444444444445,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,190,225,-11.250000000000025,-11.250000000000025,0.6836012443669741,0.1,0,out_of_energy,0,0,1,0,106,8,0,0,0,41,0.0471345367545608,0.11714244341251612,64.31111111111112,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,191,225,-11.250000000000025,-11.250000000000025,0.6822340418782402,0.1,0,out_of_energy,0,0,1,0,101,6,0,0,0,50,0.047666636966434354,0.15542537200686685,73.88,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,192,225,-11.250000000000025,-11.250000000000025,0.6808695737944838,0.1,0,out_of_energy,0,0,1,0,95,2,0,0,0,42,0.04859833254962235,0.12632568255920873,74.55555555555556,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,193,225,-11.250000000000025,-11.250000000000025,0.6795078346468948,0.1,0,out_of_energy,0,0,1,0,103,1,0,0,0,43,0.04775833454567799,0.11573164563524016,69.93777777777778,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,194,225,-11.250000000000025,-11.250000000000025,0.678148818977601,0.1,0,out_of_energy,0,0,1,0,120,14,0,0,0,51,0.047602555955458564,0.16392554081082306,72.06222222222222,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,195,225,-11.250000000000025,-11.250000000000025,0.6767925213396458,0.1,0,out_of_energy,0,0,1,0,115,7,0,0,0,41,0.04855946695867045,0.2125929608082434,73.21333333333334,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,196,225,-11.250000000000025,-11.250000000000025,0.6754389362969666,0.1,0,out_of_energy,0,0,1,0,104,14,0,0,0,46,0.049780582643253475,0.19302636858804845,74.52,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,197,225,-11.250000000000025,-11.250000000000025,0.6740880584243727,0.1,0,out_of_energy,0,0,1,0,105,11,0,0,0,47,0.049141030308644404,0.166540006400908,72.03111111111112,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,198,225,-11.250000000000025,-11.250000000000025,0.6727398823075239,0.1,0,out_of_energy,0,0,1,0,92,20,0,0,0,40,0.04801025691399387,0.12042495556814573,78.09333333333333,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,199,225,-11.250000000000025,-11.250000000000025,0.6713944025429088,0.1,0,out_of_energy,0,0,1,0,102,18,0,0,0,39,0.04844014353668876,0.19827521043245086,69.66222222222223,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,200,225,-11.250000000000025,-11.250000000000025,0.670051613737823,0.1,0,out_of_energy,0,0,1,0,84,26,0,0,0,40,0.0480068169005565,0.1925097568888286,73.32,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,201,225,-11.250000000000025,-11.250000000000025,0.6687115105103473,0.1,0,out_of_energy,0,0,1,0,105,12,0,0,0,49,0.047810101137695446,0.18348152977405013,64.61333333333333,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,202,225,-11.250000000000025,-11.250000000000025,0.6673740874893266,0.1,0,out_of_energy,0,0,1,0,90,10,0,0,0,51,0.048650375328921185,0.14636971058520915,77.23555555555555,151.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,203,225,-11.250000000000025,-11.250000000000025,0.6660393393143479,0.1,0,out_of_energy,0,0,1,0,92,15,0,0,0,53,0.048875136040816,0.20888016829789874,71.46666666666667,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,204,225,-11.250000000000025,-11.250000000000025,0.6647072606357192,0.1,0,out_of_energy,0,0,1,0,99,1,0,0,0,38,0.04861288029239603,0.13152086698274973,79.17777777777778,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,205,225,-11.250000000000025,-11.250000000000025,0.6633778461144477,0.1,0,out_of_energy,0,0,1,0,97,22,0,0,0,40,0.04807098132294711,0.10562308203649816,73.1511111111111,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,206,225,-11.250000000000025,-11.250000000000025,0.6620510904222189,0.1,0,out_of_energy,0,0,1,0,115,0,0,0,0,41,0.047660463825464947,0.19491800611989002,64.63111111111111,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,207,225,-11.250000000000025,-11.250000000000025,0.6607269882413744,0.1,0,out_of_energy,0,0,1,0,110,18,0,0,0,57,0.048503643059878164,0.20924582455145502,72.57333333333334,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,208,225,-11.250000000000025,-11.250000000000025,0.6594055342648917,0.1,0,out_of_energy,0,0,1,0,118,0,0,0,0,36,0.0474115669981359,0.16843898400287055,58.84,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,209,225,-11.250000000000025,-11.250000000000025,0.6580867231963619,0.1,0,out_of_energy,0,0,1,0,99,6,0,0,0,38,0.04842803286935822,0.17358170440659232,78.36888888888889,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,210,225,-11.250000000000025,-11.250000000000025,0.6567705497499692,0.1,0,out_of_energy,0,0,1,0,93,8,0,0,0,38,0.04768143970840207,0.18765225818216047,73.34222222222222,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,211,225,-11.250000000000025,-11.250000000000025,0.6554570086504692,0.1,0,out_of_energy,0,0,1,0,94,16,0,0,0,40,0.0497812132764431,0.16463335235783266,72.68888888888888,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,212,225,-11.250000000000025,-11.250000000000025,0.6541460946331682,0.1,0,out_of_energy,0,0,1,0,106,1,0,0,0,49,0.04719155944377522,0.16314382106498604,72.38666666666667,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,213,225,-11.250000000000025,-11.250000000000025,0.6528378024439019,0.1,0,out_of_energy,0,0,1,0,105,8,0,0,0,35,0.047500774940416116,0.17264292896166006,70.28,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,214,225,-11.250000000000025,-11.250000000000025,0.6515321268390141,0.1,0,out_of_energy,0,0,1,0,101,13,0,0,0,37,0.047803613981416984,0.11980857853136126,75.36,152.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,215,225,-11.250000000000025,-11.250000000000025,0.6502290625853361,0.1,0,out_of_energy,0,0,1,0,88,12,9,0,0,46,0.047862721831942984,0.19889779131299248,78.63555555555556,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,216,225,-11.250000000000025,-11.250000000000025,0.6489286044601654,0.1,0,out_of_energy,0,0,1,0,97,5,0,0,0,49,0.047860604747824616,0.07872502022080602,81.08444444444444,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,217,225,-11.250000000000025,-11.250000000000025,0.6476307472512451,0.1,0,out_of_energy,0,0,1,0,106,0,0,0,0,37,0.04939011424618294,0.16026027104397478,68.90666666666667,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,218,225,-11.250000000000025,-11.250000000000025,0.6463354857567426,0.1,0,out_of_energy,0,0,1,0,100,18,0,0,0,53,0.04970696846136292,0.26645911962287644,72.7688888888889,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,219,225,-11.250000000000025,-11.250000000000025,0.6450428147852291,0.1,0,out_of_energy,0,0,1,0,88,13,0,0,0,53,0.0478821378090824,0.10877475285547866,69.46222222222222,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,220,225,-11.250000000000025,-11.250000000000025,0.6437527291556586,0.1,0,out_of_energy,0,0,1,0,118,12,0,0,0,49,0.04783172756279097,0.158901214421559,69.83111111111111,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,221,225,-11.250000000000025,-11.250000000000025,0.6424652236973473,0.1,0,out_of_energy,0,0,1,0,88,8,3,0,0,45,0.04854414723742911,0.16655705827767292,75.55111111111111,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,222,225,-11.250000000000025,-11.250000000000025,0.6411802932499525,0.1,0,out_of_energy,0,0,1,0,94,40,0,0,0,49,0.04851251560601729,0.22679162954437185,74.58222222222223,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,223,225,-11.250000000000025,-11.250000000000025,0.6398979326634526,0.1,0,out_of_energy,0,0,1,0,120,19,0,0,0,42,0.048608140152827085,0.12091836078647311,63.67111111111111,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,224,225,-11.250000000000025,-11.250000000000025,0.6386181367981257,0.1,0,out_of_energy,0,0,1,0,102,5,0,0,0,39,0.047202691717806264,0.1264521786269207,66.60888888888888,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,225,225,-11.250000000000025,-11.250000000000025,0.6373409005245295,0.1,0,out_of_energy,0,0,1,0,79,11,0,0,0,46,0.04745058849849159,0.12261601353319529,73.06666666666666,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,226,225,-11.250000000000025,-11.250000000000025,0.6360662187234805,0.1,0,out_of_energy,0,0,1,0,101,1,0,0,0,49,0.04768100882372233,0.11276637564576275,66.71111111111111,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,227,225,-11.250000000000025,-11.250000000000025,0.6347940862860335,0.1,0,out_of_energy,0,0,1,0,120,12,0,0,0,49,0.04695697050462069,0.09884038813911517,65.6,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,228,225,-11.250000000000025,-11.250000000000025,0.6335244981134615,0.1,0,out_of_energy,0,0,1,0,106,23,0,0,0,34,0.047207304036787266,0.10615998331777547,73.17333333333333,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,229,225,-11.250000000000025,-11.250000000000025,0.6322574491172346,0.1,0,out_of_energy,0,0,1,0,107,8,0,0,0,39,0.048158417264847375,0.11209557466903708,71.04,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,230,225,-11.250000000000025,-11.250000000000025,0.6309929342190002,0.1,0,out_of_energy,0,0,1,0,104,3,0,0,0,43,0.048098837625848316,0.16211781582798862,69.74222222222222,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,231,225,-11.250000000000025,-11.250000000000025,0.6297309483505622,0.1,0,out_of_energy,0,0,1,0,104,6,0,0,0,40,0.04798899240764701,0.1233784967038254,74.24,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,232,225,-11.250000000000025,-11.250000000000025,0.6284714864538611,0.1,0,out_of_energy,0,0,1,0,94,14,0,0,0,46,0.04718104842068961,0.19630724768193444,77.14222222222222,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,233,225,-11.250000000000025,-11.250000000000025,0.6272145434809534,0.1,0,out_of_energy,0,0,1,0,99,15,0,0,0,55,0.048633606206304344,0.21565232430469172,70.56,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,234,225,-11.250000000000025,-11.250000000000025,0.6259601143939915,0.1,0,out_of_energy,0,0,1,0,98,8,0,0,0,40,0.04782902560129468,0.09226375888118292,79.50222222222222,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,235,225,-11.250000000000025,-11.250000000000025,0.6247081941652035,0.1,0,out_of_energy,0,0,1,0,96,4,3,0,0,36,0.047836193120154365,0.13216652494709963,72.53777777777778,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,236,225,-11.250000000000025,-11.250000000000025,0.6234587777768731,0.1,0,out_of_energy,0,0,1,0,94,15,0,0,0,47,0.04700694776756855,0.1284816313372574,79.21333333333334,154.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,237,225,-11.250000000000025,-11.250000000000025,0.6222118602213194,0.1,0,out_of_energy,0,0,1,0,103,28,0,0,0,50,0.04752373328635784,0.1302267712019471,74.5911111111111,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,238,225,-11.250000000000025,-11.250000000000025,0.6209674365008767,0.1,0,out_of_energy,0,0,1,0,103,6,0,0,0,39,0.047980674901398096,0.14490455212071934,78.36,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,239,225,-11.250000000000025,-11.250000000000025,0.619725501627875,0.1,0,out_of_energy,0,0,1,0,90,22,0,0,0,48,0.04837388704239841,0.17884131350271693,72.74666666666667,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,240,225,-11.250000000000025,-11.250000000000025,0.6184860506246193,0.1,0,out_of_energy,0,0,1,0,106,19,0,0,0,63,0.04684749533059093,0.1329589837902972,75.96,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,241,225,-11.250000000000025,-11.250000000000025,0.61724907852337,0.1,0,out_of_energy,0,0,1,0,102,29,0,0,0,49,0.04764827979131381,0.14413188389366666,71.83111111111111,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,242,225,-11.250000000000025,-11.250000000000025,0.6160145803663232,0.1,0,out_of_energy,0,0,1,0,108,26,0,0,0,46,0.048513698913687904,0.18337749091432726,65.95111111111112,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,243,225,-11.250000000000025,-11.250000000000025,0.6147825512055906,0.1,0,out_of_energy,0,0,1,0,89,7,0,0,0,41,0.04859899985217744,0.12181517415890268,74.62666666666667,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,244,225,-11.250000000000025,-11.250000000000025,0.6135529861031793,0.1,0,out_of_energy,0,0,1,0,95,18,2,0,0,33,0.04781108677106183,0.12391442747260853,70.78222222222222,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,245,225,-11.250000000000025,-11.250000000000025,0.612325880130973,0.1,0,out_of_energy,0,0,1,0,98,3,0,0,0,48,0.047373757367870646,0.14323927158346306,71.91111111111111,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,246,225,-11.250000000000025,-11.250000000000025,0.611101228370711,0.1,0,out_of_energy,0,0,1,0,96,6,0,0,0,46,0.04649265046442904,0.12911061817541425,67.68888888888888,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,247,225,-11.250000000000025,-11.250000000000025,0.6098790259139696,0.1,0,out_of_energy,0,0,1,0,113,32,0,0,0,50,0.047016119003514226,0.10130891325241623,71.19555555555556,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,248,225,-1.2499999999999822,-11.150000000000025,0.6086592678621416,0.1,0,out_of_energy,0,0,1,0,99,6,0,0,1,45,0.09271961397894572,9.95,66.73777777777778,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,249,225,-11.250000000000025,-11.150000000000025,0.6074419493264174,0.1,0,out_of_energy,0,0,1,0,91,8,0,0,0,41,0.048325036338410975,0.2118601291016502,76.1511111111111,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,250,225,-11.250000000000025,-11.150000000000025,0.6062270654277645,0.1,0,out_of_energy,0,0,1,0,92,1,0,0,0,37,0.04767935830760839,0.14321334059404356,69.16444444444444,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,251,225,-11.250000000000025,-11.150000000000025,0.6050146112969089,0.1,0,out_of_energy,0,0,1,0,105,16,0,0,0,50,0.04656004691198816,0.1490326744172914,76.32888888888888,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,252,225,-11.250000000000025,-11.150000000000023,0.6038045820743151,0.1,0,out_of_energy,0,0,1,0,102,12,4,0,0,40,0.047628581491360664,0.13359893046008098,74.88,156.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,253,225,-11.250000000000025,-11.150000000000023,0.6025969729101665,0.1,0,out_of_energy,0,0,1,0,104,9,0,0,0,52,0.04703639786772965,0.11907690184832637,69.08,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,254,225,-11.250000000000025,-11.150000000000023,0.6013917789643461,0.1,0,out_of_energy,0,0,1,0,100,5,0,0,0,41,0.0476307572477015,0.11380491602506079,71.68,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,255,225,-11.250000000000025,-11.150000000000023,0.6001889954064175,0.1,0,out_of_energy,0,0,1,0,97,36,2,0,0,42,0.04774825015801395,0.18747696068550285,82.09333333333333,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,256,225,-11.250000000000025,-11.150000000000023,0.5989886174156046,0.1,0,out_of_energy,0,0,1,0,95,24,1,0,0,50,0.047576212005639336,0.1641443130045116,74.96444444444444,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,257,225,-11.250000000000025,-11.150000000000023,0.5977906401807734,0.1,0,out_of_energy,0,0,1,0,100,12,0,0,0,42,0.04737654394710754,0.1587722143040785,72.02666666666667,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,258,225,-11.250000000000025,-11.150000000000023,0.5965950589004119,0.1,0,out_of_energy,0,0,1,0,101,31,0,0,0,40,0.04769119282093041,0.10166249673463884,76.43111111111111,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,259,225,-11.250000000000025,-11.150000000000023,0.595401868782611,0.1,0,out_of_energy,0,0,1,0,97,11,0,0,0,53,0.047490344058306704,0.14067178040899814,70.04,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,260,225,-11.250000000000025,-11.150000000000023,0.5942110650450458,0.1,0,out_of_energy,0,0,1,0,104,9,0,0,0,53,0.047200301476904495,0.13057935423968758,77.89333333333333,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,261,225,-11.250000000000025,-11.150000000000023,0.5930226429149558,0.1,0,out_of_energy,0,0,1,0,110,18,0,0,0,41,0.04684646989599249,0.1618499135952548,76.23555555555555,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,262,225,-11.250000000000025,-11.150000000000023,0.5918365976291259,0.1,0,out_of_energy,0,0,1,0,92,17,0,0,0,49,0.048935219328340274,0.17074059589581608,71.71555555555555,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,263,225,-11.250000000000025,-11.150000000000023,0.5906529244338676,0.1,0,out_of_energy,0,0,1,0,106,27,0,0,0,40,0.04685967727420875,0.19629680959476603,78.8488888888889,152.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,264,225,-11.250000000000025,-11.150000000000023,0.5894716185849999,0.1,0,out_of_energy,0,0,1,0,108,3,0,0,0,33,0.04727860994529452,0.14025575367911253,71.47555555555556,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,265,225,-11.250000000000025,-11.150000000000023,0.5882926753478298,0.1,0,out_of_energy,0,0,1,0,109,12,0,0,0,44,0.04639008292121477,0.11576490113621823,69.39111111111112,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,266,225,-11.250000000000025,-11.150000000000023,0.5871160899971342,0.1,0,out_of_energy,0,0,1,0,94,14,0,0,0,49,0.04827428357679832,0.1374060601538365,72.80888888888889,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,267,225,-11.250000000000025,-11.150000000000023,0.5859418578171399,0.1,0,out_of_energy,0,0,1,0,109,2,0,0,0,41,0.04723802837227033,0.13185662832369188,78.24444444444444,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,268,225,-11.250000000000025,-11.150000000000023,0.5847699741015057,0.1,0,out_of_energy,0,0,1,0,91,23,0,0,0,47,0.04799995066566946,0.12311923992839874,76.47555555555556,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,269,225,-11.250000000000025,-11.150000000000023,0.5836004341533026,0.1,0,out_of_energy,0,0,1,0,86,9,0,0,0,58,0.04771453808384931,0.10584395330568447,73.75555555555556,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,270,225,-11.250000000000025,-11.150000000000023,0.5824332332849961,0.1,0,out_of_energy,0,0,1,0,87,8,0,0,0,44,0.04828536223776376,0.16052509586576652,79.23555555555555,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,271,225,-11.250000000000025,-11.150000000000023,0.5812683668184261,0.1,0,out_of_energy,0,0,1,0,106,22,0,0,0,43,0.047237697760478994,0.1629777396379946,74.88444444444444,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,272,225,-11.250000000000025,-11.150000000000023,0.5801058300847892,0.1,0,out_of_energy,0,0,1,0,92,11,0,0,0,49,0.04793014749519063,0.11859761058334772,79.88444444444444,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,273,225,-11.250000000000025,-11.150000000000023,0.5789456184246197,0.1,0,out_of_energy,0,0,1,0,103,25,0,0,0,48,0.047862107747708216,0.12915491027648768,81.28444444444445,153.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,274,225,-11.250000000000025,-11.150000000000023,0.5777877271877704,0.1,0,out_of_energy,0,0,1,0,111,3,0,0,0,42,0.04733331033893298,0.14498426648572066,73.46666666666667,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,275,225,-11.250000000000025,-11.150000000000023,0.5766321517333949,0.1,0,out_of_energy,0,0,1,0,87,5,0,0,0,44,0.04770896155075579,0.14886654862302576,75.43111111111111,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,276,225,-11.250000000000025,-11.150000000000023,0.5754788874299281,0.1,0,out_of_energy,0,0,1,0,82,16,0,0,0,51,0.04748833372109504,0.12755727745782658,74.96444444444444,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,277,225,-11.250000000000025,-11.150000000000023,0.5743279296550683,0.1,0,out_of_energy,0,0,1,0,115,7,0,0,0,43,0.046716538504480765,0.14581342632090954,72.06666666666666,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,278,225,-11.250000000000025,-11.150000000000023,0.5731792737957582,0.1,0,out_of_energy,0,0,1,0,102,4,0,0,0,47,0.04776505241458394,0.2575891158462733,74.14666666666666,141.0,0.99,8,exponential,True
